rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	Wowful	728
4	T045RTY	576
5	Yogscast_Manden	544
6	thescout7	522
7	xxPipperDipperxx	448
8	Blaiku	424
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Rebytre	108
35	Freak_Genius	107
36	vandmanden	99
37	Blackberry1310	96
37	Maenara	96
39	Toriankel	94
40	Xalithia	92
40	DolphinLaugh	92
40	fffMike	92
43	Akoot_	88
43	YungMaki	88
45	Lord_Jord	84
46	Sral7	80
47	GlitchyPlate810	78
48	Hyp3rion_	77
49	lordpipe	76
50	Comma__	75
51	Optiprimus	72
52	PhantomsGhost_	64
52	bigstankyy	64
52	Mewar	64
52	ApophisNova	64
52	MAns_44	64
52	Xclax101	64
52	Ashton1242	64
52	NebulousBadger	64
52	laron58	64
52	MyNamaSheff	64
62	anbbang	61
63	SingedBread	60
64	stahouo	58
65	_Dean_123	56
65	intropass	56
67	Inchef	53
67	MyNameIsDakar	53
69	RodSerlingCringe	52
69	ElKaySVK	52
71	Kubelz	48
71	Powowowow	48
73	XboxPanda	44
74	Smoke____	41
75	burbankbuilder28	40
75	seramalen	40
75	claivin	40
78	fallingemma	38
79	gcaisawesome	36
79	natajimi	36
79	Yahir091	36
82	noam464	35
83	Hermanni__	33
84	dopplexd	32
84	Jackattack53	32
84	Corbsman	32
87	Karbl	29
88	Cryptacity	28
88	Fullut	28
90	teslawolf38	24
90	ooga47	24
92	Kowcio_	21
93	Khelvoryk	20
93	Awyrlas	20
93	AlphaWolfPlaysMC	20
93	madderfall	20
93	ItsDeltaMC	20
93	SammiWolfGirl	20
93	MilleGrug	20
100	Rumpletaezer	18
100	Racengan	18
102	Stynxy	16
102	AJplaysMC_	16
102	Bumpy419	16
102	TJawesome09	16
102	KG1999	16
102	kinas45y5	16
102	Zoeyfortnite	16
109	CaptainDeadBread	15
110	ItsColin11	14
110	elmer1234	14
110	SSytex_X	14
110	EcksDofficial	14
114	500am	13
114	Kubeusz2010	13
116	JohnnyFyes	12
116	BigBootyHudge	12
116	eitanzaki	12
116	MangoTheFish	12
116	regulator75	12
116	Hiryu27	12
116	audiocracked	12
116	TheOuterCore	12
124	HellsSponge	11
125	2blox	10
125	PlasticOtari	10
127	joethahobo	9
127	PortlyPete69	9
129	Wooptey	8
129	CoffeeNoir	8
129	awesomeoneme	8
129	kekhon	8
129	SeverianTheLame	8
129	xo_Marren_xo	8
129	XxCookiequeenxX	8
129	Fuhrer_Teemo	8
129	Frozil12	8
129	Groundler	8
129	radioactv_jelly	8
129	geekbird	8
129	Ze_BaronKrigler	8
129	Dogcorn69420	8
129	Sheldor097	8
129	Skippeh	8
145	youhjjhhhjj	6
145	Covalents	6
147	Kim_Jong_eel	5
148	EMC_	4
148	I_Am_Mushkin	4
148	diamondgolem35	4
148	Hpdinosaur	4
148	Incinere	4
148	Kuragari_	4
148	Myszoaz	4
148	MSK__	4
148	Swexti	4
148	Valoth	4
148	MinttyFressh	4
148	SteveCraftBlocks	4
148	eviltunix	4
148	Kakolbus	4
148	Winklepicker279	4
148	WET_WET_WET	4
148	pappaberg	4
148	cedric72	4
148	Project_MKBRD	4
148	NomadicRobin_	4
148	fkGrim	4
148	El_Jalapeno	4
148	Nycteus_	4
148	Typadopoulos	4
148	ItsJWolff	4
148	IAmTheWalrus910	4
148	Razzgriz	4
148	stavgod	4
148	SvenskaHugo	4
148	jcool7	4
148	Dr0xzy	4
148	blimpeey	4
148	cichy096	4
148	Enderslayerxz3	4
148	h2p_emrld	4
183	Ssor69	3
183	_Bguette_	3
183	C0oOK13M0N5T3R	3
183	Warlord324	3
183	EtherealEspresso	3
188	ImpavidArcher	2
188	ProfessorBee	2
188	mimbo1211	2
188	RobotMinion101	2
188	Onennon	2
188	Inbefour	2
194	pintsizedrogue	1
194	Iagoku	1
194	ColeSnyder	1
194	ShedJr_	1
194	jushykins	1
194	UncreativeArtist	1
194	ROY4LE	1
194	MovingFish7	1
194	layabout100	1
194	hdtpm	1
194	__tomato	1
194	CalebDHawk	1
