rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	binman420	985
3	beeperbeeper5	893
4	12Magner05	864
5	Wowful	728
6	T045RTY	576
7	Yogscast_Manden	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	_czarny	240
19	chipklip	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	Fuad_R	187
24	RedcatVII	184
25	LeGold	176
26	Killercatty78	164
26	Spenduh	164
28	SyntheticSurgeon	160
29	EcksD	152
30	lizardfightclub	145
31	maxdacatv2	140
32	Kyrum2169	138
33	EveryonesUncle	132
34	Groovy_MoonBird	121
35	hm947	120
35	PigDab	120
37	Jiminbub	119
38	HolyVenom	116
39	Hyp3rion_	115
40	Blu3beast	113
41	ReyTheLegend	112
42	Skylord_Luke	109
43	Rebytre	108
44	Freak_Genius	107
45	vandmanden	99
46	Blackberry1310	96
46	Maenara	96
48	Toriankel	94
49	Xalithia	92
49	DolphinLaugh	92
49	fffMike	92
52	Akoot_	88
52	YungMaki	88
54	dartwaffle	84
54	Lord_Jord	84
56	chrolus	80
56	groofles	80
56	Sral7	80
59	GlitchyPlate810	78
60	AuroraSkies	76
60	lordpipe	76
62	Comma__	75
62	Segotep999	75
64	Optiprimus	72
65	PhantomsGhost_	64
65	bigstankyy	64
65	itburb	64
65	corvidpartyfor6	64
65	Mewar	64
65	ApophisNova	64
65	MAns_44	64
65	Xclax101	64
65	Ashton1242	64
65	NebulousBadger	64
65	laron58	64
65	MyNamaSheff	64
77	anbbang	61
78	SingedBread	60
79	stahouo	58
80	_Dean_123	56
80	intropass	56
80	00000000-0000-0000-0009-01ff0c3e5e4f	56
83	Inchef	53
83	MyNameIsDakar	53
85	RodSerlingCringe	52
85	ElKaySVK	52
87	Kubelz	48
87	Powowowow	48
89	Sleepy_Time_	45
90	XboxPanda	44
91	Smoke____	41
92	burbankbuilder28	40
92	seramalen	40
92	claivin	40
92	ItsDeltaMC	40
96	fallingemma	38
97	gcaisawesome	36
97	Jackattack53	36
97	natajimi	36
97	Yahir091	36
101	noam464	35
102	Huwulling	33
102	Hermanni__	33
104	dopplexd	32
104	Corbsman	32
106	Karbl	29
107	Cryptacity	28
107	Fullut	28
109	teslawolf38	24
109	TheSecondLord	24
109	Masssonnn	24
109	ooga47	24
109	Aryamanee	24
114	Kowcio_	21
115	Khelvoryk	20
115	Awyrlas	20
115	AlphaWolfPlaysMC	20
115	madderfall	20
115	SammiWolfGirl	20
115	MilleGrug	20
115	Enderslayerxz3	20
122	Smashic	19
123	Rumpletaezer	18
123	Racengan	18
125	Stynxy	16
125	drunkeeez	16
125	NLKBuilder	16
125	AJplaysMC_	16
125	Bumpy419	16
125	TJawesome09	16
125	KG1999	16
125	kinas45y5	16
125	Zoeyfortnite	16
134	CaptainDeadBread	15
135	ItsColin11	14
135	elmer1234	14
135	SSytex_X	14
135	EcksDofficial	14
139	500am	13
139	Kubeusz2010	13
141	JohnnyFyes	12
141	BigBootyHudge	12
141	EMC_	12
141	eitanzaki	12
141	MangoTheFish	12
141	regulator75	12
141	Hiryu27	12
141	ToastedGamingYT	12
141	audiocracked	12
141	Eczbek	12
141	TheOuterCore	12
141	little_dUki	12
153	HellsSponge	11
154	2blox	10
154	PlasticOtari	10
156	joethahobo	9
156	fade_emerge78823	9
156	PortlyPete69	9
159	Frozil20	8
159	Wooptey	8
159	CoffeeNoir	8
159	awesomeoneme	8
159	Mahoose	8
159	Da_Boss_Rani	8
159	kekhon	8
159	SeverianTheLame	8
159	AlexxO_o	8
159	xo_Marren_xo	8
159	parodypatient	8
159	XxCookiequeenxX	8
159	Fuhrer_Teemo	8
159	Groundler	8
159	radioactv_jelly	8
159	geekbird	8
159	Ze_BaronKrigler	8
159	microcrisp	8
159	non089	8
159	Dogcorn69420	8
159	Sheldor097	8
159	Skippeh	8
181	youhjjhhhjj	6
181	Covalents	6
183	Kim_Jong_eel	5
184	I_Am_Mushkin	4
184	diamondgolem35	4
184	Hpdinosaur	4
184	Incinere	4
184	Kuragari_	4
184	Myszoaz	4
184	MSK__	4
184	Swexti	4
184	Valoth	4
184	I_Moose	4
184	MinttyFressh	4
184	SteveCraftBlocks	4
184	eviltunix	4
184	Kakolbus	4
184	Winklepicker279	4
184	WET_WET_WET	4
184	pappaberg	4
184	cedric72	4
184	Project_MKBRD	4
184	NomadicRobin_	4
184	fkGrim	4
184	El_Jalapeno	4
184	Nycteus_	4
184	Human_Resource	4
184	Typadopoulos	4
184	ItsJWolff	4
184	iSammael	4
184	IAmTheWalrus910	4
184	Razzgriz	4
184	stavgod	4
184	SvenskaHugo	4
184	jcool7	4
184	Dr0xzy	4
184	blimpeey	4
184	cichy096	4
184	h2p_emrld	4
220	Ssor69	3
220	_Bguette_	3
220	C0oOK13M0N5T3R	3
220	Warlord324	3
220	EtherealEspresso	3
225	ImpavidArcher	2
225	ProfessorBee	2
225	mimbo1211	2
225	RobotMinion101	2
225	Onennon	2
225	Inbefour	2
231	pintsizedrogue	1
231	Iagoku	1
231	ColeSnyder	1
231	ShedJr_	1
231	jushykins	1
231	UncreativeArtist	1
231	ROY4LE	1
231	JitteryJared2	1
231	MovingFish7	1
231	layabout100	1
231	hdtpm	1
231	__tomato	1
231	CalebDHawk	1
