rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	Nicserso	539
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	the__Reaper4999	360
15	Legendosh	352
16	Spacewardharpy7	345
17	Di_infiri	310
18	lillips	293
19	_Mythic____	288
20	coobert42	276
21	Enderxz3	259
22	Quaintster	256
23	tlustyCZARNY	240
24	Tyrannosplart	223
25	Jimb0nat0r	208
26	fw3xy74	204
27	Luminad3	190
28	Fuad_R	189
29	RedcatVII	184
30	LeGold	176
31	Spenduh	168
31	EcksD	168
33	Killercatty78	164
33	YungMaki	164
35	SyntheticSurgeon	160
36	lizardfightclub	145
37	maxdacatv2	140
38	Kyrum2169	138
39	EveryonesUncle	132
40	Hyp3rion_	129
41	Groovy_MoonBird	121
42	hm947	120
42	PigDab	120
44	Jiminbub	119
45	HolyVenom	116
46	Blu3beast	113
47	ReyTheLegend	112
48	Skylord_Luke	109
49	Rebytre	108
50	FreakGenius	107
51	Felenov	100
52	vandmanden	99
53	Blackberry1310	96
53	Maenara	96
55	Segotep999	95
56	Toriankel	94
57	Xalithia	92
57	DolphinLaugh	92
57	fffMike	92
60	Akoot_	88
61	_i_ERROR_i_	86
62	dartwaffle	84
62	Lord_Jord	84
62	00000000-0000-0000-0009-01ff0c3e5e4f	84
65	chrolus	80
65	groofles	80
65	Sral7	80
68	Mattesco	78
69	AuroraSkies	76
69	mihimihimihi	76
69	lordpipe	76
72	Comma__	75
73	_Huge_Male_	72
73	Alteriity	72
73	Optiprimus	72
76	PhantomsGhost_	64
76	bigstankyy	64
76	itburb	64
76	NieToksikpl	64
76	corvidpartyfor6	64
76	Mewar	64
76	ApophisNova	64
76	MAns_44	64
76	Xclax101	64
76	AssassinAshton	64
76	NebulousBadger	64
76	laron58	64
76	MyNamaSheff	64
89	CalebDHawk	61
89	anbbang	61
91	SingedBread	60
92	xzvu	58
93	_Dean_123	56
93	intropass	56
95	Inchef	53
95	Dakar_	53
97	SaintJosie	52
97	ElKaySVK	52
99	k_ce	48
99	Kubelz	48
99	Powowowow	48
102	Sleepy_Time_	45
103	XboxPanda	44
104	Kowcio_	41
104	AdmiralSmoke	41
106	burbankbuilder28	40
106	oscminus	40
106	seramalen	40
106	claivin	40
106	ItsDeltaMC	40
111	noam464	39
112	fallingemma	38
113	gcaisawesome	36
113	Jackattack53	36
113	natajimi	36
113	Yahir091	36
117	Huwulling	33
117	Hermanni__	33
119	CLG_Kata	32
119	dopplexd	32
119	Corbsman	32
122	Karbl	29
123	Cryptacity	28
123	TheSecondLord	28
123	Fullut	28
126	teslawolf38	24
126	Masssonnn	24
126	corpsecity	24
126	ooga47	24
126	Aryamanee	24
131	Manaateee	23
132	AlexxO_o	22
133	Miroryk	20
133	Smashic	20
133	Awyrlas	20
133	AlphaWolfPlaysMC	20
133	madderfall	20
133	KujikawaRisechi	20
133	SammiWolfGirl	20
133	MilleGrug	20
141	Rumpletaezer	18
141	Racengan	18
143	Stynxy	16
143	drunkeeez	16
143	NLKBuilder	16
143	AJplaysMC_	16
143	Silvo614	16
143	ItsMrRamen	16
143	Bumpy419	16
143	TJawesome09	16
143	luseis	16
143	non089	16
143	skrongus	16
143	Zoeyfortnite	16
155	CaptainDeadBread	15
156	ItsColin11	14
156	elmer1234	14
156	SSytex_X	14
156	xolstoi	14
160	500am	13
160	Kubeusz2010	13
162	JohnnyFyes	12
162	BigBootyHudge	12
162	EMC_	12
162	eitanzaki	12
162	Eczbox	12
162	SvenskaSara	12
162	Hiryu27	12
162	zToasty69z	12
162	audiocracked	12
162	Eczbek	12
162	TheOuterCore	12
162	little_dUki	12
174	HellsSponge	11
175	2blox_	10
175	PlasticOtari	10
177	joethahobo	9
177	fade_emerge78823	9
177	PortlyPete69	9
180	Merv__	8
180	Frozil20	8
180	Wooptey	8
180	CoffeeNoir	8
180	MoistMicrowave	8
180	Mahoose	8
180	Da_Boss_Rani	8
180	kekhon	8
180	SeverianOfUrth	8
180	HeraclesOGU	8
180	parodypatient	8
180	XxCookiequeenxX	8
180	Fuhrer_Teemo	8
180	Groundler	8
180	THEKINGLyric10	8
180	radioactv_jelly	8
180	geekbird	8
180	Ze_BaronKrigler	8
180	LeEricc	8
180	Dogcorn69420	8
180	Sheldor097	8
180	Skippeh	8
202	youhjjhhhjj	6
202	Covalents	6
204	ECstardust	5
204	Kim_Jong_eel	5
206	I_Am_Mushkin	4
206	diamondgolem35	4
206	Hpdinosaur	4
206	Incinere	4
206	Kuragari_	4
206	Myszoaz	4
206	ITDV	4
206	Swexti	4
206	Valoth	4
206	I_Moose	4
206	_Nat666	4
206	MinttyFressh	4
206	SteveCraftBlocks	4
206	eviltunix	4
206	Kakolbus	4
206	Winklepicker279	4
206	hanaryheatwave	4
206	WET_WET_WET	4
206	pappaberg	4
206	cedric72	4
206	Project_MKBRD	4
206	NomadicRobin_	4
