rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1314
4	ECstardust	1091
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	Nicserso	593
10	T045RTY	576
11	MandenR1	544
12	thescout7	522
13	Blaiku	472
14	xxPipperDipperxx	448
15	Lez_	426
16	k_ce	392
17	the__Reaper4999	360
18	Legendosh	352
19	Spacewardharpy7	345
20	Di_infiri	310
21	emreknugrlu	293
22	_Mythic____	288
23	Hyp3rion_	278
24	coobert42	276
25	Enderxz3	259
26	Quaintster	256
27	KevinLevrone9983	240
28	Tyrannosplart	223
29	Jimb0nat0r	208
30	fw3xy74	204
30	Spenduh	204
32	Luminad3	190
33	Fuad_R	189
34	RedcatVII	184
35	goldyx	176
36	EcksD	168
37	Killercatty78	164
37	EveryonesUncle	164
37	YungMaki	164
40	SyntheticSurgeon	160
41	PazinGaming	153
42	lizardfightclub	145
43	Groovy_MoonBird	141
44	maxdacatv2	140
45	Kyrum2169	138
46	hm947	120
46	PigDab	120
46	Hahaa_0	120
49	Jiminbub	119
50	RebytreGT	116
50	HolyVenom	116
52	Blu3beast	113
53	ReyTheLegend	112
54	Skylord_Luke	109
55	FreakGenius	107
56	Felenov	100
57	Kowcio_	99
57	vandmanden	99
59	Blackberry1310	96
59	Maenara	96
61	Segotep999	95
62	Toriankel	94
63	Xalithia	92
63	DolphinLaugh	92
63	fffMike	92
66	Akoot_	88
67	_i_ERROR_i_	86
68	dartwaffle	84
68	Lord_Jord	84
68	00000000-0000-0000-0009-01ff0c3e5e4f	84
71	AlexxO_o	83
72	Mattesco	82
73	chrolus	80
73	groofles	80
73	Sral7	80
76	Alteriity	76
76	AuroraSkies	76
76	mihimihimihi	76
76	lordpipe	76
80	Comma__	75
81	_Huge_Male_	72
81	Optiprimus	72
83	NieToksikpl	70
84	PhantomsGhost_	64
84	bigstankyy	64
84	77Holly7	64
84	corvidpartyfor6	64
84	Mewar	64
84	ApophisNova	64
84	MAns_44	64
84	Xclax101	64
84	AssassinAshton	64
84	NebulousBadger	64
84	laron58	64
84	MyNamaSheff	64
96	CalebDHawk	61
96	taengoos	61
98	SingedBread	60
99	xzvu	58
100	_Dean_123	56
100	intropass	56
102	Inchef	53
102	Dakar_	53
104	Saucepeh	52
104	ElKaySVK	52
106	Kubelz	48
106	Powowowow	48
108	Sleepy_Time_	45
108	Yamdalorian	45
