rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	345
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	LeGold	176
23	Spenduh	164
24	Killercatty78	160
24	SyntheticSurgeon	160
26	EcksD	152
27	lizardfightclub	145
28	maxdacatv2	140
29	Kyrum2169	138
30	EveryonesUncle	132
31	Groovy_MoonBird	121
32	hm947	120
32	PigDab	120
34	Jiminbub	119
35	HolyVenom	116
36	Hyp3rion_	115
37	Blu3beast	113
38	ReyTheLegend	112
39	Skylord_Luke	109
40	Rebytre	108
41	Freak_Genius	107
42	vandmanden	99
43	Blackberry1310	96
43	Maenara	96
45	Toriankel	94
46	Xalithia	92
46	DolphinLaugh	92
46	fffMike	92
49	Akoot_	88
49	YungMaki	88
51	dartwaffle	84
51	Lord_Jord	84
53	chrolus	80
53	groofles	80
53	Sral7	80
56	GlitchyPlate810	78
57	AuroraSkies	76
57	lordpipe	76
59	Comma__	75
60	Optiprimus	72
61	Segotep999	67
62	PhantomsGhost_	64
62	bigstankyy	64
62	itburb	64
62	corvidpartyfor6	64
62	Mewar	64
62	ApophisNova	64
62	MAns_44	64
62	Xclax101	64
62	Ashton1242	64
62	NebulousBadger	64
62	laron58	64
62	MyNamaSheff	64
74	Luminad3	62
75	anbbang	61
76	SingedBread	60
77	stahouo	58
78	_Dean_123	56
78	intropass	56
78	00000000-0000-0000-0009-01ff0c3e5e4f	56
81	Inchef	53
81	MyNameIsDakar	53
83	RodSerlingCringe	52
83	ElKaySVK	52
85	Kubelz	48
85	Powowowow	48
87	Fuad_R	47
88	Sleepy_Time_	45
89	XboxPanda	44
90	Smoke____	41
91	burbankbuilder28	40
91	seramalen	40
91	claivin	40
91	ItsDeltaMC	40
95	fallingemma	38
96	gcaisawesome	36
96	Jackattack53	36
96	natajimi	36
96	Yahir091	36
100	noam464	35
101	Hermanni__	33
102	dopplexd	32
102	Corbsman	32
104	Karbl	29
105	Cryptacity	28
105	Fullut	28
107	teslawolf38	24
107	TheSecondLord	24
107	Masssonnn	24
107	ooga47	24
107	Aryamanee	24
112	Kowcio_	21
113	Khelvoryk	20
113	Awyrlas	20
113	AlphaWolfPlaysMC	20
113	madderfall	20
113	SammiWolfGirl	20
113	MilleGrug	20
113	Enderslayerxz3	20
120	Smashic	19
121	Rumpletaezer	18
121	Racengan	18
123	Stynxy	16
123	drunkeeez	16
123	NLKBuilder	16
123	AJplaysMC_	16
123	Bumpy419	16
123	TJawesome09	16
123	binman420	16
123	KG1999	16
123	kinas45y5	16
123	Zoeyfortnite	16
133	CaptainDeadBread	15
134	ItsColin11	14
134	elmer1234	14
134	SSytex_X	14
134	EcksDofficial	14
138	500am	13
138	Kubeusz2010	13
140	JohnnyFyes	12
140	BigBootyHudge	12
140	EMC_	12
140	eitanzaki	12
140	MangoTheFish	12
140	regulator75	12
140	Hiryu27	12
140	ToastedGamingYT	12
140	audiocracked	12
140	Eczbek	12
140	TheOuterCore	12
140	little_dUki	12
152	HellsSponge	11
153	2blox	10
153	PlasticOtari	10
155	joethahobo	9
155	fade_emerge78823	9
155	PortlyPete69	9
158	Wooptey	8
158	CoffeeNoir	8
158	awesomeoneme	8
158	Mahoose	8
158	Da_Boss_Rani	8
158	kekhon	8
158	SeverianTheLame	8
158	AlexxO_o	8
158	xo_Marren_xo	8
158	parodypatient	8
158	XxCookiequeenxX	8
158	Fuhrer_Teemo	8
158	Frozil12	8
158	Groundler	8
158	radioactv_jelly	8
158	geekbird	8
158	Ze_BaronKrigler	8
158	microcrisp	8
158	non089	8
158	Dogcorn69420	8
158	Sheldor097	8
158	Skippeh	8
180	youhjjhhhjj	6
180	Covalents	6
182	Kim_Jong_eel	5
183	I_Am_Mushkin	4
183	diamondgolem35	4
183	Hpdinosaur	4
183	Incinere	4
183	Huwulling	4
183	Kuragari_	4
183	Myszoaz	4
183	MSK__	4
183	Swexti	4
183	Valoth	4
183	I_Moose	4
183	MinttyFressh	4
183	SteveCraftBlocks	4
183	eviltunix	4
183	Kakolbus	4
183	Winklepicker279	4
183	WET_WET_WET	4
183	pappaberg	4
183	cedric72	4
183	Project_MKBRD	4
183	NomadicRobin_	4
183	fkGrim	4
183	El_Jalapeno	4
183	Nycteus_	4
183	Human_Resource	4
183	Typadopoulos	4
183	ItsJWolff	4
183	IAmTheWalrus910	4
183	Razzgriz	4
183	stavgod	4
183	SvenskaHugo	4
183	jcool7	4
183	Dr0xzy	4
183	blimpeey	4
183	cichy096	4
183	h2p_emrld	4
219	Ssor69	3
219	_Bguette_	3
219	C0oOK13M0N5T3R	3
219	Warlord324	3
219	EtherealEspresso	3
224	ImpavidArcher	2
224	ProfessorBee	2
224	mimbo1211	2
224	RobotMinion101	2
224	Onennon	2
224	Inbefour	2
230	pintsizedrogue	1
230	Iagoku	1
230	ColeSnyder	1
230	ShedJr_	1
230	jushykins	1
230	UncreativeArtist	1
230	ROY4LE	1
230	JitteryJared2	1
230	MovingFish7	1
230	layabout100	1
230	hdtpm	1
230	__tomato	1
230	CalebDHawk	1
