rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	binman420	985
4	beeperbeeper5	893
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	Lez_	422
12	the__Reaper4999	360
13	Legendosh	352
14	Spacewardharpy7	345
15	Di_infiri	310
16	lillips	293
17	Mythic1130	288
18	coobert42	276
19	Quaintster	256
20	malgosia14	240
21	Tyrannosplart	223
22	fw3xywashere	204
23	Nicserso	193
24	Luminad3	190
25	Fuad_R	189
26	RedcatVII	184
27	LeGold	176
28	EcksD	168
29	Killercatty78	164
29	gusstationwerker	164
31	SyntheticSurgeon	160
32	lizardfightclub	145
33	maxdacatv2	140
33	YungMaki	140
35	Kyrum2169	138
36	EveryonesUncle	132
37	Groovy_MoonBird	121
38	hm947	120
38	PigDab	120
40	Jiminbub	119
41	ZA07	116
42	Hyp3rion_	115
43	Blu3beast	113
44	ReyTheLegend	112
45	Skylord_Luke	109
46	Rebytre	108
47	FreakGenius	107
48	vandmanden	99
49	Blackberry1310	96
49	Maenara	96
51	Toriankel	94
52	Xalithia	92
52	DolphinLaugh	92
52	fffMike	92
55	Akoot_	88
56	dartwaffle	84
56	Lord_Jord	84
56	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	chrolus	80
59	groofles	80
59	Sral7	80
62	GlitchyPlate810	78
63	AuroraSkies	76
63	mihimihimihi	76
63	lordpipe	76
66	Comma__	75
66	RealGroot	75
68	Mattesco	72
68	Optiprimus	72
70	_Huge_Male_	64
70	PhantomsGhost_	64
70	bigstankyy	64
70	LeDuctTape	64
70	NieToksikpl	64
70	corvidpartyfor6	64
70	Mewar	64
70	ApophisNova	64
70	MAns_44	64
70	Xclax101	64
70	Ashton1242	64
70	NebulousBadger	64
70	laron58	64
70	MyNamaSheff	64
84	anbbang	61
85	SingedBread	60
86	xzvu	58
87	_Dean_123	56
87	intropass	56
89	Inchef	53
89	MyNameIsDakar	53
91	SaintJosie	52
91	ElKaySVK	52
93	Kubelz	48
93	Powowowow	48
95	Sleepy_Time_	45
96	XboxPanda	44
97	Smoke____	41
98	burbankbuilder28	40
98	seramalen	40
98	claivin	40
98	ItsDeltaMC	40
102	noam464	39
103	fallingemma	38
104	gcaisawesome	36
104	Jackattack53	36
104	natajimi	36
104	Yahir091	36
108	Huwulling	33
108	Hermanni__	33
110	FazeObama69	32
110	dopplexd	32
110	Corbsman	32
113	Karbl	29
114	Cryptacity	28
114	TheSecondLord	28
114	Fullut	28
117	teslawolf38	24
117	Masssonnn	24
117	ooga47	24
117	Aryamanee	24
121	RoofTyler	23
122	Kowcio_	21
123	Khelvoryk	20
123	Awyrlas	20
123	AlphaWolfPlaysMC	20
123	madderfall	20
123	KujikawaRisechi	20
123	SammiWolfGirl	20
123	MilleGrug	20
123	Enderxz3	20
131	Smashic	19
132	Rumpletaezer	18
132	Racengan	18
134	Stynxy	16
134	drunkeeez	16
134	NLKBuilder	16
134	AJplaysMC_	16
134	Bumpy419	16
134	TJawesome09	16
134	bladeefan2009	16
134	Zoeyfortnite	16
142	CaptainDeadBread	15
143	ItsColin11	14
143	elmer1234	14
143	SSytex_X	14
143	xolstoi	14
147	500am	13
147	Kubeusz2010	13
149	JohnnyFyes	12
149	BigBootyHudge	12
149	EMC_	12
149	eitanzaki	12
149	MangoTheFish	12
149	SvenskaSara	12
149	Hiryu27	12
149	zToasty69z	12
149	audiocracked	12
149	non089	12
149	Eczbek	12
149	TheOuterCore	12
149	little_dUki	12
162	HellsSponge	11
163	2bolx_	10
163	PlasticOtari	10
165	joethahobo	9
165	fade_emerge78823	9
165	PortlyPete69	9
168	Merv__	8
168	Frozil20	8
168	Wooptey	8
168	CoffeeNoir	8
168	ThiccExotic	8
168	Mahoose	8
168	Da_Boss_Rani	8
168	kekhon	8
168	SeverianTheLame	8
168	AlexxO_o	8
168	BunkeredTree	8
168	parodypatient	8
168	XxCookiequeenxX	8
168	luseis	8
168	Fuhrer_Teemo	8
168	Groundler	8
168	THEKINGLyric10	8
168	radioactv_jelly	8
168	geekbird	8
168	Ze_BaronKrigler	8
168	LeEricc	8
168	Dogcorn69420	8
168	Sheldor097	8
168	Skippeh	8
192	youhjjhhhjj	6
192	Covalents	6
194	Kim_Jong_eel	5
195	I_Am_Mushkin	4
195	diamondgolem35	4
195	Hpdinosaur	4
195	Incinere	4
195	Kuragari_	4
195	Myszoaz	4
195	ITDV	4
195	Swexti	4
195	Valoth	4
195	I_Moose	4
195	MinttyFressh	4
195	SteveCraftBlocks	4
195	eviltunix	4
195	Kakolbus	4
195	Winklepicker279	4
195	WET_WET_WET	4
195	pappaberg	4
195	cedric72	4
195	Project_MKBRD	4
195	NomadicRobin_	4
195	fkGrim	4
195	El_Jalapeno	4
195	Nycteus_	4
195	Human_Resource	4
195	Typadopoulos	4
195	ItsJWolff	4
195	iSammael	4
195	IAmTheWalrus910	4
195	Razzgriz	4
195	stavgod	4
195	SvenskaHugo	4
195	jcool7	4
195	Dr0xzy	4
195	blimpeey	4
195	cichy096	4
195	h2p_emrld	4
231	Ssor69	3
231	_Bguette_	3
231	C0oOK13M0N5T3R	3
231	Warlord324	3
231	EtherealEspresso	3
236	ImpavidArcher	2
236	ProfessorBee	2
236	mimbo1211	2
236	RobotMinion101	2
236	Onennon	2
236	Inbefour	2
242	pintsizedrogue	1
242	Iagoku	1
242	ColeSnyder	1
242	ShedJr_	1
242	jushykins	1
242	UncreativeArtist	1
242	ROY4LE	1
242	JitteryJared2	1
242	MovingFish7	1
242	layabout100	1
242	hdtpm	1
242	__tomato	1
242	CalebDHawk	1
