rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1326
4	ECstardust	1223
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	k_ce	464
16	xxPipperDipperxx	448
17	Lez_	426
18	the__Reaper4999	360
19	Legendosh	352
20	Spacewardharpy7	345
21	royal_2	338
22	Di_infiri	310
23	Niklas20114552	307
24	Hyp3rion_	298
25	emreknugrlu	293
26	_Mythic____	288
27	coobert42	276
28	Enderxz3	259
29	Quaintster	256
30	KevinLevrone9983	240
31	Tyrannosplart	223
32	Jimb0nat0r	208
33	fw3xy74	204
33	Spenduh	204
35	Luminad3	190
36	Fuad_R	189
37	RedcatVII	184
38	goldyx	176
39	EcksD	168
40	Killercatty78	164
40	EveryonesUncle	164
40	YungMaki	164
43	SyntheticSurgeon	160
44	PazinGaming	153
45	lizardfightclub	145
46	Groovy_MoonBird	141
47	maxdacatv2	140
48	Kyrum2169	138
49	Fullbit_	132
50	skitzxo	126
51	hm947	120
51	PigDab	120
51	Hahaa_0	120
54	Jiminbub	119
55	RebytreGT	116
55	HolyVenom	116
57	Blu3beast	113
58	ReyTheLegend	112
59	Skylord_Luke	109
60	FreakGenius	107
61	Felenov	100
62	Kowcio_	99
62	vandmanden	99
64	Blackberry1310	96
64	Maenara	96
66	Segotep999	95
67	Toriankel	94
68	Xalithia	92
68	DolphinLaugh	92
68	fffMike	92
71	myaccountwasgone	88
71	Akoot_	88
73	_i_ERROR_i_	86
74	dartwaffle	84
74	Mr_Froxy	84
74	Lord_Jord	84
74	00000000-0000-0000-0009-01ff0c3e5e4f	84
78	AlexxO_o	83
79	Mattesco	82
80	chrolus	80
80	groofles	80
80	Sral7	80
83	Alteriity	76
83	AuroraSkies	76
83	mihimihimihi	76
83	lordpipe	76
87	Comma__	75
88	Cache3	74
89	_Huge_Male_	72
89	Optiprimus	72
91	NieToksikpl	70
92	PhantomsGhost_	64
92	bigstankyy	64
92	77Holly7	64
92	corvidpartyfor6	64
92	Mewar	64
92	ApophisNova	64
92	Moofyman	64
92	MAns_44	64
92	Xclax101	64
92	AssassinAshton	64
92	NebulousBadger	64
92	laron58	64
92	MyNamaSheff	64
105	CalebDHawk	61
105	taengoos	61
107	SingedBread	60
108	xzvu	58
109	_Dean_123	56
