rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	Wowful	728
4	T045RTY	576
5	Yogscast_Manden	544
6	thescout7	522
7	xxPipperDipperxx	448
8	Blaiku	424
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Freak_Genius	107
35	vandmanden	99
36	Blackberry1310	96
36	Maenara	96
38	Toriankel	94
39	Xalithia	92
39	DolphinLaugh	92
39	fffMike	92
42	Akoot_	88
42	YungMaki	88
44	Lord_Jord	84
45	Sral7	80
46	GlitchyPlate810	78
47	Rebytre	76
47	lordpipe	76
49	Comma__	75
50	Optiprimus	72
51	PhantomsGhost_	64
51	bigstankyy	64
51	Mewar	64
51	ApophisNova	64
51	MAns_44	64
51	Xclax101	64
51	Ashton1242	64
51	NebulousBadger	64
51	laron58	64
51	MyNamaSheff	64
61	anbbang	61
62	SingedBread	60
63	stahouo	58
64	_Dean_123	56
64	intropass	56
66	MyNameIsDakar	53
67	RodSerlingCringe	52
67	ElKaySVK	52
69	Kubelz	48
69	Powowowow	48
71	Inchef	45
72	XboxPanda	44
73	burbankbuilder28	40
73	seramalen	40
73	claivin	40
76	fallingemma	38
77	Smoke____	37
78	gcaisawesome	36
78	natajimi	36
78	Yahir091	36
81	noam464	35
82	Hermanni__	33
83	dopplexd	32
83	Jackattack53	32
83	Corbsman	32
86	Karbl	29
87	Cryptacity	28
87	Fullut	28
89	Hyp3rion_	25
90	teslawolf38	24
90	ooga47	24
92	Kowcio_	21
93	Khelvoryk	20
93	Awyrlas	20
93	AlphaWolfPlaysMC	20
93	madderfall	20
93	ItsDeltaMC	20
93	SammiWolfGirl	20
93	MilleGrug	20
100	Rumpletaezer	18
100	Racengan	18
102	Stynxy	16
102	AJplaysMC_	16
102	Bumpy419	16
102	KG1999	16
102	kinas45y5	16
102	Zoeyfortnite	16
108	CaptainDeadBread	15
109	ItsColin11	14
109	elmer1234	14
109	SSytex_X	14
109	EcksDofficial	14
113	500am	13
113	Kubeusz2010	13
115	JohnnyFyes	12
115	BigBootyHudge	12
115	eitanzaki	12
115	MangoTheFish	12
115	regulator75	12
115	Hiryu27	12
115	audiocracked	12
115	TheOuterCore	12
123	HellsSponge	11
124	2blox	10
124	PlasticOtari	10
126	joethahobo	9
126	PortlyPete69	9
128	Wooptey	8
128	CoffeeNoir	8
128	awesomeoneme	8
128	kekhon	8
128	SeverianTheLame	8
128	xo_Marren_xo	8
128	XxCookiequeenxX	8
128	Fuhrer_Teemo	8
128	Frozil12	8
128	Groundler	8
128	radioactv_jelly	8
128	geekbird	8
128	Ze_BaronKrigler	8
128	Dogcorn69420	8
128	Sheldor097	8
128	Skippeh	8
144	youhjjhhhjj	6
144	Covalents	6
146	Kim_Jong_eel	5
147	EMC_	4
147	I_Am_Mushkin	4
147	diamondgolem35	4
147	Hpdinosaur	4
147	Incinere	4
147	Kuragari_	4
147	Myszoaz	4
147	MSK__	4
147	Swexti	4
147	Valoth	4
147	MinttyFressh	4
147	eviltunix	4
147	Kakolbus	4
147	Winklepicker279	4
147	WET_WET_WET	4
147	pappaberg	4
147	cedric72	4
147	Project_MKBRD	4
147	NomadicRobin_	4
147	fkGrim	4
147	El_Jalapeno	4
147	Nycteus_	4
147	Typadopoulos	4
147	ItsJWolff	4
147	IAmTheWalrus910	4
147	Razzgriz	4
147	stavgod	4
147	SvenskaHugo	4
147	jcool7	4
147	Dr0xzy	4
147	blimpeey	4
147	cichy096	4
147	Enderslayerxz3	4
147	h2p_emrld	4
181	Ssor69	3
181	_Bguette_	3
181	C0oOK13M0N5T3R	3
181	Warlord324	3
185	ImpavidArcher	2
185	ProfessorBee	2
185	mimbo1211	2
185	RobotMinion101	2
185	Onennon	2
185	Inbefour	2
191	pintsizedrogue	1
191	Iagoku	1
191	ColeSnyder	1
191	ShedJr_	1
191	jushykins	1
191	UncreativeArtist	1
191	ROY4LE	1
191	MovingFish7	1
191	layabout100	1
191	hdtpm	1
191	__tomato	1
191	CalebDHawk	1
