rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	Spenduh	164
23	EcksD	152
24	lizardfightclub	145
25	maxdacatv2	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Blu3beast	113
34	ReyTheLegend	112
35	Skylord_Luke	109
36	Rebytre	108
37	Hyp3rion_	107
37	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	groofles	80
50	Sral7	80
53	GlitchyPlate810	78
54	AuroraSkies	76
54	lordpipe	76
56	Comma__	75
57	Optiprimus	72
58	PhantomsGhost_	64
58	bigstankyy	64
58	itburb	64
58	Mewar	64
58	ApophisNova	64
58	MAns_44	64
58	Xclax101	64
58	Ashton1242	64
58	NebulousBadger	64
58	Segotep999	64
58	laron58	64
58	MyNamaSheff	64
70	anbbang	61
71	SingedBread	60
72	stahouo	58
73	_Dean_123	56
73	intropass	56
73	00000000-0000-0000-0009-01ff0c3e5e4f	56
76	Inchef	53
76	MyNameIsDakar	53
78	RodSerlingCringe	52
78	ElKaySVK	52
80	Kubelz	48
80	Powowowow	48
82	XboxPanda	44
83	Smoke____	41
84	burbankbuilder28	40
84	seramalen	40
84	claivin	40
87	fallingemma	38
88	gcaisawesome	36
88	Jackattack53	36
88	natajimi	36
88	Yahir091	36
92	noam464	35
93	Hermanni__	33
94	dopplexd	32
94	Corbsman	32
96	Karbl	29
97	Cryptacity	28
97	Fullut	28
99	teslawolf38	24
99	TheSecondLord	24
99	Masssonnn	24
99	ooga47	24
99	Aryamanee	24
104	Fuad_R	23
105	Kowcio_	21
106	Khelvoryk	20
106	Awyrlas	20
106	AlphaWolfPlaysMC	20
106	madderfall	20
106	ItsDeltaMC	20
106	SammiWolfGirl	20
106	MilleGrug	20
106	Enderslayerxz3	20
114	Smashic	19
115	Rumpletaezer	18
115	Racengan	18
117	Stynxy	16
117	AJplaysMC_	16
117	Bumpy419	16
117	LeGold	16
117	TJawesome09	16
117	KG1999	16
117	kinas45y5	16
117	Zoeyfortnite	16
125	CaptainDeadBread	15
126	ItsColin11	14
126	elmer1234	14
126	SSytex_X	14
126	EcksDofficial	14
130	500am	13
130	Kubeusz2010	13
132	JohnnyFyes	12
132	BigBootyHudge	12
132	eitanzaki	12
132	MangoTheFish	12
132	regulator75	12
132	Hiryu27	12
132	ToastedGamingYT	12
132	audiocracked	12
132	Eczbek	12
132	TheOuterCore	12
132	little_dUki	12
143	HellsSponge	11
144	2blox	10
144	PlasticOtari	10
146	joethahobo	9
146	fade_emerge78823	9
146	PortlyPete69	9
149	Wooptey	8
149	CoffeeNoir	8
149	awesomeoneme	8
149	Mahoose	8
149	Da_Boss_Rani	8
149	kekhon	8
149	SeverianTheLame	8
149	xo_Marren_xo	8
149	XxCookiequeenxX	8
149	Fuhrer_Teemo	8
149	Frozil12	8
149	Groundler	8
149	radioactv_jelly	8
149	geekbird	8
149	Ze_BaronKrigler	8
149	Dogcorn69420	8
149	Sheldor097	8
149	Skippeh	8
167	youhjjhhhjj	6
167	Covalents	6
169	Kim_Jong_eel	5
170	EMC_	4
170	I_Am_Mushkin	4
170	diamondgolem35	4
170	Hpdinosaur	4
170	Incinere	4
170	Kuragari_	4
170	Myszoaz	4
170	MSK__	4
170	Swexti	4
170	Valoth	4
170	MinttyFressh	4
170	SteveCraftBlocks	4
170	eviltunix	4
170	Kakolbus	4
170	Winklepicker279	4
170	WET_WET_WET	4
170	pappaberg	4
170	cedric72	4
170	Project_MKBRD	4
170	NomadicRobin_	4
170	fkGrim	4
170	El_Jalapeno	4
170	Nycteus_	4
170	Human_Resource	4
170	Typadopoulos	4
170	ItsJWolff	4
170	IAmTheWalrus910	4
170	Razzgriz	4
170	stavgod	4
170	SvenskaHugo	4
170	jcool7	4
170	Dr0xzy	4
170	blimpeey	4
170	cichy096	4
170	h2p_emrld	4
205	Ssor69	3
205	_Bguette_	3
205	C0oOK13M0N5T3R	3
205	Warlord324	3
205	EtherealEspresso	3
210	ImpavidArcher	2
210	ProfessorBee	2
210	mimbo1211	2
210	RobotMinion101	2
210	Onennon	2
210	Inbefour	2
216	pintsizedrogue	1
216	Iagoku	1
216	ColeSnyder	1
216	ShedJr_	1
216	jushykins	1
216	UncreativeArtist	1
216	ROY4LE	1
216	JitteryJared2	1
216	MovingFish7	1
216	layabout100	1
216	hdtpm	1
216	__tomato	1
216	CalebDHawk	1
