rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	56
4	fffMike	48
5	T045RTY	43
6	masskedman	41
7	MilleGrug	36
8	beeperbeeper5	35
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
20	noam464	14
20	SkateboardR6	14
22	bigstankyy	13
22	TheSecondLord	13
22	Eraxa	13
25	Chromary	12
25	Spenduh	12
25	Smoke____	12
28	r123moore	11
28	XboxPanda	11
28	KG1999	11
31	soundad	10
31	Nycteus_	10
31	oxfordschool	10
34	Nicky_H225	9
34	Werbe	9
34	FishyBoy3811	9
37	pintsizedrogue	8
37	fred870d	8
37	AssEatrAndLicker	8
37	Enderslayerxz3	8
37	HesDemonPants	8
42	RebelAndroid	7
42	egglapras	7
42	Inchef	7
42	Wowful	7
42	jnp_gaming	7
42	YoshikageBites	7
48	error10101	6
48	rarrq	6
48	thewindmillman	6
48	PigDab	6
48	lordpipe	6
48	Ze_BaronKrigler	6
48	djancak	6
48	2blox	6
56	Drlzyy	5
56	teslawolf38	5
56	ImpavidArcher	5
56	Mahoose	5
56	Myszoaz	5
56	joethahobo	5
56	set67	5
56	ayqq	5
56	mimbo1211	5
56	Winklepicker279	5
56	Di_infiri	5
56	Lord_Jord	5
56	Syropatathe	5
56	lillips	5
70	JohnnyFyes	4
70	AuroraValkyrie	4
70	paranoid_plant	4
70	mwrty	4
70	Awyrlas	4
70	King_Pancake1	4
70	HolyVenom	4
70	DarlaMeow	4
70	Shogunite	4
70	KingMatthew506	4
70	Quotary	4
70	MeetTheWollo	4
82	_Virify_	3
82	JEWISHBadenBeele	3
82	q_wq	3
82	BlancoFlaco	3
82	Hpdinosaur	3
82	Wooptey	3
82	NinjaKnifeKill	3
82	Blackberry1310	3
82	Kkanot	3
82	Xalithia	3
82	M_Patata	3
82	CollinMH06	3
82	ApophisNova	3
82	the__Reaper4999	3
82	Racengan	3
82	YungMaki	3
82	Luigipunch989	3
82	UltraZombie	3
82	MyNamaSheff	3
82	kinas45y5	3
102	lewieinnit	2
102	EMC_	2
102	I_Am_Mushkin	2
102	diamondgolem35	2
102	Dedalus36	2
102	SoftSix	2
102	Z3braYTIL	2
102	BronkerBrum	2
102	HAIRYCLOUD626	2
102	Jonte0599	2
102	sammidk	2
102	KeruNatsema	2
102	Hail_the_wombat	2
102	yulgur1	2
102	EfficientC52	2
102	monky_irl	2
102	TheTommyGun63	2
102	MasterNueve	2
102	TheEnderman548	2
102	Kowcio_	2
102	brofrickcheaters	2
102	PortlyPete69	2
102	obzii	2
102	Sheldor097	2
102	ZeroKraken	2
102	Jordan_R	2
128	wylify	1
128	Jovaphobic	1
128	_NieToksikpl_	1
128	ActivelyLogicalt	1
128	Cowison	1
128	Merv__	1
128	6king6colt6	1
128	Sleek_Storm_721	1
128	Wolf_Mauler_73	1
128	Nesquiczek	1
128	Spaghettatron	1
128	SpaceGrenadier	1
128	H72l9w	1
128	SquadMonster	1
128	CliffEmAll	1
128	jushykins	1
128	jacxhadow	1
128	BobDeBouwer1337	1
128	bloodbiter	1
128	YungJakobo	1
128	12Magner05	1
128	500am	1
128	CyrusIsTired	1
128	Flapjacker687	1
128	benediktine1	1
128	pumpfonzo	1
128	Mobstr	1
128	Kakolbus	1
128	Justins_Juliet	1
128	Arceus1975	1
128	Hyp3rion_	1
128	_Boipl_	1
128	MangoTheFish	1
128	pappaberg	1
128	TeezleFeezle	1
128	SpaggeDR	1
128	Myhym	1
128	PuFY	1
128	KliBeast21	1
128	Leonidas2k17	1
128	TheTrueClipse	1
128	KnightmareD	1
128	NoChumpChange	1
128	DanTheBuilderino	1
128	Quaintster	1
128	ThatMan_Dave	1
128	SingedBread	1
128	DeGodz4life	1
128	DolphinLaugh	1
128	Vorlice	1
128	Dusk_95	1
128	_Ruzeeq_	1
128	MakeHistory157	1
128	sp00ky_ghost977	1
128	BruhBag	1
128	LordBlaze11	1
128	Strangemonkey71	1
128	pixelviolin	1
128	stahouo	1
128	_Yonk_	1
128	GlitchyPlate810	1
128	CalebDHawk	1
128	jcool7	1
128	LeeMcGee30	1
128	Eczbek	1
128	DiamondShaff	1
128	EcksD	1
128	AltnumberF4	1
128	EcksDofficial	1
128	diggydog67	1
