rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	64
4	fffMike	61
5	T045RTY	57
6	beeperbeeper5	47
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Segotep999	26
11	_Dean_123	25
11	Frozil12	25
11	SammiWolfGirl	25
14	kekhon	23
15	Rebytre	21
15	Ezekson	21
17	NomadicRobin_	20
17	Smoke____	20
19	Akoot_	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Blaiku	15
24	noam464	14
24	Hyp3rion_	14
24	the__Reaper4999	14
24	SkateboardR6	14
28	bigstankyy	13
28	Eraxa	13
28	Spenduh	13
31	pintsizedrogue	12
31	XboxPanda	12
31	Chromary	12
34	Inchef	11
34	r123moore	11
34	KG1999	11
37	soundad	10
37	Nicky_H225	10
37	Nycteus_	10
37	oxfordschool	10
41	RebelAndroid	9
41	Smashic	9
41	Werbe	9
41	FishyBoy3811	9
45	joethahobo	8
45	fred870d	8
45	Lord_Jord	8
45	ItsDeltaMC	8
45	Enderslayerxz3	8
45	HesDemonPants	8
51	egglapras	7
51	thewindmillman	7
51	HolyVenom	7
51	Wowful	7
51	jnp_gaming	7
51	2blox	7
51	YoshikageBites	7
58	error10101	6
58	Mahoose	6
58	rarrq	6
58	fade_emerge78823	6
58	PigDab	6
58	lordpipe	6
58	Ze_BaronKrigler	6
58	djancak	6
66	Drlzyy	5
66	teslawolf38	5
66	ImpavidArcher	5
66	Myszoaz	5
66	Da_Boss_Rani	5
66	set67	5
66	ayqq	5
66	mimbo1211	5
66	Winklepicker279	5
66	Di_infiri	5
66	Syropatathe	5
66	lillips	5
66	Fuad_R	5
66	Racengan	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	Alteriity	4
80	paranoid_plant	4
80	mwrty	4
80	Awyrlas	4
80	CollinMH06	4
80	King_Pancake1	4
80	ToastedGamingYT	4
80	fw3xywashere	4
80	DarlaMeow	4
80	Shogunite	4
80	KingMatthew506	4
80	Miko_Fullbuster	4
80	Quotary	4
80	MeetTheWollo	4
96	_Virify_	3
96	JEWISHBadenBeele	3
96	q_wq	3
96	BlancoFlaco	3
96	Hpdinosaur	3
96	Wooptey	3
96	NinjaKnifeKill	3
96	Blackberry1310	3
96	Kkanot	3
96	Xalithia	3
96	M_Patata	3
96	Skylord_Luke	3
96	ApophisNova	3
96	AlexxO_o	3
96	YungMaki	3
96	Luigipunch989	3
96	UltraZombie	3
96	MyNamaSheff	3
96	PlasticOtari	3
96	kinas45y5	3
116	Merv__	2
116	lewieinnit	2
116	EMC_	2
116	I_Am_Mushkin	2
116	diamondgolem35	2
116	Dedalus36	2
116	hm947	2
116	MSK__	2
116	SoftSix	2
116	CyrusIsTired	2
116	Z3braYTIL	2
116	4774	2
116	prizm_	2
116	Jackattack53	2
116	BronkerBrum	2
116	HAIRYCLOUD626	2
116	Mattesco	2
116	Jonte0599	2
116	SvenskaAlvar	2
116	sammidk	2
116	KeruNatsema	2
116	Hail_the_wombat	2
116	yulgur1	2
116	Jiminie	2
116	NameGenerat0r	2
116	EfficientC52	2
116	monky_irl	2
116	TheTommyGun63	2
116	MasterNueve	2
116	TheEnderman548	2
116	Kowcio_	2
116	brofrickcheaters	2
116	PortlyPete69	2
116	obzii	2
116	Sheldor097	2
116	ZeroKraken	2
116	Eczbek	2
116	Jordan_R	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
155	wylify	1
155	Jovaphobic	1
155	ActivelyLogicalt	1
155	Cowison	1
155	6king6colt6	1
155	Sleek_Storm_721	1
155	Wolf_Mauler_73	1
155	Nesquiczek	1
155	itburb	1
155	Spaghettatron	1
155	SpaceGrenadier	1
155	H72l9w	1
155	SquadMonster	1
155	titanlax	1
155	NieToksikpl	1
155	CliffEmAll	1
155	jushykins	1
155	jacxhadow	1
155	BobDeBouwer1337	1
155	bloodbiter	1
155	YungJakobo	1
155	12Magner05	1
155	500am	1
155	Flapjacker687	1
155	Touched_Bread	1
155	SBean737	1
155	benediktine1	1
155	pumpfonzo	1
155	Mobstr	1
155	Kakolbus	1
155	Justins_Juliet	1
155	Arceus1975	1
155	_Boipl_	1
155	MangoTheFish	1
155	pappaberg	1
155	TeezleFeezle	1
155	SpaggeDR	1
155	LeGold	1
155	Myhym	1
155	PuFY	1
155	Arcticwyn	1
155	__dlo__	1
155	groofles	1
155	KliBeast21	1
155	TheTrueClipse	1
155	MrQuanQuan	1
155	KnightmareD	1
155	NoChumpChange	1
155	DanTheBuilderino	1
155	Quaintster	1
155	Not_Insom	1
155	ThatMan_Dave	1
155	SingedBread	1
155	Th6masss	1
155	DeGodz4life	1
155	DolphinLaugh	1
155	Vorlice	1
155	Yahir091	1
155	technic_squirrel	1
155	Dusk_95	1
155	_Ruzeeq_	1
155	MakeHistory157	1
155	sp00ky_ghost977	1
155	BruhBag	1
155	LordBlaze11	1
155	Strangemonkey71	1
155	SvenskaHugo	1
155	pixelviolin	1
155	Soplight	1
155	stahouo	1
155	microcrisp	1
155	_Yonk_	1
155	GlitchyPlate810	1
155	CalebDHawk	1
155	jcool7	1
155	LeeMcGee30	1
155	DiamondShaff	1
155	EcksD	1
155	AltnumberF4	1
155	EcksDofficial	1
155	diggydog67	1
