rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	57
4	T045RTY	56
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	40
8	MilleGrug	38
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	SkateboardR6	14
23	bigstankyy	13
23	TheSecondLord	13
23	Eraxa	13
26	Chromary	12
26	Spenduh	12
28	r123moore	11
28	XboxPanda	11
28	KG1999	11
31	soundad	10
31	Nicky_H225	10
31	Nycteus_	10
31	oxfordschool	10
35	pintsizedrogue	9
35	Werbe	9
35	FishyBoy3811	9
38	fred870d	8
38	AssEatrAndLicker	8
38	Enderslayerxz3	8
38	HesDemonPants	8
42	RebelAndroid	7
42	egglapras	7
42	Inchef	7
42	Wowful	7
42	jnp_gaming	7
42	YoshikageBites	7
48	error10101	6
48	rarrq	6
48	thewindmillman	6
48	PigDab	6
48	lordpipe	6
48	Ze_BaronKrigler	6
48	djancak	6
48	2blox	6
56	Drlzyy	5
56	teslawolf38	5
56	ImpavidArcher	5
56	Mahoose	5
56	Myszoaz	5
56	joethahobo	5
56	set67	5
56	ayqq	5
56	mimbo1211	5
56	Winklepicker279	5
56	Di_infiri	5
56	Lord_Jord	5
56	Syropatathe	5
56	lillips	5
70	JohnnyFyes	4
70	AuroraValkyrie	4
70	paranoid_plant	4
70	mwrty	4
70	Awyrlas	4
70	CollinMH06	4
70	King_Pancake1	4
70	HolyVenom	4
70	DarlaMeow	4
70	Shogunite	4
70	KingMatthew506	4
70	Quotary	4
70	MeetTheWollo	4
83	_Virify_	3
83	JEWISHBadenBeele	3
83	q_wq	3
83	BlancoFlaco	3
83	Hpdinosaur	3
83	Wooptey	3
83	NinjaKnifeKill	3
83	Blackberry1310	3
83	Kkanot	3
83	Xalithia	3
83	M_Patata	3
83	Hyp3rion_	3
83	ApophisNova	3
83	the__Reaper4999	3
83	Racengan	3
83	YungMaki	3
83	Luigipunch989	3
83	UltraZombie	3
83	MyNamaSheff	3
83	kinas45y5	3
103	lewieinnit	2
103	EMC_	2
103	I_Am_Mushkin	2
103	diamondgolem35	2
103	Dedalus36	2
103	hm947	2
103	SoftSix	2
103	Z3braYTIL	2
103	BronkerBrum	2
103	Rebytre	2
103	HAIRYCLOUD626	2
103	Jonte0599	2
103	sammidk	2
103	KeruNatsema	2
103	Hail_the_wombat	2
103	yulgur1	2
103	EfficientC52	2
103	monky_irl	2
103	TheTommyGun63	2
103	MasterNueve	2
103	TheEnderman548	2
103	Kowcio_	2
103	brofrickcheaters	2
103	PortlyPete69	2
103	obzii	2
103	Sheldor097	2
103	ZeroKraken	2
103	Jordan_R	2
131	wylify	1
131	Jovaphobic	1
131	_NieToksikpl_	1
131	ActivelyLogicalt	1
131	Cowison	1
131	Merv__	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	Wolf_Mauler_73	1
131	Nesquiczek	1
131	Spaghettatron	1
131	SpaceGrenadier	1
131	H72l9w	1
131	SquadMonster	1
131	titanlax	1
131	CliffEmAll	1
131	jushykins	1
131	jacxhadow	1
131	BobDeBouwer1337	1
131	bloodbiter	1
131	YungJakobo	1
131	12Magner05	1
131	500am	1
131	CyrusIsTired	1
131	Flapjacker687	1
131	benediktine1	1
131	pumpfonzo	1
131	Mobstr	1
131	Kakolbus	1
131	Justins_Juliet	1
131	Jackattack53	1
131	Arceus1975	1
131	_Boipl_	1
131	MangoTheFish	1
131	pappaberg	1
131	Skylord_Luke	1
131	TeezleFeezle	1
131	SpaggeDR	1
131	OtariCharlie	1
131	Myhym	1
131	PuFY	1
131	KliBeast21	1
131	Leonidas2k17	1
131	TheTrueClipse	1
131	KnightmareD	1
131	NoChumpChange	1
131	DanTheBuilderino	1
131	Quaintster	1
131	ThatMan_Dave	1
131	SingedBread	1
131	DeGodz4life	1
131	DolphinLaugh	1
131	Vorlice	1
131	Dusk_95	1
131	_Ruzeeq_	1
131	MakeHistory157	1
131	sp00ky_ghost977	1
131	BruhBag	1
131	LordBlaze11	1
131	Strangemonkey71	1
131	pixelviolin	1
131	stahouo	1
131	_Yonk_	1
131	GlitchyPlate810	1
131	CalebDHawk	1
131	jcool7	1
131	LeeMcGee30	1
131	Eczbek	1
131	DiamondShaff	1
131	EcksD	1
131	AltnumberF4	1
131	EcksDofficial	1
131	diggydog67	1
