rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
2	Spacewardharpy7	69
4	beeperbeeper5	67
5	fffMike	65
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	Segotep999	39
10	Hyp3rion_	32
10	SammiWolfGirl	32
12	Historical_Sand	31
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	AdmiralSmoke	22
19	Ezekson	21
19	Jimb0nat0r	21
21	NomadicRobin_	20
22	TheSecondLord	19
23	jessewegottacook	18
23	Smashic	18
25	Akoot_	17
26	EveryonesUncle	16
27	pintsizedrogue	15
27	ShedJr_	15
27	Nicky_H225	15
27	noam464	15
27	Blaiku	15
27	the__Reaper4999	15
27	_i_ERROR_i_	15
34	PazinGaming	14
34	bigstankyy	14
34	Manaateee	14
34	SkateboardR6	14
34	_Mythic____	14
34	Kowcio_	14
34	Spenduh	14
41	4774	13
41	Eraxa	13
43	_Huge_Male_	12
43	Inchef	12
43	XboxPanda	12
43	Chromary	12
47	r123moore	11
47	Mattesco	11
47	Fuad_R	11
47	Enderxz3	11
51	soundad	10
51	RebelAndroid	10
51	Alteriity	10
51	Lez_	10
51	Jackattack53	10
51	Lord_Jord	10
51	Nycteus_	10
51	ConnorDanky_	10
59	teslawolf38	9
59	ImpavidArcher	9
59	Werbe	9
59	FishyBoy3811	9
59	Luminad3	9
64	joethahobo	8
64	Secret_Canary	8
64	F_Uhre	8
64	weabis	8
64	ItsDeltaMC	8
64	HesDemonPants	8
70	SmashingPump	7
70	Mahoose	7
70	lorpus	7
70	thewindmillman	7
70	HolyVenom	7
70	luseis	7
70	lordpipe	7
70	jnp_gaming	7
70	2blox_	7
70	Biites	7
80	gren_ben	6
80	rarrq	6
80	fade_emerge78823	6
80	imcombxt	6
80	PigDab	6
80	AlexxO_o	6
80	fw3xy74	6
80	Ze_BaronKrigler	6
80	djancak	6
80	Iamthejo	6
90	k_ce	5
90	Wooptey	5
90	Myszoaz	5
90	Da_Boss_Rani	5
90	MattieHD	5
90	set67	5
90	RIPB0ZO	5
90	mimbo1211	5
90	Winklepicker279	5
90	Di_infiri	5
90	Syropatathe	5
90	lillips	5
90	Racengan	5
90	Nicserso	5
104	JohnnyFyes	4
104	Apollo_993	4
104	AuroraValkyrie	4
104	q_wq	4
104	Huwulling	4
104	12Magner05	4
104	paranoid_plant	4
