rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	64
4	fffMike	62
5	T045RTY	57
6	beeperbeeper5	49
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Segotep999	27
11	_Dean_123	25
11	Rebytre	25
11	Frozil12	25
11	SammiWolfGirl	25
15	kekhon	23
16	Ezekson	21
17	NomadicRobin_	20
17	Smoke____	20
19	Akoot_	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Hyp3rion_	15
21	Blaiku	15
25	noam464	14
25	the__Reaper4999	14
25	SkateboardR6	14
28	bigstankyy	13
28	Nicky_H225	13
28	Eraxa	13
28	Spenduh	13
32	pintsizedrogue	12
32	XboxPanda	12
32	Chromary	12
32	Wowful	12
36	Smashic	11
36	Inchef	11
36	r123moore	11
36	KG1999	11
40	soundad	10
40	Nycteus_	10
40	oxfordschool	10
43	RebelAndroid	9
43	Werbe	9
43	FishyBoy3811	9
43	Lord_Jord	9
47	joethahobo	8
47	fred870d	8
47	ItsDeltaMC	8
47	Enderslayerxz3	8
47	HesDemonPants	8
52	ImpavidArcher	7
52	egglapras	7
52	thewindmillman	7
52	HolyVenom	7
52	jnp_gaming	7
52	2blox	7
52	YoshikageBites	7
59	error10101	6
59	Mahoose	6
59	rarrq	6
59	fade_emerge78823	6
59	PigDab	6
59	Fuad_R	6
59	lordpipe	6
59	Ze_BaronKrigler	6
59	djancak	6
68	Drlzyy	5
68	teslawolf38	5
68	Myszoaz	5
68	Da_Boss_Rani	5
68	set67	5
68	ayqq	5
68	mimbo1211	5
68	Winklepicker279	5
68	Di_infiri	5
68	Syropatathe	5
68	lillips	5
68	Racengan	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	Alteriity	4
80	paranoid_plant	4
80	mwrty	4
80	Awyrlas	4
80	CollinMH06	4
80	King_Pancake1	4
80	ToastedGamingYT	4
80	fw3xywashere	4
80	DarlaMeow	4
80	Shogunite	4
80	KingMatthew506	4
80	Miko_Fullbuster	4
80	Quotary	4
80	MeetTheWollo	4
96	_Virify_	3
96	JEWISHBadenBeele	3
96	q_wq	3
96	BlancoFlaco	3
96	Hpdinosaur	3
96	Wooptey	3
96	NinjaKnifeKill	3
96	Blackberry1310	3
96	Kkanot	3
96	Xalithia	3
96	M_Patata	3
96	prizm_	3
96	Skylord_Luke	3
96	ApophisNova	3
96	AlexxO_o	3
96	TheEnderman548	3
96	YungMaki	3
96	Luigipunch989	3
96	UltraZombie	3
96	MyNamaSheff	3
96	PlasticOtari	3
96	kinas45y5	3
118	Merv__	2
118	lewieinnit	2
118	EMC_	2
118	I_Am_Mushkin	2
118	diamondgolem35	2
118	Dedalus36	2
118	hm947	2
118	MSK__	2
118	SoftSix	2
118	CyrusIsTired	2
118	Z3braYTIL	2
118	4774	2
118	Jackattack53	2
118	BronkerBrum	2
118	HAIRYCLOUD626	2
118	Mattesco	2
118	Jonte0599	2
118	SvenskaAlvar	2
118	sammidk	2
118	KeruNatsema	2
118	Hail_the_wombat	2
118	yulgur1	2
118	Jiminie	2
118	NameGenerat0r	2
118	EfficientC52	2
118	LazySupport00	2
118	monky_irl	2
118	TheTommyGun63	2
118	MasterNueve	2
118	Kowcio_	2
118	brofrickcheaters	2
118	PortlyPete69	2
118	obzii	2
118	Sheldor097	2
118	ZeroKraken	2
118	Eczbek	2
118	Jordan_R	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	wylify	1
156	Jovaphobic	1
156	ActivelyLogicalt	1
156	Cowison	1
156	6king6colt6	1
156	Sleek_Storm_721	1
156	Wolf_Mauler_73	1
156	Nesquiczek	1
156	itburb	1
156	Spaghettatron	1
156	SpaceGrenadier	1
156	H72l9w	1
156	MrKrabOnCoke	1
156	SquadMonster	1
156	titanlax	1
156	NieToksikpl	1
156	CliffEmAll	1
156	jushykins	1
156	jacxhadow	1
156	BobDeBouwer1337	1
156	bloodbiter	1
156	YungJakobo	1
156	12Magner05	1
156	500am	1
156	Flapjacker687	1
156	Touched_Bread	1
156	SBean737	1
156	benediktine1	1
156	pumpfonzo	1
156	Mobstr	1
156	Kakolbus	1
156	Justins_Juliet	1
156	Arceus1975	1
156	_Boipl_	1
156	MangoTheFish	1
156	pappaberg	1
156	TeezleFeezle	1
156	SpaggeDR	1
156	LeGold	1
156	Myhym	1
156	PuFY	1
156	Arcticwyn	1
156	__dlo__	1
156	groofles	1
156	KliBeast21	1
156	TheTrueClipse	1
156	MrQuanQuan	1
156	KnightmareD	1
156	NoChumpChange	1
156	DanTheBuilderino	1
156	Quaintster	1
156	Not_Insom	1
156	ThatMan_Dave	1
156	SingedBread	1
156	Th6masss	1
156	DeGodz4life	1
156	DolphinLaugh	1
156	Vorlice	1
156	Yahir091	1
156	technic_squirrel	1
156	Dusk_95	1
156	_Ruzeeq_	1
156	MakeHistory157	1
156	sp00ky_ghost977	1
156	BruhBag	1
156	LordBlaze11	1
156	Strangemonkey71	1
156	SvenskaHugo	1
156	pixelviolin	1
156	Soplight	1
156	stahouo	1
156	microcrisp	1
156	_Yonk_	1
156	GlitchyPlate810	1
156	CalebDHawk	1
156	jcool7	1
156	LeeMcGee30	1
156	DiamondShaff	1
156	AltnumberF4	1
156	EcksDofficial	1
156	diggydog67	1
