rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	57
5	fffMike	53
6	beeperbeeper5	46
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	_Dean_123	25
10	Frozil12	25
10	SammiWolfGirl	25
13	Segotep999	24
14	kekhon	23
15	Rebytre	21
15	Ezekson	21
17	NomadicRobin_	20
18	Smoke____	19
19	Akoot_	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Blaiku	15
24	noam464	14
24	the__Reaper4999	14
24	SkateboardR6	14
27	bigstankyy	13
27	Eraxa	13
29	pintsizedrogue	12
29	XboxPanda	12
29	Chromary	12
29	Spenduh	12
33	Inchef	11
33	r123moore	11
33	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Smashic	9
41	Werbe	9
41	FishyBoy3811	9
44	RebelAndroid	8
44	joethahobo	8
44	fred870d	8
44	Lord_Jord	8
44	ItsDeltaMC	8
44	Enderslayerxz3	8
44	HesDemonPants	8
51	egglapras	7
51	thewindmillman	7
51	HolyVenom	7
51	Wowful	7
51	jnp_gaming	7
51	YoshikageBites	7
57	error10101	6
57	Mahoose	6
57	rarrq	6
57	PigDab	6
57	lordpipe	6
57	Ze_BaronKrigler	6
57	djancak	6
57	2blox	6
65	Drlzyy	5
65	teslawolf38	5
65	ImpavidArcher	5
65	Myszoaz	5
65	set67	5
65	fade_emerge78823	5
65	ayqq	5
65	mimbo1211	5
65	Winklepicker279	5
65	Di_infiri	5
65	Syropatathe	5
65	lillips	5
65	Fuad_R	5
78	JohnnyFyes	4
78	AuroraValkyrie	4
78	Da_Boss_Rani	4
78	paranoid_plant	4
78	mwrty	4
78	Awyrlas	4
78	CollinMH06	4
78	King_Pancake1	4
78	ToastedGamingYT	4
78	fw3xywashere	4
78	DarlaMeow	4
78	Shogunite	4
78	KingMatthew506	4
78	Miko_Fullbuster	4
78	Quotary	4
78	MeetTheWollo	4
94	_Virify_	3
94	JEWISHBadenBeele	3
94	q_wq	3
94	BlancoFlaco	3
94	Hpdinosaur	3
94	Wooptey	3
94	NinjaKnifeKill	3
94	Blackberry1310	3
94	Kkanot	3
94	Xalithia	3
94	M_Patata	3
94	ApophisNova	3
94	Racengan	3
94	YungMaki	3
94	Luigipunch989	3
94	UltraZombie	3
94	MyNamaSheff	3
94	PlasticOtari	3
94	kinas45y5	3
113	Merv__	2
113	lewieinnit	2
113	EMC_	2
113	I_Am_Mushkin	2
113	diamondgolem35	2
113	Dedalus36	2
113	hm947	2
113	Alteriity	2
113	MSK__	2
113	SoftSix	2
113	CyrusIsTired	2
113	Z3braYTIL	2
113	Jackattack53	2
113	BronkerBrum	2
113	Skylord_Luke	2
113	HAIRYCLOUD626	2
113	Mattesco	2
113	AlexxO_o	2
113	Jonte0599	2
113	SvenskaAlvar	2
113	sammidk	2
113	KeruNatsema	2
113	Hail_the_wombat	2
113	yulgur1	2
113	Jiminie	2
113	EfficientC52	2
113	monky_irl	2
113	TheTommyGun63	2
113	MasterNueve	2
113	TheEnderman548	2
113	Kowcio_	2
113	brofrickcheaters	2
113	PortlyPete69	2
113	obzii	2
113	Sheldor097	2
113	ZeroKraken	2
113	Eczbek	2
113	Jordan_R	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	wylify	1
152	Jovaphobic	1
152	_NieToksikpl_	1
152	ActivelyLogicalt	1
152	Cowison	1
152	6king6colt6	1
152	Sleek_Storm_721	1
152	Wolf_Mauler_73	1
152	Nesquiczek	1
152	Spaghettatron	1
152	SpaceGrenadier	1
152	H72l9w	1
152	SquadMonster	1
152	titanlax	1
152	CliffEmAll	1
152	jushykins	1
152	jacxhadow	1
152	BobDeBouwer1337	1
152	bloodbiter	1
152	YungJakobo	1
152	12Magner05	1
152	500am	1
152	Flapjacker687	1
152	benediktine1	1
152	pumpfonzo	1
152	Mobstr	1
152	Kakolbus	1
152	Justins_Juliet	1
152	Arceus1975	1
152	_Boipl_	1
152	MangoTheFish	1
152	pappaberg	1
152	TeezleFeezle	1
152	SpaggeDR	1
152	Myhym	1
152	PuFY	1
152	Arcticwyn	1
152	__dlo__	1
152	KliBeast21	1
152	TheTrueClipse	1
152	MrQuanQuan	1
152	KnightmareD	1
152	NoChumpChange	1
152	DanTheBuilderino	1
152	Quaintster	1
152	Not_Insom	1
152	ThatMan_Dave	1
152	SingedBread	1
152	Th6masss	1
152	DeGodz4life	1
152	DolphinLaugh	1
152	Vorlice	1
152	Yahir091	1
152	Dusk_95	1
152	_Ruzeeq_	1
152	MakeHistory157	1
152	sp00ky_ghost977	1
152	BruhBag	1
152	LordBlaze11	1
152	Strangemonkey71	1
152	pixelviolin	1
152	stahouo	1
152	_Yonk_	1
152	GlitchyPlate810	1
152	CalebDHawk	1
152	jcool7	1
152	LeeMcGee30	1
152	DiamondShaff	1
152	EcksD	1
152	AltnumberF4	1
152	EcksDofficial	1
152	diggydog67	1
