rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	93
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	StarCookiees_	42
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
14	Jimb0nat0r	28
15	_Dean_123	27
16	Rebytre	26
17	Frozil20	25
17	Kowcio_	25
19	kekhon	23
19	AdmiralSmoke	23
21	Wowful	22
22	PazinGaming	21
22	Ezekson	21
24	_Huge_Male_	20
24	jessewegottacook	20
24	TheSecondLord	20
24	NomadicRobin_	20
28	Smashic	19
28	Jackattack53	19
28	_Mythic____	19
31	EveryonesUncle	18
32	pintsizedrogue	17
32	Mattesco	17
32	Akoot_	17
35	noam464	16
36	ShedJr_	15
36	Nicky_H225	15
36	Manaateee	15
36	Blaiku	15
36	the__Reaper4999	15
36	_i_ERROR_i_	15
42	bigstankyy	14
42	Secret_Canary	14
42	Luminad3	14
42	SkateboardR6	14
42	Eraxa	14
42	Spenduh	14
48	4774	13
48	Werbe	13
50	k_ce	12
50	Inchef	12
50	XboxPanda	12
50	Chromary	12
54	teslawolf38	11
54	Lez_	11
54	r123moore	11
54	luseis	11
54	Fuad_R	11
54	Nicserso	11
54	Enderxz3	11
61	soundad	10
61	RebelAndroid	10
61	Alteriity	10
61	Lord_Jord	10
61	Nycteus_	10
61	ConnorDanky_	10
67	BPTY4618	9
67	ImpavidArcher	9
67	Krowuss	9
67	FishyBoy3811	9
67	ItsDeltaMC	9
72	joethahobo	8
72	hanaryheatwave	8
72	F_Uhre	8
72	fw3xy74	8
72	weabis	8
72	lordpipe	8
72	HesDemonPants	8
79	CLG_Kata	7
79	SmashingPump	7
79	YairZaki	7
79	Mahoose	7
79	lorpus	7
79	thewindmillman	7
79	AlexxO_o	7
79	HolyVenom	7
79	jnp_gaming	7
79	2blox_	7
79	Biites	7
90	gren_ben	6
90	Da_Boss_Rani	6
90	rarrq	6
90	fade_emerge78823	6
90	imcombxt	6
90	PigDab	6
90	lillips	6
90	Ze_BaronKrigler	6
90	djancak	6
90	Iamthejo	6
100	Wooptey	5
100	Huwulling	5
100	Myszoaz	5
100	MattieHD	5
100	set67	5
100	RIPB0ZO	5
100	mimbo1211	5
100	Winklepicker279	5
100	Di_infiri	5
100	Syropatathe	5
100	Racengan	5
100	PlasticOtari	5
