rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	41
6	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	Rebytre	20
15	NomadicRobin_	20
17	Smoke____	18
18	Akoot_	17
19	EveryonesUncle	16
20	ShedJr_	15
20	TheSecondLord	15
20	Blaiku	15
23	noam464	14
23	the__Reaper4999	14
23	SkateboardR6	14
26	bigstankyy	13
26	Eraxa	13
28	pintsizedrogue	12
28	Chromary	12
28	Spenduh	12
31	Inchef	11
31	r123moore	11
31	XboxPanda	11
31	KG1999	11
31	Segotep999	11
36	soundad	10
36	Nicky_H225	10
36	Nycteus_	10
36	oxfordschool	10
40	Hyp3rion_	9
40	Werbe	9
40	FishyBoy3811	9
43	RebelAndroid	8
43	joethahobo	8
43	fred870d	8
43	Lord_Jord	8
43	ItsDeltaMC	8
43	Enderslayerxz3	8
43	HesDemonPants	8
50	egglapras	7
50	HolyVenom	7
50	Wowful	7
50	jnp_gaming	7
50	YoshikageBites	7
55	error10101	6
55	rarrq	6
55	thewindmillman	6
55	PigDab	6
55	lordpipe	6
55	Ze_BaronKrigler	6
55	djancak	6
55	2blox	6
63	Drlzyy	5
63	teslawolf38	5
63	ImpavidArcher	5
63	Mahoose	5
63	Myszoaz	5
63	set67	5
63	ayqq	5
63	mimbo1211	5
63	Winklepicker279	5
63	Di_infiri	5
63	Syropatathe	5
63	lillips	5
75	JohnnyFyes	4
75	AuroraValkyrie	4
75	paranoid_plant	4
75	mwrty	4
75	Awyrlas	4
75	CollinMH06	4
75	King_Pancake1	4
75	DarlaMeow	4
75	Shogunite	4
75	KingMatthew506	4
75	Quotary	4
75	MeetTheWollo	4
87	_Virify_	3
87	JEWISHBadenBeele	3
87	q_wq	3
87	BlancoFlaco	3
87	Hpdinosaur	3
87	Wooptey	3
87	NinjaKnifeKill	3
87	Blackberry1310	3
87	Kkanot	3
87	Xalithia	3
87	M_Patata	3
87	ApophisNova	3
87	Racengan	3
87	YungMaki	3
87	Luigipunch989	3
87	UltraZombie	3
87	Miko_Fullbuster	3
87	MyNamaSheff	3
87	kinas45y5	3
106	Merv__	2
106	lewieinnit	2
106	EMC_	2
106	I_Am_Mushkin	2
106	diamondgolem35	2
106	Dedalus36	2
106	hm947	2
106	MSK__	2
106	SoftSix	2
106	CyrusIsTired	2
106	Smashic	2
106	Z3braYTIL	2
106	BronkerBrum	2
106	HAIRYCLOUD626	2
106	Jonte0599	2
106	sammidk	2
106	KeruNatsema	2
106	Hail_the_wombat	2
106	fw3xywashere	2
106	yulgur1	2
106	EfficientC52	2
106	monky_irl	2
106	TheTommyGun63	2
106	MasterNueve	2
106	TheEnderman548	2
106	Kowcio_	2
106	brofrickcheaters	2
106	PortlyPete69	2
106	obzii	2
106	Sheldor097	2
106	ZeroKraken	2
106	Jordan_R	2
138	wylify	1
138	Jovaphobic	1
138	_NieToksikpl_	1
138	ActivelyLogicalt	1
138	Cowison	1
138	6king6colt6	1
138	Sleek_Storm_721	1
138	Wolf_Mauler_73	1
138	Nesquiczek	1
138	Spaghettatron	1
138	SpaceGrenadier	1
138	H72l9w	1
138	Da_Boss_Rani	1
138	SquadMonster	1
138	titanlax	1
138	CliffEmAll	1
138	jushykins	1
138	jacxhadow	1
138	BobDeBouwer1337	1
138	bloodbiter	1
138	YungJakobo	1
138	12Magner05	1
138	500am	1
138	Flapjacker687	1
138	benediktine1	1
138	pumpfonzo	1
138	Mobstr	1
138	Kakolbus	1
138	Justins_Juliet	1
138	Jackattack53	1
138	Arceus1975	1
138	_Boipl_	1
138	MangoTheFish	1
138	pappaberg	1
138	Skylord_Luke	1
138	TeezleFeezle	1
138	SpaggeDR	1
138	SvenskaAlvar	1
138	Myhym	1
138	PuFY	1
138	Arcticwyn	1
138	__dlo__	1
138	KliBeast21	1
138	Leonidas2k17	1
138	TheTrueClipse	1
138	KnightmareD	1
138	NoChumpChange	1
138	Jiminie	1
138	DanTheBuilderino	1
138	Quaintster	1
138	Not_Insom	1
138	ThatMan_Dave	1
138	SingedBread	1
138	Th6masss	1
138	DeGodz4life	1
138	DolphinLaugh	1
138	Vorlice	1
138	Yahir091	1
138	Dusk_95	1
138	_Ruzeeq_	1
138	MakeHistory157	1
138	sp00ky_ghost977	1
138	BruhBag	1
138	LordBlaze11	1
138	Strangemonkey71	1
138	pixelviolin	1
138	stahouo	1
138	_Yonk_	1
138	GlitchyPlate810	1
138	CalebDHawk	1
138	jcool7	1
138	LeeMcGee30	1
138	Eczbek	1
138	DiamondShaff	1
138	EcksD	1
138	AltnumberF4	1
138	EcksDofficial	1
138	diggydog67	1
