rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	beeperbeeper5	69
2	FreakGenius	69
2	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	41
7	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	SammiWolfGirl	32
12	Historical_Sand	31
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	Jimb0nat0r	22
17	AdmiralSmoke	22
20	Ezekson	21
21	jessewegottacook	20
21	NomadicRobin_	20
23	TheSecondLord	19
24	PazinGaming	18
24	Smashic	18
26	Akoot_	17
27	pintsizedrogue	16
27	Mattesco	16
27	EveryonesUncle	16
30	ShedJr_	15
30	Nicky_H225	15
30	noam464	15
30	Blaiku	15
30	the__Reaper4999	15
30	_i_ERROR_i_	15
36	bigstankyy	14
36	Manaateee	14
36	SkateboardR6	14
36	_Mythic____	14
36	Kowcio_	14
36	Spenduh	14
42	4774	13
42	Jackattack53	13
42	Eraxa	13
45	_Huge_Male_	12
45	Inchef	12
45	XboxPanda	12
45	Chromary	12
49	r123moore	11
49	luseis	11
49	Fuad_R	11
49	Nicserso	11
49	Enderxz3	11
54	soundad	10
54	RebelAndroid	10
54	Alteriity	10
54	Lez_	10
54	Lord_Jord	10
54	Nycteus_	10
54	ConnorDanky_	10
61	teslawolf38	9
61	ImpavidArcher	9
61	Werbe	9
61	FishyBoy3811	9
61	Luminad3	9
61	ItsDeltaMC	9
67	joethahobo	8
67	Secret_Canary	8
67	F_Uhre	8
67	weabis	8
67	HesDemonPants	8
72	SmashingPump	7
72	Mahoose	7
72	lorpus	7
72	thewindmillman	7
72	HolyVenom	7
72	fw3xy74	7
72	lordpipe	7
72	jnp_gaming	7
72	2blox_	7
72	Biites	7
82	k_ce	6
82	BPTY4618	6
82	gren_ben	6
82	Da_Boss_Rani	6
82	rarrq	6
82	fade_emerge78823	6
82	imcombxt	6
82	PigDab	6
82	AlexxO_o	6
82	Ze_BaronKrigler	6
82	djancak	6
82	Iamthejo	6
94	Wooptey	5
94	Myszoaz	5
94	MattieHD	5
94	set67	5
94	RIPB0ZO	5
94	mimbo1211	5
94	Winklepicker279	5
94	Di_infiri	5
94	hanaryheatwave	5
94	Krowuss	5
94	Syropatathe	5
94	lillips	5
94	Racengan	5
107	JohnnyFyes	4
107	Apollo_993	4
107	AuroraValkyrie	4
107	q_wq	4
107	Huwulling	4
107	12Magner05	4
107	paranoid_plant	4
107	mwrty	4
107	Awyrlas	4
107	Touched_Bread	4
107	CollinMH06	4
107	King_Pancake1	4
107	zToasty69z	4
107	DarlaMeow	4
107	Shogunite	4
107	mihimihimihi	4
107	YungMaki	4
107	KingMatthew506	4
107	Quotary	4
107	MirielThePastor	4
107	PlasticOtari	4
128	_Virify_	3
128	Badenbeele	3
128	BlancoFlaco	3
128	Hpdinosaur	3
128	NinjaKnifeKill	3
