rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	97
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
7	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
14	Jimb0nat0r	28
15	_Dean_123	27
16	Rebytre	26
17	Frozil20	25
17	Secret_Canary	25
17	Kowcio_	25
20	kekhon	23
20	AdmiralSmoke	23
22	Wowful	22
23	PazinGaming	21
23	Jackattack53	21
23	Ezekson	21
26	_Huge_Male_	20
26	jessewegottacook	20
26	TheSecondLord	20
26	NomadicRobin_	20
30	Smashic	19
30	_Mythic____	19
32	EveryonesUncle	18
33	pintsizedrogue	17
33	Mattesco	17
33	Akoot_	17
36	noam464	16
37	ShedJr_	15
37	Nicky_H225	15
37	Manaateee	15
37	Blaiku	15
37	the__Reaper4999	15
37	_i_ERROR_i_	15
43	bigstankyy	14
43	Luminad3	14
43	SkateboardR6	14
43	Eraxa	14
43	Spenduh	14
48	k_ce	13
48	4774	13
48	Werbe	13
51	Inchef	12
51	XboxPanda	12
51	Chromary	12
51	Enderxz3	12
55	teslawolf38	11
55	Lez_	11
55	r123moore	11
55	luseis	11
55	Fuad_R	11
55	Nicserso	11
61	soundad	10
61	RebelAndroid	10
61	Alteriity	10
61	Krowuss	10
61	Lord_Jord	10
61	Nycteus_	10
61	ConnorDanky_	10
68	CLG_Kata	9
68	BPTY4618	9
68	ImpavidArcher	9
68	FishyBoy3811	9
68	ItsDeltaMC	9
73	joethahobo	8
73	hanaryheatwave	8
73	F_Uhre	8
73	fw3xy74	8
73	weabis	8
73	lordpipe	8
73	HesDemonPants	8
80	SmashingPump	7
80	YairZaki	7
80	Mahoose	7
80	lorpus	7
80	thewindmillman	7
80	AlexxO_o	7
80	HolyVenom	7
80	jnp_gaming	7
80	2blox_	7
80	Biites	7
90	gren_ben	6
90	Da_Boss_Rani	6
90	rarrq	6
90	fade_emerge78823	6
90	imcombxt	6
90	PigDab	6
90	lillips	6
90	Ze_BaronKrigler	6
90	djancak	6
90	Iamthejo	6
100	Wooptey	5
100	Huwulling	5
100	Myszoaz	5
100	MattieHD	5
100	set67	5
100	RIPB0ZO	5
100	mimbo1211	5
100	Winklepicker279	5
100	Di_infiri	5
100	Syropatathe	5
100	Racengan	5
100	PlasticOtari	5
112	JohnnyFyes	4
112	Apollo_993	4
112	AuroraValkyrie	4
112	q_wq	4
112	lorywithay	4
112	12Magner05	4
112	paranoid_plant	4
112	mwrty	4
112	Awyrlas	4
112	Touched_Bread	4
112	CollinMH06	4
112	King_Pancake1	4
112	zToasty69z	4
112	DarlaMeow	4
112	Shogunite	4
112	mihimihimihi	4
112	pixelviolin	4
112	YungMaki	4
112	UCP_TheKingK	4
112	KingMatthew506	4
112	Quotary	4
112	MirielThePastor	4
134	_Virify_	3
134	Badenbeele	3
134	BlancoFlaco	3
