rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	57
4	T045RTY	55
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	36
7	MilleGrug	36
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	SkateboardR6	14
23	bigstankyy	13
23	TheSecondLord	13
23	Eraxa	13
26	Chromary	12
26	Spenduh	12
28	r123moore	11
28	XboxPanda	11
28	KG1999	11
31	soundad	10
31	Nycteus_	10
31	oxfordschool	10
34	pintsizedrogue	9
34	Nicky_H225	9
34	Werbe	9
34	FishyBoy3811	9
38	fred870d	8
38	AssEatrAndLicker	8
38	Enderslayerxz3	8
38	HesDemonPants	8
42	RebelAndroid	7
42	egglapras	7
42	Inchef	7
42	Wowful	7
42	jnp_gaming	7
42	YoshikageBites	7
48	error10101	6
48	rarrq	6
48	thewindmillman	6
48	PigDab	6
48	lordpipe	6
48	Ze_BaronKrigler	6
48	djancak	6
48	2blox	6
56	Drlzyy	5
56	teslawolf38	5
56	ImpavidArcher	5
56	Mahoose	5
56	Myszoaz	5
56	joethahobo	5
56	set67	5
56	ayqq	5
56	mimbo1211	5
56	Winklepicker279	5
56	Di_infiri	5
56	Lord_Jord	5
56	Syropatathe	5
56	lillips	5
70	JohnnyFyes	4
70	AuroraValkyrie	4
70	paranoid_plant	4
70	mwrty	4
70	Awyrlas	4
70	King_Pancake1	4
70	HolyVenom	4
70	DarlaMeow	4
70	Shogunite	4
70	KingMatthew506	4
70	Quotary	4
70	MeetTheWollo	4
82	_Virify_	3
82	JEWISHBadenBeele	3
82	q_wq	3
82	BlancoFlaco	3
82	Hpdinosaur	3
82	Wooptey	3
82	NinjaKnifeKill	3
82	Blackberry1310	3
82	Kkanot	3
82	Xalithia	3
82	M_Patata	3
82	CollinMH06	3
82	ApophisNova	3
82	the__Reaper4999	3
82	Racengan	3
82	YungMaki	3
82	Luigipunch989	3
82	UltraZombie	3
82	MyNamaSheff	3
82	kinas45y5	3
102	lewieinnit	2
102	EMC_	2
102	I_Am_Mushkin	2
102	diamondgolem35	2
102	Dedalus36	2
102	hm947	2
102	SoftSix	2
102	Z3braYTIL	2
102	BronkerBrum	2
102	Rebytre	2
102	HAIRYCLOUD626	2
102	Jonte0599	2
102	sammidk	2
102	KeruNatsema	2
102	Hail_the_wombat	2
102	yulgur1	2
102	EfficientC52	2
102	monky_irl	2
102	TheTommyGun63	2
102	MasterNueve	2
102	TheEnderman548	2
102	Kowcio_	2
102	brofrickcheaters	2
102	PortlyPete69	2
102	obzii	2
102	Sheldor097	2
102	ZeroKraken	2
102	Jordan_R	2
130	wylify	1
130	Jovaphobic	1
130	_NieToksikpl_	1
130	ActivelyLogicalt	1
130	Cowison	1
130	Merv__	1
130	6king6colt6	1
130	Sleek_Storm_721	1
130	Wolf_Mauler_73	1
130	Nesquiczek	1
130	Spaghettatron	1
130	SpaceGrenadier	1
130	H72l9w	1
130	SquadMonster	1
130	CliffEmAll	1
130	jushykins	1
130	jacxhadow	1
130	BobDeBouwer1337	1
130	bloodbiter	1
130	YungJakobo	1
130	12Magner05	1
130	500am	1
130	CyrusIsTired	1
130	Flapjacker687	1
130	benediktine1	1
130	pumpfonzo	1
130	Mobstr	1
130	Kakolbus	1
130	Justins_Juliet	1
130	Jackattack53	1
130	Arceus1975	1
130	Hyp3rion_	1
130	_Boipl_	1
130	MangoTheFish	1
130	pappaberg	1
130	Skylord_Luke	1
130	TeezleFeezle	1
130	SpaggeDR	1
130	OtariCharlie	1
130	Myhym	1
130	PuFY	1
130	KliBeast21	1
130	Leonidas2k17	1
130	TheTrueClipse	1
130	KnightmareD	1
130	NoChumpChange	1
130	DanTheBuilderino	1
130	Quaintster	1
130	ThatMan_Dave	1
130	SingedBread	1
130	DeGodz4life	1
130	DolphinLaugh	1
130	Vorlice	1
130	Dusk_95	1
130	_Ruzeeq_	1
130	MakeHistory157	1
130	sp00ky_ghost977	1
130	BruhBag	1
130	LordBlaze11	1
130	Strangemonkey71	1
130	pixelviolin	1
130	stahouo	1
130	_Yonk_	1
130	GlitchyPlate810	1
130	CalebDHawk	1
130	jcool7	1
130	LeeMcGee30	1
130	Eczbek	1
130	DiamondShaff	1
130	EcksD	1
130	AltnumberF4	1
130	EcksDofficial	1
130	diggydog67	1
