rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
2	Spacewardharpy7	69
4	fffMike	65
5	beeperbeeper5	64
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	Segotep999	39
10	SammiWolfGirl	32
11	Historical_Sand	31
11	Hyp3rion_	31
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	AdmiralSmoke	22
19	Ezekson	21
19	Jimb0nat0r	21
21	NomadicRobin_	20
22	TheSecondLord	19
23	Smashic	18
24	jessewegottacook	17
24	Akoot_	17
26	EveryonesUncle	16
27	ShedJr_	15
27	Nicky_H225	15
27	noam464	15
27	Blaiku	15
27	the__Reaper4999	15
27	_i_ERROR_i_	15
33	PazinGaming	14
33	bigstankyy	14
33	Manaateee	14
33	SkateboardR6	14
33	_Mythic____	14
33	Kowcio_	14
33	Spenduh	14
40	pintsizedrogue	13
40	Eraxa	13
42	_Huge_Male_	12
42	XboxPanda	12
42	Chromary	12
45	Inchef	11
45	r123moore	11
45	Fuad_R	11
45	Enderxz3	11
49	soundad	10
49	RebelAndroid	10
49	Alteriity	10
49	Lez_	10
49	Jackattack53	10
49	Mattesco	10
49	Lord_Jord	10
49	Nycteus_	10
49	ConnorDanky_	10
58	teslawolf38	9
58	ImpavidArcher	9
58	Werbe	9
58	FishyBoy3811	9
58	Luminad3	9
63	joethahobo	8
63	Secret_Canary	8
63	F_Uhre	8
63	weabis	8
63	ItsDeltaMC	8
63	HesDemonPants	8
69	SmashingPump	7
69	Mahoose	7
69	lorpus	7
69	thewindmillman	7
69	HolyVenom	7
69	luseis	7
69	lordpipe	7
69	jnp_gaming	7
69	2blox_	7
69	Biites	7
79	gren_ben	6
79	rarrq	6
79	fade_emerge78823	6
79	PigDab	6
79	AlexxO_o	6
79	fw3xy74	6
79	Ze_BaronKrigler	6
79	djancak	6
79	Iamthejo	6
88	Wooptey	5
88	Myszoaz	5
88	Da_Boss_Rani	5
88	MattieHD	5
88	set67	5
88	4774	5
88	RIPB0ZO	5
88	mimbo1211	5
88	Winklepicker279	5
88	Di_infiri	5
88	Syropatathe	5
88	lillips	5
88	Racengan	5
101	JohnnyFyes	4
101	Apollo_993	4
101	AuroraValkyrie	4
101	q_wq	4
101	12Magner05	4
101	paranoid_plant	4
101	mwrty	4
101	Awyrlas	4
101	imcombxt	4
101	Touched_Bread	4
