rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	93
2	eitanzaki	83
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	SammiWolfGirl	32
12	Historical_Sand	31
13	_Dean_123	27
14	Rebytre	26
14	Jimb0nat0r	26
16	Frozil20	25
17	kekhon	23
18	Wowful	22
18	AdmiralSmoke	22
20	Kowcio_	21
20	Ezekson	21
22	jessewegottacook	20
22	TheSecondLord	20
22	NomadicRobin_	20
25	PazinGaming	19
26	Smashic	18
27	pintsizedrogue	17
27	Mattesco	17
27	Akoot_	17
27	_Mythic____	17
31	Jackattack53	16
31	EveryonesUncle	16
33	ShedJr_	15
33	Nicky_H225	15
33	noam464	15
33	Manaateee	15
33	Blaiku	15
33	the__Reaper4999	15
33	_i_ERROR_i_	15
40	_Huge_Male_	14
40	bigstankyy	14
40	Secret_Canary	14
40	SkateboardR6	14
40	Eraxa	14
40	Spenduh	14
46	4774	13
47	Inchef	12
47	XboxPanda	12
47	Chromary	12
50	teslawolf38	11
50	r123moore	11
50	luseis	11
50	Fuad_R	11
50	Nicserso	11
50	Enderxz3	11
56	soundad	10
56	RebelAndroid	10
56	Alteriity	10
56	Lez_	10
56	Luminad3	10
56	Lord_Jord	10
56	Nycteus_	10
56	ConnorDanky_	10
64	BPTY4618	9
64	ImpavidArcher	9
64	Werbe	9
64	FishyBoy3811	9
64	ItsDeltaMC	9
69	k_ce	8
69	joethahobo	8
69	hanaryheatwave	8
69	Krowuss	8
69	F_Uhre	8
69	weabis	8
69	lordpipe	8
69	HesDemonPants	8
77	CLG_Kata	7
77	SmashingPump	7
77	Mahoose	7
77	lorpus	7
77	thewindmillman	7
77	HolyVenom	7
77	fw3xy74	7
77	jnp_gaming	7
77	2blox_	7
77	Biites	7
87	gren_ben	6
87	Da_Boss_Rani	6
87	rarrq	6
87	fade_emerge78823	6
87	imcombxt	6
87	PigDab	6
87	AlexxO_o	6
87	Ze_BaronKrigler	6
87	djancak	6
87	Iamthejo	6
97	Wooptey	5
97	Huwulling	5
97	YairZaki	5
97	Myszoaz	5
97	MattieHD	5
97	set67	5
97	RIPB0ZO	5
97	mimbo1211	5
97	Winklepicker279	5
97	Di_infiri	5
97	Syropatathe	5
97	lillips	5
97	Racengan	5
97	PlasticOtari	5
111	JohnnyFyes	4
111	Apollo_993	4
111	AuroraValkyrie	4
111	q_wq	4
111	12Magner05	4
111	paranoid_plant	4
111	mwrty	4
111	Awyrlas	4
111	Touched_Bread	4
111	CollinMH06	4
111	King_Pancake1	4
111	zToasty69z	4
111	DarlaMeow	4
111	Shogunite	4
111	mihimihimihi	4
111	YungMaki	4
111	UCP_TheKingK	4
111	KingMatthew506	4
111	Quotary	4
111	MirielThePastor	4
131	_Virify_	3
131	Badenbeele	3
131	BlancoFlaco	3
131	Hpdinosaur	3
131	NinjaKnifeKill	3
131	MrKrabOnCoke	3
131	Blackberry1310	3
131	Crowman1	3
131	poopybh	3
131	Kkanot	3
131	Xalithia	3
131	M_Patata	3
131	prizm_	3
131	Jonafrog99	3
131	Snowflowe	3
131	Skylord_Luke	3
131	ApophisNova	3
131	AstreaTSS	3
131	MAns_44	3
131	TheEnderMan548	3
131	pixelviolin	3
131	Luigipunch989	3
131	UltraZombie	3
131	Eczbek	3
131	TheBananaKat	3
131	MyNamaSheff	3
131	skrongus	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
159	MuffinManzz	2
159	Mr_Byzantine	2
159	SoosAmongus	2
159	Merv__	2
159	lewieinnit	2
159	EMC_	2
159	I_Am_Mushkin	2
159	diamondgolem35	2
159	Ryan_GEMS	2
159	hm947	2
159	ITDV	2
159	NieToksikpl	2
159	SoftSix	2
159	_lildarki3	2
159	Z3braYTIL	2
159	ARandomHedge	2
159	Eczbox	2
159	BronkerBrum	2
159	HAIRYCLOUD626	2
159	Jonte0599	2
159	SvenskaAlvar	2
159	sammidk	2
159	KeruNatsema	2
159	Hail_the_wombat	2
159	LeonelSalamanca	2
159	yulgur1	2
159	NameGenerat0r	2
159	EfficientC52	2
159	LazySupport00	2
159	monky_irl	2
159	Druid95	2
159	TheTommyGun63	2
159	MasterNueve	2
159	SvenskaHugo	2
159	brofrickcheaters	2
159	PortlyPete69	2
159	obzii	2
159	Sheldor097	2
159	ZeroKraken	2
159	Jordan_R	2
159	00000000-0000-0000-0009-01faf4342590	2
200	wylify	1
200	Jovaphobic	1
200	ActivelyLogicalt	1
200	Cowison	1
200	SaphLaseer	1
200	ECstardust	1
200	6king6colt6	1
200	Sleek_Storm_721	1
200	Wolf_Mauler_73	1
200	Jindong	1
200	itburb	1
200	Minimize501	1
200	Raltemoxitonica	1
200	SpaceGrenadier	1
200	H72l9w	1
200	SquadMonster	1
200	titanlax	1
200	CliffEmAll	1
200	jushykins	1
200	jacxhadow	1
200	BobDeBouwer1337	1
200	bloodbiter	1
200	Jakobo1337	1
200	corvidpartyfor6	1
200	500am	1
200	excelsionprime	1
200	IKeepDying	1
200	Flapjacker687	1
200	SBean737	1
200	benediktine1	1
200	pumpfonzo	1
200	Mobstr	1
200	Kakolbus	1
200	Justins_Juliet	1
200	shadowthemonkey	1
200	Arceus1975	1
200	_Boipl_	1
200	pappaberg	1
200	Aeons666	1
200	TeezleFeezle	1
200	SpaggeDR	1
200	KartivGal	1
200	LeGold	1
200	spellmre	1
200	PuFY	1
200	Arcticwyn	1
200	__dlo__	1
200	groofles	1
200	KliBeast21	1
200	TheTrueClipse	1
200	MrQuanQuan	1
200	ReSynced	1
200	NoChumpChange	1
200	Sorry_Arey	1
200	CuzIm2Kev	1
200	DanTheBuilderino	1
200	Quaintster	1
200	Not_Insom	1
200	ThatMan_Dave	1
200	SingedBread	1
200	OffWithTheirHead	1
200	MS_Pryxx	1
200	DolphinLaugh	1
200	Vorlice	1
200	Yahir091	1
200	technic_squirrel	1
200	_Ruzeeq_	1
200	MakeHistory157	1
200	sp00ky_ghost977	1
200	BruhBag	1
200	LordBlaze11	1
200	Strangemonkey71	1
200	MineMaster0012	1
200	Yungandspicy	1
200	Soplight	1
200	xzvu	1
200	LeEricc	1
200	_Yonk_	1
200	SpacesickPrism	1
200	NATE_the_HALO	1
200	MNMann44	1
200	CalebDHawk	1
200	jcool7	1
200	LeeMcGee30	1
200	Kubeusz2010	1
200	DiamondShaff	1
200	EcksD	1
200	AltnumberF4	1
200	xolstoi	1
200	calamariclam_I	1
200	diggydog67	1
200	00000000-0000-0000-0009-01f3e0064b49	1
200	00000000-0000-0000-0009-01f0f6556b4b	1
