rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	67
4	fffMike	65
5	beeperbeeper5	60
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	39
10	Historical_Sand	31
10	Hyp3rion_	31
12	SammiWolfGirl	27
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	Smoke____	22
19	Ezekson	21
20	NomadicRobin_	20
20	Jimb0nat0r	20
22	TheSecondLord	19
23	Smashic	18
24	Akoot_	17
25	EveryonesUncle	16
26	ShedJr_	15
26	Nicky_H225	15
26	noam464	15
26	Blaiku	15
26	GlitchyPlate810	15
31	bigstankyy	14
31	the__Reaper4999	14
31	SkateboardR6	14
31	Mythic1130	14
31	gusstationwerker	14
36	pintsizedrogue	13
36	jessewegottacook	13
36	Eraxa	13
36	Kowcio_	13
40	XboxPanda	12
40	Chromary	12
42	PazinGaming	11
42	Inchef	11
42	r123moore	11
42	Fuad_R	11
42	Enderxz3	11
47	soundad	10
47	RebelAndroid	10
47	Alteriity	10
47	Lez_	10
47	Mattesco	10
47	Lord_Jord	10
47	Nycteus_	10
47	ConnorDanky_	10
55	ImpavidArcher	9
55	Jackattack53	9
55	Werbe	9
55	FishyBoy3811	9
59	_Huge_Male_	8
59	teslawolf38	8
59	joethahobo	8
59	Secret_Canary	8
59	F_Uhre	8
59	ItsDeltaMC	8
59	HesDemonPants	8
66	SmashingPump	7
66	Mahoose	7
66	lorpus	7
66	thewindmillman	7
66	ZA07	7
66	luseis	7
66	RoofTyler	7
66	lordpipe	7
66	jnp_gaming	7
66	2bolx_	7
66	Biites	7
77	gren_ben	6
77	rarrq	6
77	fade_emerge78823	6
77	PigDab	6
77	Luminad3	6
77	fw3xywashere	6
77	weabis	6
77	Ze_BaronKrigler	6
77	djancak	6
77	Iamthejo	6
87	Wooptey	5
87	Myszoaz	5
87	Da_Boss_Rani	5
87	set67	5
87	4774	5
87	RIPB0ZO	5
87	mimbo1211	5
87	Winklepicker279	5
87	Di_infiri	5
87	Syropatathe	5
87	lillips	5
87	Racengan	5
99	JohnnyFyes	4
99	AuroraValkyrie	4
99	q_wq	4
99	12Magner05	4
99	MattieHD	4
99	paranoid_plant	4
99	mwrty	4
99	Awyrlas	4
99	Touched_Bread	4
99	CollinMH06	4
99	King_Pancake1	4
99	AlexxO_o	4
