rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	104
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
13	_Dean_123	31
15	Kowcio_	30
16	Jimb0nat0r	28
17	pintsizedrogue	27
17	Secret_Canary	27
19	RebytreGT	26
20	Frozil20	25
21	Jackattack53	24
21	Yamdalorian	24
23	PazinGaming	23
23	kekhon	23
25	TheSecondLord	22
25	Mattesco	22
25	Wowful	22
28	Ezekson	21
29	_Huge_Male_	20
29	skroobiez	20
29	noam464	20
29	NomadicRobin_	20
29	_Mythic____	20
34	BPTY4618	19
34	Smashic	19
36	EveryonesUncle	18
37	k_ce	17
37	Akoot_	17
39	Blaiku	16
39	Spenduh	16
41	ShedJr_	15
41	Nicky_H225	15
41	Manaateee	15
41	the__Reaper4999	15
41	_i_ERROR_i_	15
46	bigstankyy	14
46	Lez_	14
46	Krowuss	14
46	Luminad3	14
46	SkateboardR6	14
46	Eraxa	14
52	4774	13
52	XboxPanda	13
52	Werbe	13
52	pretty_pink_reno	13
56	MattieHD	12
56	Inchef	12
56	Chromary	12
56	Enderxz3	12
60	teslawolf38	11
60	r123moore	11
60	crashomon	11
60	luseis	11
60	Fuad_R	11
60	Nicserso	11
66	soundad	10
66	RebelAndroid	10
66	Alteriity	10
66	Lord_Jord	10
66	blackeemperor	10
66	lordpipe	10
66	ConnorDanky_	10
73	CLG_Kata	9
73	ImpavidArcher	9
73	FishyBoy3811	9
73	fw3xy74	9
73	That_tech_head	9
73	ItsDeltaMC	9
79	joethahobo	8
79	Da_Boss_Rani	8
79	Touched_Bread	8
79	hanaryheatwave	8
79	F_Uhre	8
79	weabis	8
79	HesDemonPants	8
86	SmashingPump	7
86	gren_ben	7
86	YairZaki	7
86	Mahoose	7
86	lorpus	7
86	thewindmillman	7
86	AlexxO_o	7
86	HolyVenom	7
86	jnp_gaming	7
86	2blox_	7
86	Biites	7
97	rarrq	6
97	fade_emerge78823	6
97	imcombxt	6
97	PigDab	6
97	emreknugrlu	6
97	AstreaTSS	6
97	Ze_BaronKrigler	6
97	djancak	6
97	Iamthejo	6
106	Niklas20114552	5
106	Wooptey	5
106	Huwulling	5
106	Myszoaz	5
106	set67	5
106	RIPB0ZO	5
106	mimbo1211	5
106	Winklepicker279	5
106	Di_infiri	5
106	Syropatathe	5
106	Racengan	5
106	Buuck_	5
106	DairyNickel756	5
106	PlasticOtari	5
120	JohnnyFyes	4
120	Apollo_993	4
120	AuroraValkyrie	4
120	q_wq	4
120	KarlKaek	4
120	lorywithay	4
120	12Magner05	4
120	poopybh	4
120	paranoid_plant	4
120	mwrty	4
120	Awyrlas	4
120	bl1ss0	4
120	CollinMH06	4
120	King_Pancake1	4
120	bubbLyPrototype	4
120	zToasty69z	4
120	DarlaMeow	4
120	Shogunite	4
120	mihimihimihi	4
120	pixelviolin	4
120	YungMaki	4
120	TheKingK_	4
120	KingMatthew506	4
120	Quotary	4
120	TheSandwhich_	4
120	skitzxo	4
120	TheWickedBird	4
147	_Virify_	3
147	BadenStayFly	3
147	EMC_	3
147	diamondgolem35	3
147	BlancoFlaco	3
147	hm947	3
147	Hpdinosaur	3
147	Lazy_geniusig	3
147	NinjaKnifeKill	3
147	MrKrabOnCoke	3
147	Blackberry1310	3
147	Crowman1	3
147	corvidpartyfor6	3
147	Kkanot	3
147	Xalithia	3
147	M_Patata	3
147	prizm_	3
147	fragrantmonke444	3
147	Jonafrog99	3
147	Snowflowe	3
147	Skylord_Luke	3
147	ApophisNova	3
147	Quaintster	3
147	MAns_44	3
147	TheEnderMan548	3
147	Luigipunch989	3
147	NATE_the_HALO	3
147	UltraZombie	3
147	Eczbek	3
147	TheBananaKat	3
147	MyNamaSheff	3
147	annebolyn	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	MuffinManzz	2
180	SpartanNamor	2
180	Mr_Byzantine	2
180	SoosAmongus	2
180	Merv__	2
180	LJW517	2
180	I_Am_Mushkin	2
180	Ryan_GEMS	2
180	MSK__	2
180	QuiCreans	2
180	NieToksikpl	2
180	Chickenchaser2	2
180	SoftSix	2
180	cyrusisntgay	2
180	Z3braYTIL	2
180	ARandomHedge	2
180	shadowthemonkey	2
180	Eczbox	2
180	BronkerBrum	2
180	HAIRYCLOUD626	2
180	Jonte0599	2
180	Shortest_Man	2
180	sammidk	2
180	KeruNatsema	2
180	Hail_the_wombat	2
180	EdGalbraith	2
180	yulgur1	2
180	NameGenerat0r	2
180	EfficientC52	2
180	LazySupport00	2
180	monky_irl	2
180	Druid95	2
180	TheTommyGun63	2
180	MasterNueve	2
180	Moss_2006	2
180	SvenskaHugo	2
180	brofrickcheaters	2
180	PortlyPete69	2
180	obzii	2
180	Sheldor097	2
180	ZeroKraken	2
180	Jordan_R	2
180	00000000-0000-0000-0009-01faf4342590	2
223	wylify	1
223	Jovaphobic	1
223	ActivelyLogicalt	1
223	TooPure2	1
223	Cowison	1
223	AmmiDesu	1
223	SaphLaseer	1
223	ECstardust	1
223	6king6colt6	1
223	Sleek_Storm_721	1
223	Wolf_Mauler_73	1
223	myaccountwasgone	1
223	Jindong	1
223	77Holly7	1
223	Minimize501	1
223	Raltemoxitonica	1
223	SyntheticSurgeon	1
223	SpaceGrenadier	1
223	Gregward_Smith	1
223	SquadMonster	1
223	titanlax	1
223	CliffEmAll	1
223	jushykins	1
223	jacxhadow	1
223	Crizma_	1
223	BobDeBouwer1337	1
223	bloodbiter	1
223	Jakobo1337	1
223	MinttyFressh	1
223	500am	1
223	excelsionprime	1
223	IKeepDying	1
223	Grodsaar	1
223	Flapjacker687	1
223	Juansinmiedo18	1
223	SBean737	1
223	benediktine1	1
223	pumpfonzo	1
223	Mobstr	1
223	Kakolbus	1
223	Justins_Juliet	1
223	Arceus1975	1
223	Reneedium	1
223	Boipl	1
223	pappaberg	1
223	Galactic_Badger	1
223	Aeons666	1
223	TeezleFeezle	1
223	SpaggeDR	1
223	KartivGal	1
223	goldyx	1
223	spellmre	1
223	Samificator	1
223	PuFY	1
223	Arcticwyn	1
223	Spore84	1
223	groofles	1
223	KliBeast21	1
223	True_Clipse	1
223	MrQuanQuan	1
223	ReSynced	1
223	ChampBoii	1
223	NoChumpChange	1
223	Sorry_Arey	1
223	NotYoungTech	1
223	NumbaOneMunch	1
223	DanTheBuilderino	1
223	Not_Insom	1
223	ThatMan_Dave	1
223	SingedBread	1
223	QuesoCrusaderIII	1
223	MS_Pryxx	1
223	DolphinLaugh	1
223	wwwwinnebagoooo	1
223	Vorlice	1
223	Yahir091	1
223	technic_squirrel	1
223	_Ruzeeq_	1
