rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	65
4	fffMike	62
5	T045RTY	57
6	beeperbeeper5	52
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
9	Segotep999	31
11	_Dean_123	25
11	Rebytre	25
11	Frozil12	25
11	SammiWolfGirl	25
15	kekhon	23
16	Ezekson	21
17	NomadicRobin_	20
17	Smoke____	20
19	Hyp3rion_	17
19	Akoot_	17
19	Wowful	17
22	EveryonesUncle	16
23	ShedJr_	15
23	TheSecondLord	15
23	Blaiku	15
26	noam464	14
26	the__Reaper4999	14
26	SkateboardR6	14
29	bigstankyy	13
29	Nicky_H225	13
29	Eraxa	13
29	Spenduh	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
33	KG1999	12
38	Inchef	11
38	r123moore	11
40	soundad	10
40	Nycteus_	10
40	oxfordschool	10
43	RebelAndroid	9
43	Werbe	9
43	FishyBoy3811	9
43	Lord_Jord	9
43	Fuad_R	9
43	Enderslayerxz3	9
49	Alteriity	8
49	joethahobo	8
49	fred870d	8
49	ItsDeltaMC	8
49	HesDemonPants	8
54	ImpavidArcher	7
54	egglapras	7
54	thewindmillman	7
54	HolyVenom	7
54	lordpipe	7
54	jnp_gaming	7
54	2blox	7
54	YoshikageBites	7
62	error10101	6
62	Mahoose	6
62	rarrq	6
62	fade_emerge78823	6
62	PigDab	6
62	fw3xywashere	6
62	Ze_BaronKrigler	6
62	djancak	6
70	Drlzyy	5
70	teslawolf38	5
70	Wooptey	5
70	Myszoaz	5
70	Da_Boss_Rani	5
70	set67	5
70	ayqq	5
70	mimbo1211	5
70	Winklepicker279	5
70	Di_infiri	5
70	Syropatathe	5
70	lillips	5
70	Racengan	5
70	Miko_Fullbuster	5
84	JohnnyFyes	4
84	AuroraValkyrie	4
84	4774	4
84	paranoid_plant	4
84	mwrty	4
84	Awyrlas	4
84	Touched_Bread	4
84	CollinMH06	4
84	King_Pancake1	4
84	AlexxO_o	4
84	ToastedGamingYT	4
84	DarlaMeow	4
84	Shogunite	4
84	KingMatthew506	4
84	Quotary	4
84	MeetTheWollo	4
84	PlasticOtari	4
101	_Virify_	3
101	JEWISHBadenBeele	3
101	q_wq	3
101	BlancoFlaco	3
101	Hpdinosaur	3
101	NinjaKnifeKill	3
101	MrKrabOnCoke	3
101	Blackberry1310	3
101	Kkanot	3
101	Xalithia	3
101	M_Patata	3
101	prizm_	3
101	Jackattack53	3
101	Skylord_Luke	3
101	ApophisNova	3
101	TheEnderman548	3
101	YungMaki	3
101	Luigipunch989	3
101	UltraZombie	3
101	MyNamaSheff	3
101	kinas45y5	3
122	Merv__	2
122	lewieinnit	2
122	EMC_	2
122	I_Am_Mushkin	2
122	diamondgolem35	2
122	Dedalus36	2
122	hm947	2
122	MSK__	2
122	SoftSix	2
122	CyrusIsTired	2
122	Z3braYTIL	2
122	BronkerBrum	2
122	HAIRYCLOUD626	2
122	Mattesco	2
122	Jonte0599	2
122	SvenskaAlvar	2
122	sammidk	2
122	KeruNatsema	2
122	Hail_the_wombat	2
122	yulgur1	2
122	Jiminie	2
122	NameGenerat0r	2
122	iHuntWeeaboos	2
122	EfficientC52	2
122	LazySupport00	2
122	mihimihimihi	2
122	monky_irl	2
122	TheTommyGun63	2
122	MasterNueve	2
122	Kowcio_	2
122	brofrickcheaters	2
122	PortlyPete69	2
122	obzii	2
122	Sheldor097	2
122	ZeroKraken	2
122	Eczbek	2
122	Jordan_R	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	wylify	1
160	Jovaphobic	1
160	ActivelyLogicalt	1
160	Cowison	1
160	6king6colt6	1
160	Sleek_Storm_721	1
160	Wolf_Mauler_73	1
160	Nesquiczek	1
160	itburb	1
160	Spaghettatron	1
160	Lez_	1
160	SpaceGrenadier	1
160	H72l9w	1
160	SquadMonster	1
160	titanlax	1
160	NieToksikpl	1
160	CliffEmAll	1
160	jushykins	1
160	jacxhadow	1
160	BobDeBouwer1337	1
160	bloodbiter	1
160	YungJakobo	1
160	12Magner05	1
160	500am	1
160	Flapjacker687	1
160	SBean737	1
160	benediktine1	1
160	pumpfonzo	1
160	Mobstr	1
160	Kakolbus	1
160	Justins_Juliet	1
160	Arceus1975	1
160	_Boipl_	1
160	MangoTheFish	1
160	pappaberg	1
160	TeezleFeezle	1
160	SpaggeDR	1
160	LeGold	1
160	Myhym	1
160	PuFY	1
160	Arcticwyn	1
160	__dlo__	1
160	groofles	1
160	KliBeast21	1
160	TheTrueClipse	1
160	MrQuanQuan	1
160	KnightmareD	1
160	NoChumpChange	1
160	CuzIm2Kev	1
160	DanTheBuilderino	1
160	Quaintster	1
160	Not_Insom	1
160	ThatMan_Dave	1
160	SingedBread	1
160	Th6masss	1
160	DeGodz4life	1
160	DolphinLaugh	1
160	Vorlice	1
160	Yahir091	1
160	technic_squirrel	1
160	Dusk_95	1
160	_Ruzeeq_	1
160	MakeHistory157	1
160	sp00ky_ghost977	1
160	BruhBag	1
160	LordBlaze11	1
160	Strangemonkey71	1
160	SvenskaHugo	1
160	pixelviolin	1
160	Soplight	1
160	stahouo	1
160	microcrisp	1
160	_Yonk_	1
160	GlitchyPlate810	1
160	SpacesickPrism	1
160	CalebDHawk	1
160	jcool7	1
160	LeeMcGee30	1
160	DiamondShaff	1
160	EcksD	1
160	AltnumberF4	1
160	EcksDofficial	1
160	calamariclam_I	1
160	diggydog67	1
