rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	42
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
13	Segotep999	23
15	Rebytre	21
15	Ezekson	21
17	NomadicRobin_	20
18	Smoke____	19
19	Akoot_	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Blaiku	15
24	noam464	14
24	the__Reaper4999	14
24	SkateboardR6	14
27	bigstankyy	13
27	Eraxa	13
29	pintsizedrogue	12
29	Chromary	12
29	Spenduh	12
32	Inchef	11
32	r123moore	11
32	XboxPanda	11
32	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Smashic	9
41	Werbe	9
41	FishyBoy3811	9
44	RebelAndroid	8
44	joethahobo	8
44	fred870d	8
44	Lord_Jord	8
44	ItsDeltaMC	8
44	Enderslayerxz3	8
44	HesDemonPants	8
51	egglapras	7
51	HolyVenom	7
51	Wowful	7
51	jnp_gaming	7
51	YoshikageBites	7
56	error10101	6
56	rarrq	6
56	thewindmillman	6
56	PigDab	6
56	lordpipe	6
56	Ze_BaronKrigler	6
56	djancak	6
56	2blox	6
64	Drlzyy	5
64	teslawolf38	5
64	ImpavidArcher	5
64	Mahoose	5
64	Myszoaz	5
64	set67	5
64	ayqq	5
64	mimbo1211	5
64	Winklepicker279	5
64	Di_infiri	5
64	Syropatathe	5
64	lillips	5
76	JohnnyFyes	4
76	AuroraValkyrie	4
76	Da_Boss_Rani	4
76	paranoid_plant	4
76	mwrty	4
76	Awyrlas	4
76	CollinMH06	4
76	King_Pancake1	4
76	DarlaMeow	4
76	Fuad_R	4
76	Shogunite	4
76	KingMatthew506	4
76	Miko_Fullbuster	4
76	Quotary	4
76	MeetTheWollo	4
91	_Virify_	3
91	JEWISHBadenBeele	3
91	q_wq	3
91	BlancoFlaco	3
91	Hpdinosaur	3
91	Wooptey	3
91	NinjaKnifeKill	3
91	Blackberry1310	3
91	Kkanot	3
91	Xalithia	3
91	M_Patata	3
91	ApophisNova	3
91	ToastedGamingYT	3
91	fw3xywashere	3
91	Racengan	3
91	YungMaki	3
91	Luigipunch989	3
91	UltraZombie	3
91	MyNamaSheff	3
91	PlasticOtari	3
91	kinas45y5	3
112	Merv__	2
112	lewieinnit	2
112	EMC_	2
112	I_Am_Mushkin	2
112	diamondgolem35	2
112	Dedalus36	2
112	hm947	2
112	Alteriity	2
112	MSK__	2
112	SoftSix	2
112	CyrusIsTired	2
112	Z3braYTIL	2
112	Jackattack53	2
112	BronkerBrum	2
112	Skylord_Luke	2
112	HAIRYCLOUD626	2
112	Mattesco	2
112	AlexxO_o	2
112	Jonte0599	2
112	SvenskaAlvar	2
112	sammidk	2
112	KeruNatsema	2
112	Hail_the_wombat	2
112	yulgur1	2
112	EfficientC52	2
112	monky_irl	2
112	TheTommyGun63	2
112	MasterNueve	2
112	TheEnderman548	2
112	Kowcio_	2
112	brofrickcheaters	2
112	PortlyPete69	2
112	obzii	2
112	Sheldor097	2
112	ZeroKraken	2
112	Eczbek	2
112	Jordan_R	2
149	wylify	1
149	Jovaphobic	1
149	_NieToksikpl_	1
149	ActivelyLogicalt	1
149	Cowison	1
149	6king6colt6	1
149	Sleek_Storm_721	1
149	Wolf_Mauler_73	1
149	Nesquiczek	1
149	Spaghettatron	1
149	SpaceGrenadier	1
149	H72l9w	1
149	SquadMonster	1
149	titanlax	1
149	CliffEmAll	1
149	jushykins	1
149	jacxhadow	1
149	BobDeBouwer1337	1
149	bloodbiter	1
149	YungJakobo	1
149	12Magner05	1
149	500am	1
149	Flapjacker687	1
149	benediktine1	1
149	pumpfonzo	1
149	Mobstr	1
149	Kakolbus	1
149	Justins_Juliet	1
149	Arceus1975	1
149	_Boipl_	1
149	MangoTheFish	1
149	pappaberg	1
149	TeezleFeezle	1
149	SpaggeDR	1
149	Myhym	1
149	PuFY	1
149	Arcticwyn	1
149	__dlo__	1
149	KliBeast21	1
149	TheTrueClipse	1
149	MrQuanQuan	1
149	KnightmareD	1
149	NoChumpChange	1
149	Jiminie	1
149	DanTheBuilderino	1
149	Quaintster	1
149	Not_Insom	1
149	ThatMan_Dave	1
149	SingedBread	1
149	Th6masss	1
149	DeGodz4life	1
149	DolphinLaugh	1
149	Vorlice	1
149	Yahir091	1
149	Dusk_95	1
149	_Ruzeeq_	1
149	MakeHistory157	1
149	sp00ky_ghost977	1
149	BruhBag	1
149	LordBlaze11	1
149	Strangemonkey71	1
149	pixelviolin	1
149	stahouo	1
149	_Yonk_	1
149	GlitchyPlate810	1
149	CalebDHawk	1
149	jcool7	1
149	LeeMcGee30	1
149	DiamondShaff	1
149	EcksD	1
149	AltnumberF4	1
149	EcksDofficial	1
149	diggydog67	1
