rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	42
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	Rebytre	20
15	NomadicRobin_	20
17	Smoke____	19
18	Akoot_	17
19	EveryonesUncle	16
20	ShedJr_	15
20	TheSecondLord	15
20	Blaiku	15
23	noam464	14
23	the__Reaper4999	14
23	SkateboardR6	14
26	bigstankyy	13
26	Eraxa	13
26	Segotep999	13
29	pintsizedrogue	12
29	Chromary	12
29	Spenduh	12
32	Inchef	11
32	r123moore	11
32	XboxPanda	11
32	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Werbe	9
41	FishyBoy3811	9
43	RebelAndroid	8
43	joethahobo	8
43	fred870d	8
43	Lord_Jord	8
43	ItsDeltaMC	8
43	Enderslayerxz3	8
43	HesDemonPants	8
50	egglapras	7
50	HolyVenom	7
50	Wowful	7
50	jnp_gaming	7
50	YoshikageBites	7
55	error10101	6
55	rarrq	6
55	thewindmillman	6
55	PigDab	6
55	lordpipe	6
55	Ze_BaronKrigler	6
55	djancak	6
55	2blox	6
63	Drlzyy	5
63	teslawolf38	5
63	ImpavidArcher	5
63	Mahoose	5
63	Myszoaz	5
63	Smashic	5
63	set67	5
63	ayqq	5
63	mimbo1211	5
63	Winklepicker279	5
63	Di_infiri	5
63	Syropatathe	5
63	lillips	5
76	JohnnyFyes	4
76	AuroraValkyrie	4
76	paranoid_plant	4
76	mwrty	4
76	Awyrlas	4
76	CollinMH06	4
76	King_Pancake1	4
76	DarlaMeow	4
76	Shogunite	4
76	KingMatthew506	4
76	Quotary	4
76	MeetTheWollo	4
88	_Virify_	3
88	JEWISHBadenBeele	3
88	q_wq	3
88	BlancoFlaco	3
88	Hpdinosaur	3
88	Wooptey	3
88	NinjaKnifeKill	3
88	Blackberry1310	3
88	Kkanot	3
88	Xalithia	3
88	M_Patata	3
88	ApophisNova	3
88	ToastedGamingYT	3
88	fw3xywashere	3
88	Racengan	3
88	YungMaki	3
88	Luigipunch989	3
88	UltraZombie	3
88	Miko_Fullbuster	3
88	MyNamaSheff	3
88	PlasticOtari	3
88	kinas45y5	3
110	Merv__	2
110	lewieinnit	2
110	EMC_	2
110	I_Am_Mushkin	2
110	diamondgolem35	2
110	Dedalus36	2
110	hm947	2
110	MSK__	2
110	SoftSix	2
110	CyrusIsTired	2
110	Z3braYTIL	2
110	BronkerBrum	2
110	Skylord_Luke	2
110	HAIRYCLOUD626	2
110	Jonte0599	2
110	SvenskaAlvar	2
110	sammidk	2
110	KeruNatsema	2
110	Hail_the_wombat	2
110	yulgur1	2
110	EfficientC52	2
110	monky_irl	2
110	TheTommyGun63	2
110	MasterNueve	2
110	TheEnderman548	2
110	Kowcio_	2
110	brofrickcheaters	2
110	PortlyPete69	2
110	obzii	2
110	Sheldor097	2
110	ZeroKraken	2
110	Eczbek	2
110	Jordan_R	2
143	wylify	1
143	Jovaphobic	1
143	_NieToksikpl_	1
143	ActivelyLogicalt	1
143	Cowison	1
143	6king6colt6	1
143	Sleek_Storm_721	1
143	Wolf_Mauler_73	1
143	Nesquiczek	1
143	Spaghettatron	1
143	SpaceGrenadier	1
143	H72l9w	1
143	Da_Boss_Rani	1
143	SquadMonster	1
143	titanlax	1
143	CliffEmAll	1
143	jushykins	1
143	jacxhadow	1
143	BobDeBouwer1337	1
143	bloodbiter	1
143	YungJakobo	1
143	12Magner05	1
143	500am	1
143	Flapjacker687	1
143	benediktine1	1
143	pumpfonzo	1
143	Mobstr	1
143	Kakolbus	1
143	Justins_Juliet	1
143	Jackattack53	1
143	Arceus1975	1
143	_Boipl_	1
143	MangoTheFish	1
143	pappaberg	1
143	TeezleFeezle	1
143	SpaggeDR	1
143	Myhym	1
143	PuFY	1
143	Arcticwyn	1
143	__dlo__	1
143	KliBeast21	1
143	Leonidas2k17	1
143	TheTrueClipse	1
143	KnightmareD	1
143	NoChumpChange	1
143	Jiminie	1
143	DanTheBuilderino	1
143	Quaintster	1
143	Not_Insom	1
143	ThatMan_Dave	1
143	SingedBread	1
143	Th6masss	1
143	DeGodz4life	1
143	DolphinLaugh	1
143	Vorlice	1
143	Yahir091	1
143	Dusk_95	1
143	_Ruzeeq_	1
143	MakeHistory157	1
143	sp00ky_ghost977	1
143	BruhBag	1
143	LordBlaze11	1
143	Strangemonkey71	1
143	pixelviolin	1
143	stahouo	1
143	_Yonk_	1
143	GlitchyPlate810	1
143	CalebDHawk	1
143	jcool7	1
143	LeeMcGee30	1
143	DiamondShaff	1
143	EcksD	1
143	AltnumberF4	1
143	EcksDofficial	1
143	diggydog67	1
