rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	67
4	fffMike	65
5	beeperbeeper5	60
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	39
10	Historical_Sand	31
11	Hyp3rion_	29
12	SammiWolfGirl	27
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	TheSecondLord	19
21	Jimb0nat0r	19
23	Smashic	18
24	Akoot_	17
25	EveryonesUncle	16
26	ShedJr_	15
26	Nicky_H225	15
26	noam464	15
26	Blaiku	15
26	GlitchyPlate810	15
31	bigstankyy	14
31	the__Reaper4999	14
31	SkateboardR6	14
31	gusstationwerker	14
35	pintsizedrogue	13
35	jessewegottacook	13
35	Eraxa	13
38	XboxPanda	12
38	Chromary	12
38	Mythic1130	12
38	Kowcio_	12
42	Inchef	11
42	r123moore	11
42	Fuad_R	11
42	Enderxz3	11
46	soundad	10
46	RebelAndroid	10
46	Lez_	10
46	Mattesco	10
46	Lord_Jord	10
46	Nycteus_	10
46	ConnorDanky_	10
53	ImpavidArcher	9
53	Werbe	9
53	FishyBoy3811	9
56	_Huge_Male_	8
56	PazinGaming	8
56	teslawolf38	8
56	Alteriity	8
56	joethahobo	8
56	Secret_Canary	8
56	F_Uhre	8
56	ItsDeltaMC	8
56	HesDemonPants	8
65	SmashingPump	7
65	Mahoose	7
65	lorpus	7
65	Jackattack53	7
65	thewindmillman	7
65	ZA07	7
65	lordpipe	7
65	jnp_gaming	7
65	2bolx_	7
65	Biites	7
75	gren_ben	6
75	rarrq	6
75	fade_emerge78823	6
75	PigDab	6
75	Luminad3	6
75	fw3xywashere	6
75	luseis	6
75	weabis	6
75	Ze_BaronKrigler	6
75	djancak	6
75	Iamthejo	6
86	Wooptey	5
86	Myszoaz	5
86	Da_Boss_Rani	5
86	set67	5
86	4774	5
86	RIPB0ZO	5
86	mimbo1211	5
86	Winklepicker279	5
86	Di_infiri	5
86	Syropatathe	5
86	lillips	5
86	RoofTyler	5
86	Racengan	5
99	JohnnyFyes	4
99	AuroraValkyrie	4
99	q_wq	4
99	MattieHD	4
99	paranoid_plant	4
99	mwrty	4
99	Awyrlas	4
99	Touched_Bread	4
99	CollinMH06	4
99	King_Pancake1	4
99	AlexxO_o	4
99	zToasty69z	4
