rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	92
2	eitanzaki	83
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	SammiWolfGirl	32
12	Historical_Sand	31
13	Rebytre	26
14	Frozil20	25
14	_Dean_123	25
14	Jimb0nat0r	25
17	kekhon	23
18	Wowful	22
18	AdmiralSmoke	22
20	Ezekson	21
21	jessewegottacook	20
21	NomadicRobin_	20
21	Kowcio_	20
24	PazinGaming	19
24	TheSecondLord	19
26	Smashic	18
27	Akoot_	17
28	pintsizedrogue	16
28	Jackattack53	16
28	Mattesco	16
28	EveryonesUncle	16
32	ShedJr_	15
32	Nicky_H225	15
32	noam464	15
32	Manaateee	15
32	Blaiku	15
32	the__Reaper4999	15
32	_Mythic____	15
32	_i_ERROR_i_	15
40	_Huge_Male_	14
40	bigstankyy	14
40	Secret_Canary	14
40	SkateboardR6	14
40	Eraxa	14
40	Spenduh	14
46	4774	13
47	Inchef	12
47	XboxPanda	12
47	Chromary	12
50	teslawolf38	11
50	r123moore	11
50	luseis	11
50	Fuad_R	11
50	Nicserso	11
50	Enderxz3	11
56	soundad	10
56	RebelAndroid	10
56	Alteriity	10
56	Lez_	10
56	Lord_Jord	10
56	Nycteus_	10
56	ConnorDanky_	10
63	BPTY4618	9
63	ImpavidArcher	9
63	Werbe	9
63	FishyBoy3811	9
63	Luminad3	9
63	ItsDeltaMC	9
69	joethahobo	8
69	hanaryheatwave	8
69	Krowuss	8
69	F_Uhre	8
69	weabis	8
69	lordpipe	8
69	HesDemonPants	8
76	k_ce	7
76	CLG_Kata	7
76	SmashingPump	7
76	Mahoose	7
76	lorpus	7
76	thewindmillman	7
76	HolyVenom	7
76	fw3xy74	7
76	jnp_gaming	7
76	2blox_	7
76	Biites	7
87	gren_ben	6
87	Da_Boss_Rani	6
87	rarrq	6
87	fade_emerge78823	6
87	imcombxt	6
87	PigDab	6
87	AlexxO_o	6
87	Ze_BaronKrigler	6
87	djancak	6
87	Iamthejo	6
97	Wooptey	5
97	Huwulling	5
97	YairZaki	5
97	Myszoaz	5
97	MattieHD	5
97	set67	5
97	RIPB0ZO	5
97	mimbo1211	5
97	Winklepicker279	5
97	Di_infiri	5
97	Syropatathe	5
97	lillips	5
97	Racengan	5
97	PlasticOtari	5
111	JohnnyFyes	4
111	Apollo_993	4
111	AuroraValkyrie	4
111	q_wq	4
111	12Magner05	4
111	paranoid_plant	4
111	mwrty	4
111	Awyrlas	4
111	Touched_Bread	4
111	CollinMH06	4
111	King_Pancake1	4
111	zToasty69z	4
111	DarlaMeow	4
111	Shogunite	4
111	mihimihimihi	4
111	YungMaki	4
111	UCP_TheKingK	4
111	KingMatthew506	4
111	Quotary	4
111	MirielThePastor	4
131	_Virify_	3
131	Badenbeele	3
131	BlancoFlaco	3
131	Hpdinosaur	3
131	NinjaKnifeKill	3
131	MrKrabOnCoke	3
131	Blackberry1310	3
131	Crowman1	3
131	poopybh	3
131	Kkanot	3
131	Xalithia	3
131	M_Patata	3
131	prizm_	3
131	Jonafrog99	3
131	Snowflowe	3
131	Skylord_Luke	3
131	ApophisNova	3
131	MAns_44	3
131	TheEnderMan548	3
131	pixelviolin	3
131	Luigipunch989	3
131	UltraZombie	3
131	Eczbek	3
131	MyNamaSheff	3
131	skrongus	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
157	MuffinManzz	2
157	Mr_Byzantine	2
157	SoosAmongus	2
157	Merv__	2
157	lewieinnit	2
157	EMC_	2
157	I_Am_Mushkin	2
157	diamondgolem35	2
157	Ryan_GEMS	2
157	hm947	2
157	ITDV	2
157	NieToksikpl	2
157	SoftSix	2
157	_lildarki3	2
157	Z3braYTIL	2
157	ARandomHedge	2
157	Eczbox	2
157	BronkerBrum	2
157	HAIRYCLOUD626	2
157	Jonte0599	2
157	SvenskaAlvar	2
157	sammidk	2
157	KeruNatsema	2
157	Hail_the_wombat	2
157	LeonelSalamanca	2
157	yulgur1	2
157	NameGenerat0r	2
157	EfficientC52	2
157	LazySupport00	2
157	monky_irl	2
157	Druid95	2
157	TheTommyGun63	2
157	MasterNueve	2
157	SvenskaHugo	2
157	brofrickcheaters	2
157	PortlyPete69	2
157	obzii	2
157	Sheldor097	2
157	ZeroKraken	2
157	TheBananaKat	2
157	Jordan_R	2
157	00000000-0000-0000-0009-01faf4342590	2
199	wylify	1
199	Jovaphobic	1
199	ActivelyLogicalt	1
199	Cowison	1
199	SaphLaseer	1
199	ECstardust	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	Wolf_Mauler_73	1
199	Jindong	1
199	itburb	1
199	Raltemoxitonica	1
199	SpaceGrenadier	1
199	H72l9w	1
199	SquadMonster	1
199	titanlax	1
199	CliffEmAll	1
199	jushykins	1
199	jacxhadow	1
199	BobDeBouwer1337	1
199	bloodbiter	1
199	Jakobo1337	1
199	corvidpartyfor6	1
199	500am	1
199	excelsionprime	1
199	IKeepDying	1
199	Flapjacker687	1
199	SBean737	1
199	benediktine1	1
199	pumpfonzo	1
199	Mobstr	1
199	Kakolbus	1
199	Justins_Juliet	1
199	shadowthemonkey	1
199	Arceus1975	1
199	_Boipl_	1
199	pappaberg	1
199	Aeons666	1
199	TeezleFeezle	1
199	SpaggeDR	1
199	KartivGal	1
199	LeGold	1
199	spellmre	1
199	PuFY	1
199	Arcticwyn	1
199	__dlo__	1
199	groofles	1
199	KliBeast21	1
199	TheTrueClipse	1
199	MrQuanQuan	1
199	ReSynced	1
199	NoChumpChange	1
199	Sorry_Arey	1
199	CuzIm2Kev	1
199	AstreaTSS	1
199	DanTheBuilderino	1
199	Quaintster	1
199	Not_Insom	1
199	ThatMan_Dave	1
199	SingedBread	1
199	OffWithTheirHead	1
199	MS_Pryxx	1
199	DolphinLaugh	1
199	Vorlice	1
199	Yahir091	1
199	technic_squirrel	1
199	_Ruzeeq_	1
199	MakeHistory157	1
199	sp00ky_ghost977	1
199	BruhBag	1
199	LordBlaze11	1
199	Strangemonkey71	1
199	MineMaster0012	1
199	Yungandspicy	1
199	Soplight	1
199	xzvu	1
199	LeEricc	1
199	_Yonk_	1
199	SpacesickPrism	1
199	NATE_the_HALO	1
199	MNMann44	1
199	CalebDHawk	1
199	jcool7	1
199	LeeMcGee30	1
199	Kubeusz2010	1
199	DiamondShaff	1
199	EcksD	1
199	AltnumberF4	1
199	xolstoi	1
199	calamariclam_I	1
199	diggydog67	1
199	00000000-0000-0000-0009-01f3e0064b49	1
199	00000000-0000-0000-0009-01f0f6556b4b	1
