rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	65
4	fffMike	62
5	T045RTY	58
6	beeperbeeper5	53
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
9	Segotep999	31
11	Frozil20	25
11	_Dean_123	25
11	Rebytre	25
11	SammiWolfGirl	25
15	kekhon	23
16	Wowful	21
16	Ezekson	21
16	Smoke____	21
19	NomadicRobin_	20
20	Hyp3rion_	18
21	Akoot_	17
22	EveryonesUncle	16
23	ShedJr_	15
23	TheSecondLord	15
23	noam464	15
23	Blaiku	15
27	bigstankyy	14
27	the__Reaper4999	14
27	SkateboardR6	14
30	Nicky_H225	13
30	Eraxa	13
30	Spenduh	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
33	KG1999	12
38	Inchef	11
38	r123moore	11
40	soundad	10
40	RebelAndroid	10
40	Nycteus_	10
40	oxfordschool	10
40	Enderslayerxz3	10
45	ImpavidArcher	9
45	Werbe	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Fuad_R	9
50	Alteriity	8
50	joethahobo	8
50	fred870d	8
50	ItsDeltaMC	8
50	HesDemonPants	8
55	egglapras	7
55	thewindmillman	7
55	HolyVenom	7
55	lordpipe	7
55	jnp_gaming	7
55	2blox	7
55	YoshikageBites	7
62	error10101	6
62	Mahoose	6
62	rarrq	6
62	fade_emerge78823	6
62	PigDab	6
62	Luminad3	6
62	fw3xywashere	6
62	Ze_BaronKrigler	6
62	djancak	6
62	Miko_Fullbuster	6
72	Drlzyy	5
72	teslawolf38	5
72	Wooptey	5
72	Myszoaz	5
72	Da_Boss_Rani	5
72	set67	5
72	4774	5
72	ayqq	5
72	mimbo1211	5
72	Winklepicker279	5
72	Di_infiri	5
72	Syropatathe	5
72	lillips	5
72	Racengan	5
86	JohnnyFyes	4
86	AuroraValkyrie	4
86	paranoid_plant	4
86	mwrty	4
86	Awyrlas	4
86	Touched_Bread	4
86	CollinMH06	4
86	Jackattack53	4
86	King_Pancake1	4
86	AlexxO_o	4
86	ToastedGamingYT	4
86	DarlaMeow	4
86	Shogunite	4
86	KingMatthew506	4
86	Quotary	4
86	MeetTheWollo	4
86	Jimb0nat0r	4
86	PlasticOtari	4
104	_Virify_	3
104	JEWISHBadenBeele	3
104	q_wq	3
104	BlancoFlaco	3
104	Hpdinosaur	3
104	NinjaKnifeKill	3
104	MrKrabOnCoke	3
