rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	41
6	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	Rebytre	20
15	NomadicRobin_	20
17	Smoke____	18
18	Akoot_	17
19	EveryonesUncle	16
20	ShedJr_	15
20	TheSecondLord	15
20	Blaiku	15
23	noam464	14
23	the__Reaper4999	14
23	SkateboardR6	14
26	bigstankyy	13
26	Eraxa	13
28	pintsizedrogue	12
28	Chromary	12
28	Segotep999	12
28	Spenduh	12
32	Inchef	11
32	r123moore	11
32	XboxPanda	11
32	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Werbe	9
41	FishyBoy3811	9
43	RebelAndroid	8
43	joethahobo	8
43	fred870d	8
43	Lord_Jord	8
43	ItsDeltaMC	8
43	Enderslayerxz3	8
43	HesDemonPants	8
50	egglapras	7
50	HolyVenom	7
50	Wowful	7
50	jnp_gaming	7
50	YoshikageBites	7
55	error10101	6
55	rarrq	6
55	thewindmillman	6
55	PigDab	6
55	lordpipe	6
55	Ze_BaronKrigler	6
55	djancak	6
55	2blox	6
63	Drlzyy	5
63	teslawolf38	5
63	ImpavidArcher	5
63	Mahoose	5
63	Myszoaz	5
63	set67	5
63	ayqq	5
63	mimbo1211	5
63	Winklepicker279	5
63	Di_infiri	5
63	Syropatathe	5
63	lillips	5
75	JohnnyFyes	4
75	AuroraValkyrie	4
75	paranoid_plant	4
75	mwrty	4
75	Awyrlas	4
75	CollinMH06	4
75	King_Pancake1	4
75	DarlaMeow	4
75	Shogunite	4
75	KingMatthew506	4
75	Quotary	4
75	MeetTheWollo	4
87	_Virify_	3
87	JEWISHBadenBeele	3
87	q_wq	3
87	BlancoFlaco	3
87	Hpdinosaur	3
87	Wooptey	3
87	NinjaKnifeKill	3
87	Blackberry1310	3
87	Kkanot	3
87	Xalithia	3
87	M_Patata	3
87	ApophisNova	3
87	fw3xywashere	3
87	Racengan	3
87	YungMaki	3
87	Luigipunch989	3
87	UltraZombie	3
87	Miko_Fullbuster	3
87	MyNamaSheff	3
87	kinas45y5	3
107	Merv__	2
107	lewieinnit	2
107	EMC_	2
107	I_Am_Mushkin	2
107	diamondgolem35	2
107	Dedalus36	2
107	hm947	2
107	MSK__	2
107	SoftSix	2
107	CyrusIsTired	2
107	Smashic	2
107	Z3braYTIL	2
107	BronkerBrum	2
107	HAIRYCLOUD626	2
107	Jonte0599	2
107	SvenskaAlvar	2
107	sammidk	2
107	KeruNatsema	2
107	Hail_the_wombat	2
107	yulgur1	2
107	EfficientC52	2
107	monky_irl	2
107	TheTommyGun63	2
107	MasterNueve	2
107	TheEnderman548	2
107	Kowcio_	2
107	brofrickcheaters	2
107	PortlyPete69	2
107	obzii	2
107	Sheldor097	2
107	ZeroKraken	2
107	Eczbek	2
107	Jordan_R	2
140	wylify	1
140	Jovaphobic	1
140	_NieToksikpl_	1
140	ActivelyLogicalt	1
140	Cowison	1
140	6king6colt6	1
140	Sleek_Storm_721	1
140	Wolf_Mauler_73	1
140	Nesquiczek	1
140	Spaghettatron	1
140	SpaceGrenadier	1
140	H72l9w	1
140	Da_Boss_Rani	1
140	SquadMonster	1
140	titanlax	1
140	CliffEmAll	1
140	jushykins	1
140	jacxhadow	1
140	BobDeBouwer1337	1
140	bloodbiter	1
140	YungJakobo	1
140	12Magner05	1
140	500am	1
140	Flapjacker687	1
140	benediktine1	1
140	pumpfonzo	1
140	Mobstr	1
140	Kakolbus	1
140	Justins_Juliet	1
140	Jackattack53	1
140	Arceus1975	1
140	_Boipl_	1
140	MangoTheFish	1
140	pappaberg	1
140	Skylord_Luke	1
140	TeezleFeezle	1
140	SpaggeDR	1
140	Myhym	1
140	PuFY	1
140	Arcticwyn	1
140	__dlo__	1
140	KliBeast21	1
140	Leonidas2k17	1
140	TheTrueClipse	1
140	KnightmareD	1
140	NoChumpChange	1
140	Jiminie	1
140	DanTheBuilderino	1
140	Quaintster	1
140	Not_Insom	1
140	ThatMan_Dave	1
140	SingedBread	1
140	Th6masss	1
140	DeGodz4life	1
140	DolphinLaugh	1
140	Vorlice	1
140	Yahir091	1
140	Dusk_95	1
140	_Ruzeeq_	1
140	MakeHistory157	1
140	sp00ky_ghost977	1
140	BruhBag	1
140	LordBlaze11	1
140	Strangemonkey71	1
140	pixelviolin	1
140	stahouo	1
140	_Yonk_	1
140	GlitchyPlate810	1
140	CalebDHawk	1
140	jcool7	1
140	LeeMcGee30	1
140	DiamondShaff	1
140	EcksD	1
140	AltnumberF4	1
140	EcksDofficial	1
140	diggydog67	1
