rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	57
4	T045RTY	56
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	40
8	MilleGrug	39
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	SkateboardR6	14
23	bigstankyy	13
23	TheSecondLord	13
23	Eraxa	13
26	Chromary	12
26	Spenduh	12
28	r123moore	11
28	XboxPanda	11
28	KG1999	11
31	soundad	10
31	Nicky_H225	10
31	Nycteus_	10
31	oxfordschool	10
35	pintsizedrogue	9
35	Werbe	9
35	FishyBoy3811	9
38	fred870d	8
38	AssEatrAndLicker	8
38	Enderslayerxz3	8
38	HesDemonPants	8
42	RebelAndroid	7
42	egglapras	7
42	Inchef	7
42	Wowful	7
42	jnp_gaming	7
42	YoshikageBites	7
48	error10101	6
48	rarrq	6
48	thewindmillman	6
48	PigDab	6
48	lordpipe	6
48	Ze_BaronKrigler	6
48	djancak	6
48	2blox	6
56	Drlzyy	5
56	teslawolf38	5
56	ImpavidArcher	5
56	Mahoose	5
56	Myszoaz	5
56	joethahobo	5
56	set67	5
56	ayqq	5
56	mimbo1211	5
56	Winklepicker279	5
56	Di_infiri	5
56	Lord_Jord	5
56	Syropatathe	5
56	lillips	5
70	JohnnyFyes	4
70	AuroraValkyrie	4
70	paranoid_plant	4
70	mwrty	4
70	Awyrlas	4
70	CollinMH06	4
70	King_Pancake1	4
70	Rebytre	4
70	HolyVenom	4
70	DarlaMeow	4
70	Shogunite	4
70	KingMatthew506	4
70	Quotary	4
70	MeetTheWollo	4
84	_Virify_	3
84	JEWISHBadenBeele	3
84	q_wq	3
84	BlancoFlaco	3
84	Hpdinosaur	3
84	Wooptey	3
84	NinjaKnifeKill	3
84	Blackberry1310	3
84	Kkanot	3
84	Xalithia	3
84	M_Patata	3
84	Hyp3rion_	3
84	ApophisNova	3
84	the__Reaper4999	3
84	Racengan	3
84	YungMaki	3
84	Luigipunch989	3
84	UltraZombie	3
84	MyNamaSheff	3
84	kinas45y5	3
104	lewieinnit	2
104	EMC_	2
104	I_Am_Mushkin	2
104	diamondgolem35	2
104	Dedalus36	2
104	hm947	2
104	SoftSix	2
104	Z3braYTIL	2
104	BronkerBrum	2
104	HAIRYCLOUD626	2
104	Jonte0599	2
104	sammidk	2
104	KeruNatsema	2
104	Hail_the_wombat	2
104	yulgur1	2
104	EfficientC52	2
104	monky_irl	2
104	TheTommyGun63	2
104	MasterNueve	2
104	ItsDeltaMC	2
104	TheEnderman548	2
104	Kowcio_	2
104	brofrickcheaters	2
104	PortlyPete69	2
104	obzii	2
104	Sheldor097	2
104	ZeroKraken	2
104	Jordan_R	2
132	wylify	1
132	Jovaphobic	1
132	_NieToksikpl_	1
132	ActivelyLogicalt	1
132	Cowison	1
132	Merv__	1
132	6king6colt6	1
132	Sleek_Storm_721	1
132	Wolf_Mauler_73	1
132	Nesquiczek	1
132	Spaghettatron	1
132	SpaceGrenadier	1
132	H72l9w	1
132	SquadMonster	1
132	titanlax	1
132	CliffEmAll	1
132	jushykins	1
132	jacxhadow	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	YungJakobo	1
132	12Magner05	1
132	500am	1
132	CyrusIsTired	1
132	Flapjacker687	1
132	benediktine1	1
132	pumpfonzo	1
132	Mobstr	1
132	Kakolbus	1
132	Justins_Juliet	1
132	Jackattack53	1
132	Arceus1975	1
132	_Boipl_	1
132	MangoTheFish	1
132	pappaberg	1
132	Skylord_Luke	1
132	TeezleFeezle	1
132	SpaggeDR	1
132	Myhym	1
132	PuFY	1
132	KliBeast21	1
132	Leonidas2k17	1
132	TheTrueClipse	1
132	KnightmareD	1
132	NoChumpChange	1
132	DanTheBuilderino	1
132	Quaintster	1
132	ThatMan_Dave	1
132	SingedBread	1
132	DeGodz4life	1
132	DolphinLaugh	1
132	Vorlice	1
132	Dusk_95	1
132	_Ruzeeq_	1
132	MakeHistory157	1
132	sp00ky_ghost977	1
132	BruhBag	1
132	LordBlaze11	1
132	Strangemonkey71	1
132	pixelviolin	1
132	stahouo	1
132	_Yonk_	1
132	GlitchyPlate810	1
132	CalebDHawk	1
132	jcool7	1
132	LeeMcGee30	1
132	Eczbek	1
132	DiamondShaff	1
132	EcksD	1
132	AltnumberF4	1
132	PlasticOtari	1
132	EcksDofficial	1
132	diggydog67	1
