rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	100
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
14	Kowcio_	30
15	Jimb0nat0r	28
16	Secret_Canary	27
16	_Dean_123	27
18	RebytreGT	26
19	pintsizedrogue	25
19	Frozil20	25
21	kekhon	23
21	Jackattack53	23
21	Yamdalorian	23
24	PazinGaming	22
24	TheSecondLord	22
24	Mattesco	22
24	Wowful	22
28	Ezekson	21
29	_Huge_Male_	20
29	skroobiez	20
29	noam464	20
29	NomadicRobin_	20
33	Smashic	19
33	_Mythic____	19
35	EveryonesUncle	18
36	Akoot_	17
37	k_ce	16
37	Blaiku	16
39	ShedJr_	15
39	Nicky_H225	15
39	Manaateee	15
39	the__Reaper4999	15
39	Spenduh	15
39	_i_ERROR_i_	15
45	bigstankyy	14
45	Luminad3	14
45	SkateboardR6	14
45	Eraxa	14
49	4774	13
49	XboxPanda	13
49	Werbe	13
52	Lez_	12
52	Inchef	12
52	Chromary	12
52	Krowuss	12
52	Enderxz3	12
57	BPTY4618	11
57	teslawolf38	11
57	r123moore	11
57	luseis	11
57	Fuad_R	11
57	Nicserso	11
63	soundad	10
63	RebelAndroid	10
63	Alteriity	10
63	Lord_Jord	10
63	blackeemperor	10
63	ConnorDanky_	10
69	CLG_Kata	9
69	ImpavidArcher	9
69	FishyBoy3811	9
69	fw3xy74	9
69	lordpipe	9
69	ItsDeltaMC	9
75	joethahobo	8
75	Da_Boss_Rani	8
75	Touched_Bread	8
75	hanaryheatwave	8
75	F_Uhre	8
75	weabis	8
75	HesDemonPants	8
82	SmashingPump	7
82	gren_ben	7
82	YairZaki	7
82	Mahoose	7
82	lorpus	7
82	thewindmillman	7
82	AlexxO_o	7
82	HolyVenom	7
82	jnp_gaming	7
82	2blox_	7
82	Biites	7
93	rarrq	6
93	fade_emerge78823	6
93	imcombxt	6
93	PigDab	6
93	emreknugrlu	6
93	AstreaTSS	6
93	Ze_BaronKrigler	6
93	djancak	6
93	Iamthejo	6
102	Wooptey	5
102	Huwulling	5
102	Myszoaz	5
102	MattieHD	5
102	set67	5
102	RIPB0ZO	5
102	mimbo1211	5
102	Winklepicker279	5
102	Di_infiri	5
102	Syropatathe	5
102	Racengan	5
102	PlasticOtari	5
114	JohnnyFyes	4
114	Apollo_993	4
114	AuroraValkyrie	4
114	q_wq	4
114	lorywithay	4
114	12Magner05	4
114	poopybh	4
114	paranoid_plant	4
114	mwrty	4
114	Awyrlas	4
114	CollinMH06	4
114	King_Pancake1	4
114	bubbLyPrototype	4
114	zToasty69z	4
114	DarlaMeow	4
114	Shogunite	4
114	mihimihimihi	4
114	pixelviolin	4
114	YungMaki	4
114	TheKingK_	4
114	KingMatthew506	4
114	Quotary	4
114	TheSandwhich_	4
114	TheWickedBird	4
138	_Virify_	3
138	BadenStayFly	3
138	EMC_	3
