rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	67
4	fffMike	65
5	beeperbeeper5	60
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	39
10	Historical_Sand	31
11	Hyp3rion_	29
12	SammiWolfGirl	27
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	Smoke____	22
19	Ezekson	21
20	NomadicRobin_	20
20	Jimb0nat0r	20
22	TheSecondLord	19
23	Smashic	18
24	Akoot_	17
25	EveryonesUncle	16
26	ShedJr_	15
26	Nicky_H225	15
26	noam464	15
26	Blaiku	15
26	GlitchyPlate810	15
31	bigstankyy	14
31	the__Reaper4999	14
31	SkateboardR6	14
31	gusstationwerker	14
35	pintsizedrogue	13
35	jessewegottacook	13
35	Eraxa	13
35	Kowcio_	13
39	XboxPanda	12
39	Chromary	12
39	Mythic1130	12
42	Inchef	11
42	r123moore	11
42	Fuad_R	11
42	Enderxz3	11
46	soundad	10
46	RebelAndroid	10
46	Lez_	10
46	Mattesco	10
46	Lord_Jord	10
46	Nycteus_	10
46	ConnorDanky_	10
53	PazinGaming	9
53	ImpavidArcher	9
53	Jackattack53	9
53	Werbe	9
53	FishyBoy3811	9
58	_Huge_Male_	8
58	teslawolf38	8
58	Alteriity	8
58	joethahobo	8
58	Secret_Canary	8
58	F_Uhre	8
58	ItsDeltaMC	8
58	HesDemonPants	8
66	SmashingPump	7
66	Mahoose	7
66	lorpus	7
66	thewindmillman	7
66	ZA07	7
66	lordpipe	7
66	jnp_gaming	7
66	2bolx_	7
66	Biites	7
75	gren_ben	6
75	rarrq	6
75	fade_emerge78823	6
75	PigDab	6
75	Luminad3	6
75	fw3xywashere	6
75	luseis	6
75	RoofTyler	6
75	weabis	6
75	Ze_BaronKrigler	6
75	djancak	6
75	Iamthejo	6
87	Wooptey	5
87	Myszoaz	5
87	Da_Boss_Rani	5
87	set67	5
87	4774	5
87	RIPB0ZO	5
87	mimbo1211	5
87	Winklepicker279	5
87	Di_infiri	5
87	Syropatathe	5
87	lillips	5
87	Racengan	5
99	JohnnyFyes	4
99	AuroraValkyrie	4
99	q_wq	4
99	MattieHD	4
99	paranoid_plant	4
99	mwrty	4
99	Awyrlas	4
99	Touched_Bread	4
99	CollinMH06	4
99	King_Pancake1	4
99	AlexxO_o	4
99	zToasty69z	4
