rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	105
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	IlkeCookes_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	Kowcio_	36
13	_Dean_123	32
13	SammiWolfGirl	32
15	Historical_Sand	31
16	Secret_Canary	30
17	Jimb0nat0r	28
18	pintsizedrogue	27
18	Rebytre	27
18	Yamdalorian	27
21	Frozil20	25
22	Jackattack53	24
23	PazinGaming	23
23	kekhon	23
25	TheSecondLord	22
25	Mattesco	22
25	Wowful	22
25	_Mythic____	22
29	BPTY4618	21
29	Ezekson	21
31	_Huge_Male_	20
31	skroobiez	20
31	noam464	20
31	NomadicRobin_	20
35	MattieHD	19
35	knarian	19
37	Lez_	18
37	craaaash	18
37	EveryonesUncle	18
40	k_ce	17
40	Akoot_	17
40	cutelilreno	17
43	Blaiku	16
43	Spenduh	16
45	ShedJr_	15
45	Nicky_H225	15
45	Manaateee	15
45	the__Reaper4999	15
45	Buuck_	15
45	_i_ERROR_i_	15
51	bigstankyy	14
51	Krowuss	14
51	Luminad3	14
51	SkateboardR6	14
51	Eraxa	14
51	Enderxz3	14
51	Spaghettatron	14
58	4774	13
58	XboxPanda	13
58	Werbe	13
61	Inchef	12
61	Chromary	12
63	teslawolf38	11
63	r123moore	11
63	hanaryheatwave	11
63	luseis	11
63	Fuad_R	11
63	lordpipe	11
63	Nicserso	11
70	CLG_Kata	10
70	soundad	10
70	RebelAndroid	10
70	Alteriity	10
70	Lord_Jord	10
70	That_tech_head	10
70	blackeemperor	10
70	NATE_the_HALO	10
70	ConnorDanky_	10
79	Niklas20114552	9
79	ImpavidArcher	9
79	FishyBoy3811	9
79	fw3xy	9
79	ItsDeltaMC	9
84	joethahobo	8
84	Rani_R	8
84	Touched_Bread	8
84	thewindmillman	8
84	F_Uhre	8
84	weabis	8
84	HesDemonPants	8
91	robertsnose	7
91	gren_ben	7
91	YairZaki	7
91	Mahoose	7
91	lorpus	7
91	AlexxO_o	7
91	HolyVenom	7
91	CacheOut	7
91	jnp_gaming	7
91	2blox_	7
91	Biites	7
102	rarrq	6
102	fade_emerge78823	6
102	imcombxt	6
102	PigDab	6
102	emreknugrlu	6
102	AstreaTSS	6
102	ZeaBaron	6
102	djancak	6
102	Iamthejo	6
111	Caribouse	5
111	hm947	5
111	Wooptey	5
111	Huwulling	5
111	Myszoaz	5
111	set67	5
111	RIPB0ZO	5
111	mimbo1211	5
111	Winklepicker279	5
111	Di_infiri	5
111	Syropatathe	5
111	Racengan	5
111	robonya_	5
111	DairyNickel756	5
111	PlasticOtari	5
126	JohnnyFyes	4
126	Apollo_993	4
126	AuroraValkyrie	4
126	q_wq	4
126	lorywithay	4
126	12Magner05	4
126	poopybh	4
126	paranoid_plant	4
126	mwrty	4
126	Awyrlas	4
126	bl1ss0	4
126	CollinMH06	4
126	_Duckery	4
126	King_Pancake1	4
126	BubblyPrototype	4
126	zToasty69z	4
126	DarlaMeow	4
126	Shogunite	4
126	MAns_44	4
126	mihimihimihi	4
126	pixelviolin	4
126	doublemaki	4
126	TheKingK_	4
126	KingMatthew506	4
126	Quotary	4
126	TheSandwhich_	4
126	TheWickedBird	4
153	_Virify_	3
153	Mr_Byzantine	3
153	BadenOnGod	3
153	EMC_	3
153	diamondgolem35	3
153	BlancoFlaco	3
153	Hpdinosaur	3
153	Lazy_geniusig	3
153	NinjaKnifeKill	3
153	MrKrabOnCoke	3
153	Blackberry1310	3
153	Crowman1	3
153	corvidpartyfor6	3
153	Kkanot	3
153	Xalithia	3
153	M_Patata	3
153	prizm_	3
153	milltesco	3
153	Jonafrog99	3
153	Snowflowe	3
153	Skylord_Luke	3
153	ApophisNova	3
153	Quaintster	3
153	TheEnderMan548	3
153	Luigipunch989	3
153	UltraZombie	3
153	Eczbek	3
153	TheBananaKat	3
153	MyNamaSheff	3
153	es0th	3
153	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	MuffinManzz	2
184	SpartanNamor	2
184	SoosAmongus	2
184	Merv__	2
184	LJW517	2
184	I_Am_Mushkin	2
184	Ryan_GEMS	2
184	MSK__	2
184	QuiCreans	2
184	NieToksikpl	2
184	Chickenchaser2	2
184	SoftSix	2
184	cyrusisntgay	2
184	Z3braYTIL	2
184	theonlymagikarp	2
184	ARandomHedge	2
184	shadowthemonkey	2
184	wx4z	2
184	BronkerBrum	2
