rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	104
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	Kowcio_	35
13	_Dean_123	32
13	SammiWolfGirl	32
15	Historical_Sand	31
16	Jimb0nat0r	28
17	pintsizedrogue	27
17	Secret_Canary	27
17	Yamdalorian	27
20	Rebytre	26
21	Frozil20	25
22	Jackattack53	24
23	PazinGaming	23
23	kekhon	23
25	TheSecondLord	22
25	Mattesco	22
25	Wowful	22
28	BPTY4618	21
28	_Mythic____	21
28	Ezekson	21
31	_Huge_Male_	20
31	skroobiez	20
31	noam464	20
31	NomadicRobin_	20
35	Smashic	19
36	EveryonesUncle	18
37	k_ce	17
37	Akoot_	17
37	cuddlyMonster	17
40	Blaiku	16
40	Spenduh	16
42	ShedJr_	15
42	Nicky_H225	15
42	Manaateee	15
42	the__Reaper4999	15
42	_i_ERROR_i_	15
47	bigstankyy	14
47	Lez_	14
47	craaaash	14
47	Krowuss	14
47	Luminad3	14
47	SkateboardR6	14
47	Eraxa	14
54	4774	13
54	XboxPanda	13
54	Werbe	13
54	Enderxz3	13
54	LuvLuvLove	13
59	MattieHD	12
59	Inchef	12
59	Chromary	12
62	teslawolf38	11
62	r123moore	11
62	hanaryheatwave	11
62	luseis	11
62	Fuad_R	11
62	lordpipe	11
62	Nicserso	11
69	soundad	10
69	RebelAndroid	10
69	Alteriity	10
69	Lord_Jord	10
69	That_tech_head	10
69	blackeemperor	10
69	ConnorDanky_	10
76	CLG_Kata	9
76	ImpavidArcher	9
76	FishyBoy3811	9
76	fw3xy	9
76	ItsDeltaMC	9
81	joethahobo	8
81	Rani_R	8
81	Touched_Bread	8
81	F_Uhre	8
81	weabis	8
81	HesDemonPants	8
87	robertsnose	7
87	gren_ben	7
87	YairZaki	7
87	Mahoose	7
87	lorpus	7
87	thewindmillman	7
87	AlexxO_o	7
87	HolyVenom	7
87	Buuck_	7
87	jnp_gaming	7
87	2blox_	7
87	Biites	7
99	Niklas20114552	6
99	rarrq	6
99	fade_emerge78823	6
99	imcombxt	6
99	PigDab	6
99	emreknugrlu	6
99	AstreaTSS	6
99	Cache3	6
99	ZeaBaron	6
99	djancak	6
99	Iamthejo	6
110	KarlKaek	5
110	Wooptey	5
110	Huwulling	5
110	Myszoaz	5
110	set67	5
110	RIPB0ZO	5
110	mimbo1211	5
110	Winklepicker279	5
110	Di_infiri	5
110	Syropatathe	5
110	Racengan	5
110	robonya_	5
110	DairyNickel756	5
110	PlasticOtari	5
124	JohnnyFyes	4
124	Apollo_993	4
124	AuroraValkyrie	4
124	q_wq	4
124	hm947	4
124	lorywithay	4
124	12Magner05	4
124	poopybh	4
124	paranoid_plant	4
124	mwrty	4
124	Awyrlas	4
124	bl1ss0	4
124	CollinMH06	4
124	_Duckery	4
124	King_Pancake1	4
124	BubblyPrototype_	4
124	zToasty69z	4
124	DarlaMeow	4
124	Shogunite	4
124	mihimihimihi	4
124	pixelviolin	4
124	doublemaki	4
124	TheKingK_	4
124	KingMatthew506	4
124	Quotary	4
124	TheSandwhich_	4
124	TheWickedBird	4
151	_Virify_	3
151	BadenStayFly	3
151	EMC_	3
151	diamondgolem35	3
151	BlancoFlaco	3
151	Hpdinosaur	3
151	Lazy_geniusig	3
151	NinjaKnifeKill	3
151	MrKrabOnCoke	3
151	Blackberry1310	3
151	Crowman1	3
151	corvidpartyfor6	3
151	Kkanot	3
151	Xalithia	3
151	M_Patata	3
151	prizm_	3
151	milltesco	3
151	Jonafrog99	3
151	Snowflowe	3
151	Skylord_Luke	3
151	ApophisNova	3
151	Quaintster	3
151	MAns_44	3
151	TheEnderMan548	3
151	Luigipunch989	3
151	NATE_the_HALO	3
151	UltraZombie	3
151	Eczbek	3
151	TheBananaKat	3
151	MyNamaSheff	3
151	es0th	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	MuffinManzz	2
183	SpartanNamor	2
183	Mr_Byzantine	2
183	SoosAmongus	2
183	Merv__	2
183	LJW517	2
183	I_Am_Mushkin	2
183	Ryan_GEMS	2
183	MSK__	2
183	QuiCreans	2
183	NieToksikpl	2
183	Chickenchaser2	2
183	SoftSix	2
183	cyrusisntgay	2
183	Z3braYTIL	2
183	theonlymagikarp	2
183	ARandomHedge	2
183	shadowthemonkey	2
183	wx4z	2
183	Galactic_Badger	2
183	BronkerBrum	2
183	HAIRYCLOUD626	2
183	Jonte0599	2
183	Shortest_	2
183	sammidk	2
183	KeruNatsema	2
183	Hail_the_wombat	2
183	EdGalbraith	2
183	yulgur1	2
183	NameGenerat0r	2
183	EfficientC52	2
183	LazySupport00	2
183	monky_irl	2
183	Druid95	2
183	TheTommyGun63	2
183	MasterNueve	2
183	Moss_2006	2
183	SvenskaHugo	2
183	brofrickcheaters	2
183	PortlyPete69	2
183	obzii	2
183	Sheldor097	2
183	ZeroKraken	2
183	Jordan_R	2
183	00000000-0000-0000-0009-01faf4342590	2
228	TheRomanNoodles1	1
228	wylify	1
228	Jovaphobic	1
228	ActivelyLogicalt	1
228	EdaterPure	1
228	Cowison	1
228	AmmiDesu	1
228	SaphSaff	1
228	ECstardust	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	Wolf_Mauler_73	1
228	mymayowasgone	1
228	Jindong	1
228	77Holly7	1
228	Minimize501	1
228	Raltemoxitonica	1
228	SyntheticSurgeon	1
228	SpaceGrenadier	1
228	Gregward_Smith	1
228	SquadMonster	1
228	titanlax	1
228	CliffEmAll	1
228	jushykins	1
228	jacxhadow	1
228	Crizma_	1
228	BobDeBouwer1337	1
228	bloodbiter	1
228	Jakobo1337	1
228	MinttyFressh	1
228	500am	1
228	_witch_craft_	1
228	excelsionprime	1
228	IKeepDying	1
228	Grodsaar	1
228	Flapjacker687	1
228	Juansinmiedo18	1
228	SBean737	1
228	benediktine1	1
228	pumpfonzo	1
228	Mobstr	1
228	Kakolbus	1
228	Justins_Juliet	1
228	Arceus1975	1
228	Reneedium	1
228	Boipl	1
228	pappaberg	1
228	Aeons666	1
228	TeezleFeezle	1
228	SpaggeDR	1
228	KartivGal	1
228	goldyx	1
228	spellmre	1
228	Samificator	1
228	PuFY	1
228	Arcticwyn	1
228	Spore84	1
228	groofles	1
228	KliBeast21	1
228	hoaimi	1
228	MrQuanQuan	1
228	ReSynced	1
228	ChampBoii	1
228	NoChumpChange	1
228	Sorry_Arey07	1
228	NotYoungTech	1
228	NumbaOneMunch	1
228	DanTheBuilderino	1
228	Not_Insom	1
228	ThatMan_Dave	1
228	SingedBread	1
228	QuesoCrusaderIII	1
228	MS_Pryxx	1
