rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	42
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	Rebytre	20
15	NomadicRobin_	20
17	Smoke____	19
18	Akoot_	17
18	Segotep999	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Blaiku	15
24	noam464	14
24	the__Reaper4999	14
24	SkateboardR6	14
27	bigstankyy	13
27	Eraxa	13
29	pintsizedrogue	12
29	Chromary	12
29	Spenduh	12
32	Inchef	11
32	r123moore	11
32	XboxPanda	11
32	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Werbe	9
41	FishyBoy3811	9
43	RebelAndroid	8
43	joethahobo	8
43	fred870d	8
43	Lord_Jord	8
43	ItsDeltaMC	8
43	Enderslayerxz3	8
43	HesDemonPants	8
50	egglapras	7
50	HolyVenom	7
50	Wowful	7
50	jnp_gaming	7
50	YoshikageBites	7
55	error10101	6
55	rarrq	6
55	thewindmillman	6
55	PigDab	6
55	lordpipe	6
55	Ze_BaronKrigler	6
55	djancak	6
55	2blox	6
63	Drlzyy	5
63	teslawolf38	5
63	ImpavidArcher	5
63	Mahoose	5
63	Myszoaz	5
63	Smashic	5
63	set67	5
63	ayqq	5
63	mimbo1211	5
63	Winklepicker279	5
63	Di_infiri	5
63	Syropatathe	5
63	lillips	5
76	JohnnyFyes	4
76	AuroraValkyrie	4
76	paranoid_plant	4
76	mwrty	4
76	Awyrlas	4
76	CollinMH06	4
76	King_Pancake1	4
76	DarlaMeow	4
76	Shogunite	4
76	KingMatthew506	4
76	Quotary	4
76	MeetTheWollo	4
88	_Virify_	3
88	JEWISHBadenBeele	3
88	q_wq	3
88	BlancoFlaco	3
88	Hpdinosaur	3
88	Wooptey	3
88	NinjaKnifeKill	3
88	Blackberry1310	3
88	Kkanot	3
88	Xalithia	3
88	M_Patata	3
88	ApophisNova	3
88	ToastedGamingYT	3
88	fw3xywashere	3
88	Racengan	3
88	YungMaki	3
88	Luigipunch989	3
88	UltraZombie	3
88	Miko_Fullbuster	3
88	MyNamaSheff	3
88	PlasticOtari	3
88	kinas45y5	3
110	Merv__	2
110	lewieinnit	2
110	EMC_	2
110	I_Am_Mushkin	2
110	diamondgolem35	2
110	Dedalus36	2
110	hm947	2
110	MSK__	2
110	Da_Boss_Rani	2
110	SoftSix	2
110	CyrusIsTired	2
110	Z3braYTIL	2
110	BronkerBrum	2
110	Skylord_Luke	2
110	HAIRYCLOUD626	2
110	Jonte0599	2
110	SvenskaAlvar	2
110	sammidk	2
110	KeruNatsema	2
110	Hail_the_wombat	2
110	yulgur1	2
110	EfficientC52	2
110	monky_irl	2
110	TheTommyGun63	2
110	MasterNueve	2
110	TheEnderman548	2
110	Kowcio_	2
110	brofrickcheaters	2
110	PortlyPete69	2
110	obzii	2
110	Sheldor097	2
110	ZeroKraken	2
110	Eczbek	2
110	Jordan_R	2
144	wylify	1
144	Jovaphobic	1
144	_NieToksikpl_	1
144	ActivelyLogicalt	1
144	Cowison	1
144	6king6colt6	1
144	Sleek_Storm_721	1
144	Wolf_Mauler_73	1
144	Nesquiczek	1
144	Spaghettatron	1
144	SpaceGrenadier	1
144	H72l9w	1
144	SquadMonster	1
144	titanlax	1
144	CliffEmAll	1
144	jushykins	1
144	jacxhadow	1
144	BobDeBouwer1337	1
144	bloodbiter	1
144	YungJakobo	1
144	12Magner05	1
144	500am	1
144	Flapjacker687	1
144	benediktine1	1
144	pumpfonzo	1
144	Mobstr	1
144	Kakolbus	1
144	Justins_Juliet	1
144	Jackattack53	1
144	Arceus1975	1
144	_Boipl_	1
144	MangoTheFish	1
144	pappaberg	1
144	TeezleFeezle	1
144	SpaggeDR	1
144	Myhym	1
144	PuFY	1
144	Arcticwyn	1
144	__dlo__	1
144	KliBeast21	1
144	Leonidas2k17	1
144	TheTrueClipse	1
144	KnightmareD	1
144	NoChumpChange	1
144	Jiminie	1
144	DanTheBuilderino	1
144	Quaintster	1
144	Not_Insom	1
144	ThatMan_Dave	1
144	SingedBread	1
144	Th6masss	1
144	DeGodz4life	1
144	DolphinLaugh	1
144	Vorlice	1
144	Yahir091	1
144	Dusk_95	1
144	_Ruzeeq_	1
144	MakeHistory157	1
144	sp00ky_ghost977	1
144	BruhBag	1
144	LordBlaze11	1
144	Strangemonkey71	1
144	pixelviolin	1
144	stahouo	1
144	_Yonk_	1
144	GlitchyPlate810	1
144	CalebDHawk	1
144	jcool7	1
144	LeeMcGee30	1
144	DiamondShaff	1
144	EcksD	1
144	AltnumberF4	1
144	EcksDofficial	1
144	diggydog67	1
