rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	93
2	eitanzaki	83
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	SammiWolfGirl	32
12	Historical_Sand	31
13	_Dean_123	27
14	Rebytre	26
14	Jimb0nat0r	26
16	Frozil20	25
17	Kowcio_	24
18	kekhon	23
19	Wowful	22
19	AdmiralSmoke	22
21	Ezekson	21
22	jessewegottacook	20
22	TheSecondLord	20
22	NomadicRobin_	20
25	PazinGaming	19
26	Smashic	18
27	pintsizedrogue	17
27	Jackattack53	17
27	Mattesco	17
27	Akoot_	17
27	_Mythic____	17
32	EveryonesUncle	16
33	_Huge_Male_	15
33	ShedJr_	15
33	Nicky_H225	15
33	noam464	15
33	Manaateee	15
33	Blaiku	15
33	the__Reaper4999	15
33	_i_ERROR_i_	15
41	bigstankyy	14
41	Secret_Canary	14
41	Luminad3	14
41	SkateboardR6	14
41	Eraxa	14
41	Spenduh	14
47	4774	13
48	Inchef	12
48	XboxPanda	12
48	Chromary	12
51	teslawolf38	11
51	r123moore	11
51	luseis	11
51	Fuad_R	11
51	Nicserso	11
51	Enderxz3	11
57	soundad	10
57	RebelAndroid	10
57	Alteriity	10
57	Lez_	10
57	Lord_Jord	10
57	Nycteus_	10
57	ConnorDanky_	10
64	BPTY4618	9
64	ImpavidArcher	9
64	Werbe	9
64	FishyBoy3811	9
64	ItsDeltaMC	9
69	k_ce	8
69	joethahobo	8
69	hanaryheatwave	8
69	Krowuss	8
69	F_Uhre	8
69	weabis	8
69	lordpipe	8
69	HesDemonPants	8
77	CLG_Kata	7
77	SmashingPump	7
77	Mahoose	7
77	lorpus	7
77	thewindmillman	7
77	AlexxO_o	7
77	HolyVenom	7
77	fw3xy74	7
77	jnp_gaming	7
77	2blox_	7
77	Biites	7
88	gren_ben	6
88	Da_Boss_Rani	6
88	rarrq	6
88	fade_emerge78823	6
88	imcombxt	6
88	PigDab	6
88	Ze_BaronKrigler	6
88	djancak	6
88	Iamthejo	6
97	Wooptey	5
97	Huwulling	5
97	YairZaki	5
97	Myszoaz	5
97	MattieHD	5
97	set67	5
97	RIPB0ZO	5
97	mimbo1211	5
97	Winklepicker279	5
97	Di_infiri	5
97	Syropatathe	5
97	lillips	5
97	Racengan	5
97	PlasticOtari	5
111	JohnnyFyes	4
111	Apollo_993	4
111	AuroraValkyrie	4
111	q_wq	4
111	lorywithay	4
111	12Magner05	4
111	paranoid_plant	4
111	mwrty	4
111	Awyrlas	4
111	Touched_Bread	4
111	CollinMH06	4
111	King_Pancake1	4
111	zToasty69z	4
111	DarlaMeow	4
111	Shogunite	4
111	mihimihimihi	4
111	YungMaki	4
111	UCP_TheKingK	4
111	KingMatthew506	4
111	Quotary	4
111	MirielThePastor	4
132	_Virify_	3
132	Badenbeele	3
132	BlancoFlaco	3
132	Hpdinosaur	3
132	NinjaKnifeKill	3
132	MrKrabOnCoke	3
132	Blackberry1310	3
132	Crowman1	3
132	poopybh	3
132	Kkanot	3
132	Xalithia	3
132	M_Patata	3
132	prizm_	3
132	Jonafrog99	3
132	Snowflowe	3
132	Skylord_Luke	3
132	ApophisNova	3
132	AstreaTSS	3
132	MAns_44	3
132	TheEnderMan548	3
132	pixelviolin	3
132	Luigipunch989	3
132	UltraZombie	3
132	Eczbek	3
132	TheBananaKat	3
132	MyNamaSheff	3
132	skrongus	3
132	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	MuffinManzz	2
160	Mr_Byzantine	2
160	SoosAmongus	2
160	Merv__	2
160	lewieinnit	2
160	EMC_	2
160	I_Am_Mushkin	2
160	diamondgolem35	2
160	Ryan_GEMS	2
160	hm947	2
160	ITDV	2
160	NieToksikpl	2
160	SoftSix	2
160	_lildarki3	2
160	Z3braYTIL	2
160	ARandomHedge	2
160	shadowthemonkey	2
160	Eczbox	2
160	BronkerBrum	2
160	HAIRYCLOUD626	2
160	Jonte0599	2
160	SvenskaAlvar	2
160	sammidk	2
160	KeruNatsema	2
160	Hail_the_wombat	2
160	LeonelSalamanca	2
160	yulgur1	2
160	NameGenerat0r	2
160	EfficientC52	2
160	LazySupport00	2
160	monky_irl	2
160	Druid95	2
160	TheTommyGun63	2
160	MasterNueve	2
160	SvenskaHugo	2
160	brofrickcheaters	2
160	PortlyPete69	2
160	obzii	2
160	Sheldor097	2
160	ZeroKraken	2
160	Jordan_R	2
160	00000000-0000-0000-0009-01faf4342590	2
202	wylify	1
202	Jovaphobic	1
202	ActivelyLogicalt	1
202	Cowison	1
202	SaphLaseer	1
202	ECstardust	1
202	6king6colt6	1
202	Sleek_Storm_721	1
202	Wolf_Mauler_73	1
202	Jindong	1
202	itburb	1
202	Minimize501	1
202	Raltemoxitonica	1
202	SyntheticSurgeon	1
202	SpaceGrenadier	1
202	H72l9w	1
202	SquadMonster	1
202	titanlax	1
202	CliffEmAll	1
202	jushykins	1
202	jacxhadow	1
202	BobDeBouwer1337	1
202	bloodbiter	1
202	Jakobo1337	1
202	corvidpartyfor6	1
202	500am	1
202	excelsionprime	1
202	IKeepDying	1
202	Flapjacker687	1
202	SBean737	1
202	benediktine1	1
202	pumpfonzo	1
202	Mobstr	1
202	Kakolbus	1
202	Justins_Juliet	1
202	Arceus1975	1
202	Reneedium	1
202	_Boipl_	1
202	pappaberg	1
202	Aeons666	1
202	TeezleFeezle	1
202	SpaggeDR	1
202	KartivGal	1
202	LeGold	1
202	spellmre	1
202	PuFY	1
202	Arcticwyn	1
202	__dlo__	1
202	groofles	1
202	KliBeast21	1
202	TheTrueClipse	1
202	MrQuanQuan	1
202	ReSynced	1
202	NoChumpChange	1
202	Sorry_Arey	1
202	CuzIm2Kev	1
202	DanTheBuilderino	1
202	Quaintster	1
202	Not_Insom	1
202	ThatMan_Dave	1
202	SingedBread	1
202	OffWithTheirHead	1
202	MS_Pryxx	1
202	DolphinLaugh	1
202	Vorlice	1
202	Yahir091	1
202	technic_squirrel	1
202	_Ruzeeq_	1
202	MakeHistory157	1
202	sp00ky_ghost977	1
202	BruhBag	1
202	LordBlaze11	1
202	Strangemonkey71	1
202	MineMaster0012	1
202	Yungandspicy	1
202	Soplight	1
202	xzvu	1
202	LeEricc	1
202	_Yonk_	1
202	SpacesickPrism	1
202	NATE_the_HALO	1
202	MNMann44	1
202	CalebDHawk	1
202	jcool7	1
202	LeeMcGee30	1
202	Kubeusz2010	1
202	DiamondShaff	1
202	EcksD	1
202	AltnumberF4	1
202	xolstoi	1
202	calamariclam_I	1
202	diggydog67	1
202	00000000-0000-0000-0009-01f3e0064b49	1
202	00000000-0000-0000-0009-01f0f6556b4b	1
