rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	58
4	T045RTY	56
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	40
7	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	the__Reaper4999	14
21	SkateboardR6	14
24	bigstankyy	13
24	TheSecondLord	13
24	Eraxa	13
27	Chromary	12
27	Spenduh	12
29	r123moore	11
29	XboxPanda	11
29	KG1999	11
32	soundad	10
32	Nicky_H225	10
32	Nycteus_	10
32	oxfordschool	10
36	pintsizedrogue	9
36	Werbe	9
36	FishyBoy3811	9
39	Inchef	8
39	fred870d	8
39	AssEatrAndLicker	8
39	Enderslayerxz3	8
39	HesDemonPants	8
44	RebelAndroid	7
44	egglapras	7
44	Lord_Jord	7
44	Wowful	7
44	jnp_gaming	7
44	YoshikageBites	7
50	error10101	6
50	rarrq	6
50	thewindmillman	6
50	PigDab	6
50	lordpipe	6
50	Ze_BaronKrigler	6
50	djancak	6
50	2blox	6
58	Drlzyy	5
58	teslawolf38	5
58	ImpavidArcher	5
58	Mahoose	5
58	Myszoaz	5
58	joethahobo	5
58	set67	5
58	ayqq	5
58	mimbo1211	5
58	Winklepicker279	5
58	Di_infiri	5
58	Hyp3rion_	5
58	Syropatathe	5
58	lillips	5
72	JohnnyFyes	4
72	AuroraValkyrie	4
72	paranoid_plant	4
72	mwrty	4
72	Awyrlas	4
72	CollinMH06	4
72	King_Pancake1	4
72	Rebytre	4
72	HolyVenom	4
72	DarlaMeow	4
72	Shogunite	4
72	ItsDeltaMC	4
72	KingMatthew506	4
72	Quotary	4
72	MeetTheWollo	4
87	_Virify_	3
87	JEWISHBadenBeele	3
87	q_wq	3
87	BlancoFlaco	3
87	Hpdinosaur	3
87	Wooptey	3
87	NinjaKnifeKill	3
87	Blackberry1310	3
87	Kkanot	3
87	Xalithia	3
87	M_Patata	3
87	ApophisNova	3
87	Racengan	3
87	YungMaki	3
87	Luigipunch989	3
87	UltraZombie	3
87	MyNamaSheff	3
87	kinas45y5	3
105	lewieinnit	2
105	EMC_	2
105	I_Am_Mushkin	2
105	diamondgolem35	2
105	Dedalus36	2
105	hm947	2
105	SoftSix	2
105	Z3braYTIL	2
105	BronkerBrum	2
105	HAIRYCLOUD626	2
105	Jonte0599	2
105	sammidk	2
105	KeruNatsema	2
105	Hail_the_wombat	2
105	yulgur1	2
105	EfficientC52	2
105	monky_irl	2
105	TheTommyGun63	2
105	MasterNueve	2
105	TheEnderman548	2
105	Kowcio_	2
105	brofrickcheaters	2
105	PortlyPete69	2
105	obzii	2
105	Sheldor097	2
105	ZeroKraken	2
105	Jordan_R	2
132	wylify	1
132	Jovaphobic	1
132	_NieToksikpl_	1
132	ActivelyLogicalt	1
132	Cowison	1
132	Merv__	1
132	6king6colt6	1
132	Sleek_Storm_721	1
132	Wolf_Mauler_73	1
132	Nesquiczek	1
132	Spaghettatron	1
132	SpaceGrenadier	1
132	H72l9w	1
132	SquadMonster	1
132	titanlax	1
132	CliffEmAll	1
132	jushykins	1
132	jacxhadow	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	YungJakobo	1
132	12Magner05	1
132	500am	1
132	CyrusIsTired	1
132	Flapjacker687	1
132	benediktine1	1
132	pumpfonzo	1
132	Mobstr	1
132	Kakolbus	1
132	Justins_Juliet	1
132	Jackattack53	1
132	Arceus1975	1
132	_Boipl_	1
132	MangoTheFish	1
132	pappaberg	1
132	Skylord_Luke	1
132	TeezleFeezle	1
132	SpaggeDR	1
132	Myhym	1
132	PuFY	1
132	KliBeast21	1
132	Leonidas2k17	1
132	TheTrueClipse	1
132	KnightmareD	1
132	NoChumpChange	1
132	DanTheBuilderino	1
132	Quaintster	1
132	Not_Insom	1
132	ThatMan_Dave	1
132	SingedBread	1
132	DeGodz4life	1
132	DolphinLaugh	1
132	Vorlice	1
132	Yahir091	1
132	Dusk_95	1
132	_Ruzeeq_	1
132	MakeHistory157	1
132	sp00ky_ghost977	1
132	BruhBag	1
132	LordBlaze11	1
132	Strangemonkey71	1
132	pixelviolin	1
132	stahouo	1
132	_Yonk_	1
132	GlitchyPlate810	1
132	CalebDHawk	1
132	jcool7	1
132	LeeMcGee30	1
132	Eczbek	1
132	DiamondShaff	1
132	EcksD	1
132	AltnumberF4	1
132	PlasticOtari	1
132	EcksDofficial	1
132	diggydog67	1
