rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	66
4	fffMike	65
5	T045RTY	58
5	beeperbeeper5	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	38
10	Historical_Sand	31
11	SammiWolfGirl	27
12	Hyp3rion_	26
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	TheSecondLord	18
22	Akoot_	17
23	EveryonesUncle	16
23	Jimb0nat0r	16
25	ShedJr_	15
25	Nicky_H225	15
25	Smashic	15
25	noam464	15
25	Blaiku	15
30	bigstankyy	14
30	the__Reaper4999	14
30	SkateboardR6	14
30	gusstationwerker	14
34	Eraxa	13
35	pintsizedrogue	12
35	XboxPanda	12
35	Chromary	12
35	Mythic1130	12
39	Inchef	11
39	r123moore	11
39	Fuad_R	11
39	Enderxz3	11
43	soundad	10
43	RebelAndroid	10
43	Lord_Jord	10
43	Nycteus_	10
43	ConnorDanky_	10
48	ImpavidArcher	9
48	Lez_	9
48	Werbe	9
48	Mattesco	9
48	FishyBoy3811	9
48	Kowcio_	9
54	teslawolf38	8
54	Alteriity	8
54	joethahobo	8
54	Secret_Canary	8
54	F_Uhre	8
54	ItsDeltaMC	8
54	HesDemonPants	8
61	lorpus	7
61	thewindmillman	7
61	ZA07	7
61	lordpipe	7
61	jnp_gaming	7
61	2bolx_	7
61	Biites	7
68	SmashingPump	6
68	gren_ben	6
68	Mahoose	6
68	rarrq	6
68	fade_emerge78823	6
68	Jackattack53	6
68	PigDab	6
68	Luminad3	6
68	fw3xywashere	6
68	luseis	6
68	weabis	6
68	Ze_BaronKrigler	6
68	djancak	6
68	Iamthejo	6
82	PazinGaming	5
82	Wooptey	5
82	Myszoaz	5
82	Da_Boss_Rani	5
82	set67	5
82	4774	5
82	RIPB0ZO	5
82	mimbo1211	5
82	Winklepicker279	5
82	Di_infiri	5
82	Syropatathe	5
82	lillips	5
82	Racengan	5
95	JohnnyFyes	4
95	AuroraValkyrie	4
95	jessewegottacook	4
95	paranoid_plant	4
95	mwrty	4
95	Awyrlas	4
95	Touched_Bread	4
95	CollinMH06	4
95	King_Pancake1	4
95	AlexxO_o	4
95	zToasty69z	4
95	DarlaMeow	4
95	Shogunite	4
95	mihimihimihi	4
95	KingMatthew506	4
95	Quotary	4
