rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	82
2	FreakGenius	69
3	Spacewardharpy7	66
4	fffMike	65
5	T045RTY	58
6	beeperbeeper5	57
7	masskedman	41
8	MilleGrug	40
9	RealGroot	35
10	Historical_Sand	31
11	Frozil20	25
11	_Dean_123	25
11	Rebytre	25
11	SammiWolfGirl	25
15	kekhon	23
16	Hyp3rion_	22
16	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	Akoot_	17
22	TheSecondLord	16
22	EveryonesUncle	16
24	ShedJr_	15
24	noam464	15
24	Blaiku	15
27	bigstankyy	14
27	the__Reaper4999	14
27	SkateboardR6	14
27	gusstationwerker	14
31	Nicky_H225	13
31	Eraxa	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
33	Mythic1130	12
38	Inchef	11
38	r123moore	11
38	Fuad_R	11
38	Enderxz3	11
42	soundad	10
42	RebelAndroid	10
42	Nycteus_	10
42	ConnorDanky_	10
46	ImpavidArcher	9
46	Werbe	9
46	FishyBoy3811	9
46	Lord_Jord	9
46	Jimb0nat0r	9
51	Alteriity	8
51	joethahobo	8
51	F_Uhre	8
51	ItsDeltaMC	8
51	HesDemonPants	8
56	teslawolf38	7
56	Lez_	7
56	lorpus	7
56	thewindmillman	7
56	ZA07	7
56	lordpipe	7
56	Kowcio_	7
56	jnp_gaming	7
56	2bolx_	7
56	Biites	7
66	gren_ben	6
66	Mahoose	6
66	rarrq	6
66	fade_emerge78823	6
66	PigDab	6
66	Luminad3	6
66	fw3xywashere	6
66	Ze_BaronKrigler	6
66	djancak	6
66	Iamthejo	6
76	SmashingPump	5
76	Wooptey	5
76	Myszoaz	5
76	Da_Boss_Rani	5
76	set67	5
76	4774	5
76	RIPB0ZO	5
76	mimbo1211	5
76	Winklepicker279	5
76	Di_infiri	5
76	Mattesco	5
76	Syropatathe	5
76	lillips	5
76	Racengan	5
90	JohnnyFyes	4
90	PazinGaming	4
90	AuroraValkyrie	4
90	paranoid_plant	4
90	mwrty	4
90	Awyrlas	4
90	Touched_Bread	4
90	CollinMH06	4
90	Jackattack53	4
90	King_Pancake1	4
90	AlexxO_o	4
90	zToasty69z	4
90	luseis	4
90	DarlaMeow	4
90	Shogunite	4
90	mihimihimihi	4
90	KingMatthew506	4
90	Quotary	4
90	MirielThePastor	4
90	PlasticOtari	4
110	_Virify_	3
110	CadenSteele	3
110	q_wq	3
110	BlancoFlaco	3
110	Hpdinosaur	3
110	Huwulling	3
110	NinjaKnifeKill	3
110	MrKrabOnCoke	3
110	Blackberry1310	3
110	Kkanot	3
110	Xalithia	3
110	M_Patata	3
110	prizm_	3
110	Snowflowe	3
110	Skylord_Luke	3
110	ApophisNova	3
110	weabis	3
110	TheEnderMan548	3
110	YungMaki	3
110	Luigipunch989	3
110	GlitchyPlate810	3
110	UltraZombie	3
110	MyNamaSheff	3
110	bladeefan2009	3
134	MuffinManzz	2
134	Merv__	2
134	lewieinnit	2
134	EMC_	2
134	I_Am_Mushkin	2
134	diamondgolem35	2
134	Esme_1	2
134	hm947	2
134	ITDV	2
134	SoftSix	2
134	CyrusIsTired	2
134	Z3braYTIL	2
134	BronkerBrum	2
134	HAIRYCLOUD626	2
134	Jonte0599	2
134	SvenskaAlvar	2
134	sammidk	2
134	KeruNatsema	2
134	Hail_the_wombat	2
134	binman420	2
134	yulgur1	2
134	NameGenerat0r	2
134	EfficientC52	2
134	LazySupport00	2
134	monky_irl	2
134	TheTommyGun63	2
134	MasterNueve	2
134	brofrickcheaters	2
134	PortlyPete69	2
134	obzii	2
134	Sheldor097	2
134	ZeroKraken	2
134	Eczbek	2
134	Jordan_R	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	wylify	1
169	Jovaphobic	1
169	_Huge_Male_	1
169	ActivelyLogicalt	1
169	Cowison	1
169	6king6colt6	1
169	Sleek_Storm_721	1
169	Wolf_Mauler_73	1
169	Jindong	1
169	LeDuctTape	1
169	Spaghettatron	1
169	SpaceGrenadier	1
169	H72l9w	1
169	SquadMonster	1
169	titanlax	1
169	NieToksikpl	1
169	CliffEmAll	1
169	jushykins	1
169	jacxhadow	1
169	BobDeBouwer1337	1
169	bloodbiter	1
169	Jakobo1337	1
169	12Magner05	1
169	corvidpartyfor6	1
169	Secret_Canary	1
169	500am	1
169	Flapjacker687	1
169	SBean737	1
169	benediktine1	1
169	pumpfonzo	1
169	Mobstr	1
169	Kakolbus	1
169	Justins_Juliet	1
169	Arceus1975	1
169	_Boipl_	1
169	MangoTheFish	1
169	pappaberg	1
169	TeezleFeezle	1
169	SpaggeDR	1
169	LeGold	1
169	spellmre	1
169	PuFY	1
169	Arcticwyn	1
169	__dlo__	1
169	groofles	1
169	KliBeast21	1
169	TheTrueClipse	1
169	MrQuanQuan	1
169	ReSynced	1
169	NoChumpChange	1
169	CuzIm2Kev	1
169	RoofTyler	1
169	DanTheBuilderino	1
169	Quaintster	1
169	MAns_44	1
169	Not_Insom	1
169	ThatMan_Dave	1
169	SingedBread	1
169	OffWithTheirHead	1
169	MS_Pryxx	1
169	DolphinLaugh	1
169	Vorlice	1
169	Yahir091	1
169	technic_squirrel	1
169	Dusk_95	1
169	_Ruzeeq_	1
169	MakeHistory157	1
169	sp00ky_ghost977	1
169	BruhBag	1
169	LordBlaze11	1
169	Strangemonkey71	1
169	SvenskaHugo	1
169	pixelviolin	1
169	UCP_TheKingK	1
169	Soplight	1
169	xzvu	1
169	LeEricc	1
169	_Yonk_	1
169	SpacesickPrism	1
169	CalebDHawk	1
169	jcool7	1
169	LeeMcGee30	1
169	DiamondShaff	1
169	EcksD	1
169	AltnumberF4	1
169	xolstoi	1
169	calamariclam_I	1
169	diggydog67	1
169	00000000-0000-0000-0009-01f0f6556b4b	1
