rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	104
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	Kowcio_	32
12	SammiWolfGirl	32
14	Historical_Sand	31
14	_Dean_123	31
16	Jimb0nat0r	28
17	pintsizedrogue	27
17	Secret_Canary	27
17	Yamdalorian	27
20	RebytreGT	26
21	Frozil20	25
22	Jackattack53	24
23	PazinGaming	23
23	kekhon	23
25	TheSecondLord	22
25	Mattesco	22
25	Wowful	22
28	Ezekson	21
29	_Huge_Male_	20
29	skroobiez	20
29	noam464	20
29	NomadicRobin_	20
29	_Mythic____	20
34	BPTY4618	19
34	Smashic	19
36	EveryonesUncle	18
37	k_ce	17
37	Akoot_	17
37	pretty_pink_reno	17
40	Blaiku	16
40	Spenduh	16
42	ShedJr_	15
42	Nicky_H225	15
42	Manaateee	15
42	the__Reaper4999	15
42	_i_ERROR_i_	15
47	bigstankyy	14
47	Lez_	14
47	Krowuss	14
47	Luminad3	14
47	SkateboardR6	14
47	Eraxa	14
53	4774	13
53	XboxPanda	13
53	crashomon	13
53	Werbe	13
57	MattieHD	12
57	Inchef	12
57	Chromary	12
57	Enderxz3	12
61	teslawolf38	11
61	r123moore	11
61	luseis	11
61	Fuad_R	11
61	Nicserso	11
66	soundad	10
66	RebelAndroid	10
66	Alteriity	10
66	Lord_Jord	10
66	blackeemperor	10
66	lordpipe	10
66	ConnorDanky_	10
73	CLG_Kata	9
73	ImpavidArcher	9
73	FishyBoy3811	9
73	fw3xy74	9
73	That_tech_head	9
73	ItsDeltaMC	9
79	joethahobo	8
79	Da_Boss_Rani	8
79	Touched_Bread	8
79	hanaryheatwave	8
79	F_Uhre	8
79	weabis	8
79	HesDemonPants	8
79	skitzxo	8
87	SmashingPump	7
87	gren_ben	7
87	YairZaki	7
87	Mahoose	7
87	lorpus	7
87	thewindmillman	7
87	AlexxO_o	7
87	HolyVenom	7
87	jnp_gaming	7
87	2blox_	7
87	Biites	7
98	Niklas20114552	6
98	rarrq	6
98	fade_emerge78823	6
98	imcombxt	6
98	PigDab	6
98	emreknugrlu	6
98	AstreaTSS	6
98	Ze_BaronKrigler	6
98	djancak	6
98	Iamthejo	6
108	KarlKaek	5
108	Wooptey	5
108	Huwulling	5
108	Myszoaz	5
108	set67	5
108	RIPB0ZO	5
108	mimbo1211	5
108	Winklepicker279	5
108	Di_infiri	5
108	Syropatathe	5
108	Racengan	5
108	Buuck_	5
108	robonya_	5
108	DairyNickel756	5
108	PlasticOtari	5
123	JohnnyFyes	4
123	Apollo_993	4
123	AuroraValkyrie	4
123	q_wq	4
123	hm947	4
123	lorywithay	4
123	12Magner05	4
123	poopybh	4
123	paranoid_plant	4
123	mwrty	4
123	Awyrlas	4
123	bl1ss0	4
123	CollinMH06	4
123	_Duckery	4
123	King_Pancake1	4
123	bubbLyPrototype	4
123	zToasty69z	4
123	DarlaMeow	4
123	Shogunite	4
123	mihimihimihi	4
123	pixelviolin	4
123	YungMaki	4
123	TheKingK_	4
123	KingMatthew506	4
123	Quotary	4
123	TheSandwhich_	4
123	TheWickedBird	4
150	_Virify_	3
150	BadenStayFly	3
150	EMC_	3
150	diamondgolem35	3
150	BlancoFlaco	3
150	Hpdinosaur	3
150	Lazy_geniusig	3
150	NinjaKnifeKill	3
150	MrKrabOnCoke	3
150	Blackberry1310	3
150	Crowman1	3
150	corvidpartyfor6	3
150	Kkanot	3
150	Xalithia	3
150	M_Patata	3
150	prizm_	3
150	fragrantmonke444	3
150	Jonafrog99	3
150	Snowflowe	3
150	Skylord_Luke	3
150	ApophisNova	3
150	Quaintster	3
150	MAns_44	3
150	TheEnderMan548	3
150	Luigipunch989	3
150	NATE_the_HALO	3
150	UltraZombie	3
150	Eczbek	3
150	TheBananaKat	3
150	MyNamaSheff	3
150	annebolyn	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
182	MuffinManzz	2
182	SpartanNamor	2
182	Mr_Byzantine	2
182	SoosAmongus	2
182	Merv__	2
182	LJW517	2
182	I_Am_Mushkin	2
182	Ryan_GEMS	2
182	MSK__	2
182	QuiCreans	2
182	NieToksikpl	2
182	Chickenchaser2	2
182	SoftSix	2
182	cyrusisntgay	2
182	Z3braYTIL	2
182	theonlymagikarp	2
182	ARandomHedge	2
182	shadowthemonkey	2
182	Eczbox	2
182	Galactic_Badger	2
182	BronkerBrum	2
182	HAIRYCLOUD626	2
182	Jonte0599	2
182	Shortest_Man	2
182	sammidk	2
182	KeruNatsema	2
182	Hail_the_wombat	2
182	EdGalbraith	2
182	yulgur1	2
182	NameGenerat0r	2
182	EfficientC52	2
182	LazySupport00	2
182	monky_irl	2
182	Druid95	2
182	TheTommyGun63	2
182	MasterNueve	2
182	Cache3	2
182	Moss_2006	2
182	SvenskaHugo	2
182	brofrickcheaters	2
182	PortlyPete69	2
182	obzii	2
182	Sheldor097	2
182	ZeroKraken	2
182	Jordan_R	2
182	00000000-0000-0000-0009-01faf4342590	2
228	TheRomanNoodles1	1
228	wylify	1
228	Jovaphobic	1
228	ActivelyLogicalt	1
228	TooPure2	1
228	Cowison	1
228	AmmiDesu	1
228	SaphLaseer	1
228	ECstardust	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	Wolf_Mauler_73	1
228	myaccountwasgone	1
228	Jindong	1
228	77Holly7	1
228	Minimize501	1
228	Raltemoxitonica	1
228	SyntheticSurgeon	1
228	SpaceGrenadier	1
228	Gregward_Smith	1
228	SquadMonster	1
228	titanlax	1
228	CliffEmAll	1
228	jushykins	1
228	jacxhadow	1
228	Crizma_	1
228	BobDeBouwer1337	1
228	bloodbiter	1
228	Jakobo1337	1
228	MinttyFressh	1
228	500am	1
228	excelsionprime	1
228	IKeepDying	1
228	Grodsaar	1
228	Flapjacker687	1
228	Juansinmiedo18	1
228	SBean737	1
228	benediktine1	1
228	pumpfonzo	1
228	Mobstr	1
228	Kakolbus	1
228	Justins_Juliet	1
228	Arceus1975	1
228	Reneedium	1
228	Boipl	1
228	pappaberg	1
228	Aeons666	1
228	TeezleFeezle	1
228	SpaggeDR	1
228	KartivGal	1
228	goldyx	1
228	spellmre	1
228	Samificator	1
228	PuFY	1
228	Arcticwyn	1
228	Spore84	1
228	groofles	1
228	KliBeast21	1
228	True_Clipse	1
228	MrQuanQuan	1
228	ReSynced	1
228	ChampBoii	1
228	NoChumpChange	1
228	Sorry_Arey	1
228	NotYoungTech	1
228	NumbaOneMunch	1
228	DanTheBuilderino	1
228	Not_Insom	1
228	ThatMan_Dave	1
228	SingedBread	1
228	QuesoCrusaderIII	1
228	MS_Pryxx	1
228	DolphinLaugh	1
