rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	60
4	T045RTY	56
5	fffMike	53
6	beeperbeeper5	42
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Rebytre	21
14	Segotep999	21
14	Ezekson	21
17	NomadicRobin_	20
18	Smoke____	19
19	Akoot_	17
20	EveryonesUncle	16
21	ShedJr_	15
21	TheSecondLord	15
21	Blaiku	15
24	noam464	14
24	the__Reaper4999	14
24	SkateboardR6	14
27	bigstankyy	13
27	Eraxa	13
29	pintsizedrogue	12
29	Chromary	12
29	Spenduh	12
32	Inchef	11
32	r123moore	11
32	XboxPanda	11
32	KG1999	11
36	soundad	10
36	Nicky_H225	10
36	Hyp3rion_	10
36	Nycteus_	10
36	oxfordschool	10
41	Werbe	9
41	FishyBoy3811	9
43	RebelAndroid	8
43	joethahobo	8
43	fred870d	8
43	Lord_Jord	8
43	ItsDeltaMC	8
43	Enderslayerxz3	8
43	HesDemonPants	8
50	egglapras	7
50	HolyVenom	7
50	Wowful	7
50	jnp_gaming	7
50	YoshikageBites	7
55	error10101	6
55	rarrq	6
55	thewindmillman	6
55	PigDab	6
55	lordpipe	6
55	Ze_BaronKrigler	6
55	djancak	6
55	2blox	6
63	Drlzyy	5
63	teslawolf38	5
63	ImpavidArcher	5
63	Mahoose	5
63	Myszoaz	5
63	Smashic	5
63	set67	5
63	ayqq	5
63	mimbo1211	5
63	Winklepicker279	5
63	Di_infiri	5
63	Syropatathe	5
63	lillips	5
76	JohnnyFyes	4
76	AuroraValkyrie	4
76	paranoid_plant	4
76	mwrty	4
76	Awyrlas	4
76	CollinMH06	4
76	King_Pancake1	4
76	DarlaMeow	4
76	Shogunite	4
76	KingMatthew506	4
76	Quotary	4
76	MeetTheWollo	4
88	_Virify_	3
88	JEWISHBadenBeele	3
88	q_wq	3
88	BlancoFlaco	3
88	Hpdinosaur	3
88	Wooptey	3
88	NinjaKnifeKill	3
88	Da_Boss_Rani	3
88	Blackberry1310	3
88	Kkanot	3
88	Xalithia	3
88	M_Patata	3
88	ApophisNova	3
88	ToastedGamingYT	3
88	fw3xywashere	3
88	Racengan	3
88	YungMaki	3
88	Luigipunch989	3
88	UltraZombie	3
88	Miko_Fullbuster	3
88	MyNamaSheff	3
88	PlasticOtari	3
88	kinas45y5	3
111	Merv__	2
111	lewieinnit	2
111	EMC_	2
111	I_Am_Mushkin	2
111	diamondgolem35	2
111	Dedalus36	2
111	hm947	2
111	MSK__	2
111	SoftSix	2
111	CyrusIsTired	2
111	Z3braYTIL	2
111	BronkerBrum	2
111	Skylord_Luke	2
111	HAIRYCLOUD626	2
111	AlexxO_o	2
111	Jonte0599	2
111	SvenskaAlvar	2
111	sammidk	2
111	KeruNatsema	2
111	Hail_the_wombat	2
111	yulgur1	2
111	Fuad_R	2
111	EfficientC52	2
111	monky_irl	2
111	TheTommyGun63	2
111	MasterNueve	2
111	TheEnderman548	2
111	Kowcio_	2
111	brofrickcheaters	2
111	PortlyPete69	2
111	obzii	2
111	Sheldor097	2
111	ZeroKraken	2
111	Eczbek	2
111	Jordan_R	2
146	wylify	1
146	Jovaphobic	1
146	_NieToksikpl_	1
146	ActivelyLogicalt	1
146	Cowison	1
146	6king6colt6	1
146	Sleek_Storm_721	1
146	Wolf_Mauler_73	1
146	Nesquiczek	1
146	Spaghettatron	1
146	SpaceGrenadier	1
146	H72l9w	1
146	SquadMonster	1
146	titanlax	1
146	CliffEmAll	1
146	jushykins	1
146	jacxhadow	1
146	BobDeBouwer1337	1
146	bloodbiter	1
146	YungJakobo	1
146	12Magner05	1
146	500am	1
146	Flapjacker687	1
146	benediktine1	1
146	pumpfonzo	1
146	Mobstr	1
146	Kakolbus	1
146	Justins_Juliet	1
146	Jackattack53	1
146	Arceus1975	1
146	_Boipl_	1
146	MangoTheFish	1
146	pappaberg	1
146	TeezleFeezle	1
146	SpaggeDR	1
146	Myhym	1
146	PuFY	1
146	Arcticwyn	1
146	__dlo__	1
146	KliBeast21	1
146	Leonidas2k17	1
146	TheTrueClipse	1
146	KnightmareD	1
146	NoChumpChange	1
146	Jiminie	1
146	DanTheBuilderino	1
146	Quaintster	1
146	Not_Insom	1
146	ThatMan_Dave	1
146	SingedBread	1
146	Th6masss	1
146	DeGodz4life	1
146	DolphinLaugh	1
146	Vorlice	1
146	Yahir091	1
146	Dusk_95	1
146	_Ruzeeq_	1
146	MakeHistory157	1
146	sp00ky_ghost977	1
146	BruhBag	1
146	LordBlaze11	1
146	Strangemonkey71	1
146	pixelviolin	1
146	stahouo	1
146	_Yonk_	1
146	GlitchyPlate810	1
146	CalebDHawk	1
146	jcool7	1
146	LeeMcGee30	1
146	DiamondShaff	1
146	EcksD	1
146	AltnumberF4	1
146	EcksDofficial	1
146	diggydog67	1
