rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	58
4	T045RTY	56
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	40
7	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	Rebytre	14
21	the__Reaper4999	14
21	SkateboardR6	14
25	bigstankyy	13
25	TheSecondLord	13
25	Eraxa	13
28	Chromary	12
28	Spenduh	12
30	pintsizedrogue	11
30	r123moore	11
30	XboxPanda	11
30	KG1999	11
34	soundad	10
34	Nicky_H225	10
34	Inchef	10
34	Nycteus_	10
34	oxfordschool	10
39	Werbe	9
39	FishyBoy3811	9
41	fred870d	8
41	Enderslayerxz3	8
41	HesDemonPants	8
44	RebelAndroid	7
44	egglapras	7
44	Lord_Jord	7
44	Wowful	7
44	jnp_gaming	7
44	YoshikageBites	7
50	error10101	6
50	rarrq	6
50	thewindmillman	6
50	PigDab	6
50	lordpipe	6
50	ItsDeltaMC	6
50	Ze_BaronKrigler	6
50	djancak	6
50	2blox	6
59	Drlzyy	5
59	teslawolf38	5
59	ImpavidArcher	5
59	Mahoose	5
59	Myszoaz	5
59	joethahobo	5
59	set67	5
59	ayqq	5
59	mimbo1211	5
59	Winklepicker279	5
59	Di_infiri	5
59	Hyp3rion_	5
59	Syropatathe	5
59	lillips	5
73	JohnnyFyes	4
73	AuroraValkyrie	4
73	paranoid_plant	4
73	mwrty	4
73	Awyrlas	4
73	CollinMH06	4
73	King_Pancake1	4
73	HolyVenom	4
73	DarlaMeow	4
73	Shogunite	4
73	KingMatthew506	4
73	Quotary	4
73	MeetTheWollo	4
86	_Virify_	3
86	JEWISHBadenBeele	3
86	q_wq	3
86	BlancoFlaco	3
86	Hpdinosaur	3
86	Wooptey	3
86	NinjaKnifeKill	3
86	Blackberry1310	3
86	Kkanot	3
86	Xalithia	3
86	M_Patata	3
86	ApophisNova	3
86	Racengan	3
86	YungMaki	3
86	Luigipunch989	3
86	UltraZombie	3
86	MyNamaSheff	3
86	kinas45y5	3
104	lewieinnit	2
104	EMC_	2
104	I_Am_Mushkin	2
104	diamondgolem35	2
104	Dedalus36	2
104	hm947	2
104	SoftSix	2
104	Z3braYTIL	2
104	BronkerBrum	2
104	HAIRYCLOUD626	2
104	Jonte0599	2
104	sammidk	2
104	KeruNatsema	2
104	Hail_the_wombat	2
104	yulgur1	2
104	EfficientC52	2
104	monky_irl	2
104	TheTommyGun63	2
104	MasterNueve	2
104	TheEnderman548	2
104	Kowcio_	2
104	brofrickcheaters	2
104	PortlyPete69	2
104	obzii	2
104	Sheldor097	2
104	ZeroKraken	2
104	Jordan_R	2
131	wylify	1
131	Jovaphobic	1
131	_NieToksikpl_	1
131	ActivelyLogicalt	1
131	Cowison	1
131	Merv__	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	Wolf_Mauler_73	1
131	Nesquiczek	1
131	Spaghettatron	1
131	SpaceGrenadier	1
131	H72l9w	1
131	SquadMonster	1
131	titanlax	1
131	CliffEmAll	1
131	jushykins	1
131	jacxhadow	1
131	BobDeBouwer1337	1
131	bloodbiter	1
131	YungJakobo	1
131	12Magner05	1
131	500am	1
131	CyrusIsTired	1
131	Flapjacker687	1
131	benediktine1	1
131	pumpfonzo	1
131	Mobstr	1
131	Kakolbus	1
131	Justins_Juliet	1
131	Jackattack53	1
131	Arceus1975	1
131	_Boipl_	1
131	MangoTheFish	1
131	pappaberg	1
131	Skylord_Luke	1
131	TeezleFeezle	1
131	SpaggeDR	1
131	Myhym	1
131	PuFY	1
131	KliBeast21	1
131	Leonidas2k17	1
131	TheTrueClipse	1
131	KnightmareD	1
131	NoChumpChange	1
131	DanTheBuilderino	1
131	Quaintster	1
131	Not_Insom	1
131	ThatMan_Dave	1
131	SingedBread	1
131	DeGodz4life	1
131	DolphinLaugh	1
131	Vorlice	1
131	Yahir091	1
131	Dusk_95	1
131	_Ruzeeq_	1
131	MakeHistory157	1
131	sp00ky_ghost977	1
131	BruhBag	1
131	LordBlaze11	1
131	Strangemonkey71	1
131	pixelviolin	1
131	stahouo	1
131	_Yonk_	1
131	GlitchyPlate810	1
131	CalebDHawk	1
131	jcool7	1
131	LeeMcGee30	1
131	Eczbek	1
131	DiamondShaff	1
131	EcksD	1
131	AltnumberF4	1
131	PlasticOtari	1
131	EcksDofficial	1
131	diggydog67	1
