rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	67
4	fffMike	65
5	T045RTY	58
5	beeperbeeper5	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	39
10	Historical_Sand	31
11	Hyp3rion_	27
11	SammiWolfGirl	27
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	TheSecondLord	19
22	Smashic	18
22	Jimb0nat0r	18
24	Akoot_	17
25	EveryonesUncle	16
26	ShedJr_	15
26	Nicky_H225	15
26	noam464	15
26	Blaiku	15
30	bigstankyy	14
30	the__Reaper4999	14
30	SkateboardR6	14
30	gusstationwerker	14
34	Eraxa	13
35	pintsizedrogue	12
35	XboxPanda	12
35	Chromary	12
35	Mythic1130	12
35	Kowcio_	12
40	jessewegottacook	11
40	Inchef	11
40	r123moore	11
40	Fuad_R	11
40	Enderxz3	11
45	soundad	10
45	RebelAndroid	10
45	Lez_	10
45	Mattesco	10
45	Lord_Jord	10
45	Nycteus_	10
45	ConnorDanky_	10
52	ImpavidArcher	9
52	Werbe	9
52	FishyBoy3811	9
55	teslawolf38	8
55	Alteriity	8
55	joethahobo	8
55	Secret_Canary	8
55	F_Uhre	8
55	ItsDeltaMC	8
55	GlitchyPlate810	8
55	HesDemonPants	8
63	_Huge_Male_	7
63	PazinGaming	7
63	Mahoose	7
63	lorpus	7
63	Jackattack53	7
63	thewindmillman	7
63	ZA07	7
63	lordpipe	7
63	jnp_gaming	7
63	2bolx_	7
63	Biites	7
74	SmashingPump	6
74	gren_ben	6
74	rarrq	6
74	fade_emerge78823	6
74	PigDab	6
74	Luminad3	6
74	fw3xywashere	6
74	luseis	6
74	weabis	6
74	Ze_BaronKrigler	6
74	djancak	6
74	Iamthejo	6
86	Wooptey	5
86	Myszoaz	5
86	Da_Boss_Rani	5
86	set67	5
86	4774	5
86	RIPB0ZO	5
86	mimbo1211	5
86	Winklepicker279	5
86	Di_infiri	5
86	Syropatathe	5
86	lillips	5
86	Racengan	5
98	JohnnyFyes	4
98	AuroraValkyrie	4
98	q_wq	4
98	paranoid_plant	4
98	mwrty	4
98	Awyrlas	4
98	Touched_Bread	4
98	CollinMH06	4
98	King_Pancake1	4
98	AlexxO_o	4
98	zToasty69z	4
98	DarlaMeow	4
