rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
2	Spacewardharpy7	69
4	beeperbeeper5	68
5	fffMike	65
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	Segotep999	39
10	Hyp3rion_	32
10	SammiWolfGirl	32
12	Historical_Sand	31
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	AdmiralSmoke	22
19	Ezekson	21
19	Jimb0nat0r	21
21	NomadicRobin_	20
22	jessewegottacook	19
22	TheSecondLord	19
24	Smashic	18
25	Akoot_	17
26	EveryonesUncle	16
27	pintsizedrogue	15
27	PazinGaming	15
27	ShedJr_	15
27	Nicky_H225	15
27	noam464	15
27	Blaiku	15
27	the__Reaper4999	15
27	_i_ERROR_i_	15
35	bigstankyy	14
35	Manaateee	14
35	SkateboardR6	14
35	_Mythic____	14
35	Kowcio_	14
35	Spenduh	14
41	4774	13
41	Eraxa	13
43	_Huge_Male_	12
43	Inchef	12
43	XboxPanda	12
43	Chromary	12
43	Mattesco	12
48	r123moore	11
48	Fuad_R	11
48	Enderxz3	11
51	soundad	10
51	RebelAndroid	10
51	Alteriity	10
51	Lez_	10
51	Jackattack53	10
51	Lord_Jord	10
51	Nycteus_	10
51	ConnorDanky_	10
59	teslawolf38	9
59	ImpavidArcher	9
59	Werbe	9
59	FishyBoy3811	9
59	Luminad3	9
64	joethahobo	8
64	Secret_Canary	8
64	F_Uhre	8
64	weabis	8
64	ItsDeltaMC	8
64	HesDemonPants	8
70	SmashingPump	7
70	Mahoose	7
70	lorpus	7
70	thewindmillman	7
70	HolyVenom	7
70	fw3xy74	7
70	luseis	7
70	lordpipe	7
70	jnp_gaming	7
70	2blox_	7
70	Biites	7
81	gren_ben	6
81	rarrq	6
81	fade_emerge78823	6
81	imcombxt	6
81	PigDab	6
81	AlexxO_o	6
81	Ze_BaronKrigler	6
81	djancak	6
81	Iamthejo	6
81	Nicserso	6
91	k_ce	5
91	BPTY4618	5
91	Wooptey	5
91	Myszoaz	5
91	Da_Boss_Rani	5
91	MattieHD	5
91	set67	5
91	RIPB0ZO	5
91	mimbo1211	5
91	Winklepicker279	5
91	Di_infiri	5
91	Syropatathe	5
91	lillips	5
91	Racengan	5
105	JohnnyFyes	4
105	Apollo_993	4
105	AuroraValkyrie	4
105	q_wq	4
105	Huwulling	4
105	12Magner05	4
