rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	65
4	fffMike	62
5	T045RTY	57
6	beeperbeeper5	52
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
9	Segotep999	31
11	Frozil20	25
11	_Dean_123	25
11	Rebytre	25
11	SammiWolfGirl	25
15	kekhon	23
16	Wowful	21
16	Ezekson	21
16	Smoke____	21
19	NomadicRobin_	20
20	Hyp3rion_	17
20	Akoot_	17
22	EveryonesUncle	16
23	ShedJr_	15
23	TheSecondLord	15
23	Blaiku	15
26	bigstankyy	14
26	noam464	14
26	the__Reaper4999	14
26	SkateboardR6	14
30	Nicky_H225	13
30	Eraxa	13
30	Spenduh	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
33	KG1999	12
38	Inchef	11
38	r123moore	11
40	soundad	10
40	RebelAndroid	10
40	Nycteus_	10
40	oxfordschool	10
44	ImpavidArcher	9
44	Werbe	9
44	FishyBoy3811	9
44	Lord_Jord	9
44	Fuad_R	9
44	Enderslayerxz3	9
50	Alteriity	8
50	joethahobo	8
50	fred870d	8
50	ItsDeltaMC	8
50	HesDemonPants	8
55	egglapras	7
55	thewindmillman	7
55	HolyVenom	7
55	lordpipe	7
55	jnp_gaming	7
55	2blox	7
55	YoshikageBites	7
62	error10101	6
62	Mahoose	6
62	rarrq	6
62	fade_emerge78823	6
62	PigDab	6
62	Luminad3	6
62	fw3xywashere	6
62	Ze_BaronKrigler	6
62	djancak	6
62	Miko_Fullbuster	6
72	Drlzyy	5
72	teslawolf38	5
72	Wooptey	5
72	Myszoaz	5
72	Da_Boss_Rani	5
72	set67	5
72	ayqq	5
72	mimbo1211	5
72	Winklepicker279	5
72	Di_infiri	5
72	Syropatathe	5
72	lillips	5
72	Racengan	5
85	JohnnyFyes	4
85	AuroraValkyrie	4
85	4774	4
85	paranoid_plant	4
85	mwrty	4
85	Awyrlas	4
85	Touched_Bread	4
85	CollinMH06	4
85	King_Pancake1	4
85	AlexxO_o	4
85	ToastedGamingYT	4
85	DarlaMeow	4
85	Shogunite	4
85	KingMatthew506	4
85	Quotary	4
85	MeetTheWollo	4
85	PlasticOtari	4
102	_Virify_	3
102	JEWISHBadenBeele	3
102	q_wq	3
102	BlancoFlaco	3
102	Hpdinosaur	3
102	NinjaKnifeKill	3
102	MrKrabOnCoke	3
102	Blackberry1310	3
102	Kkanot	3
102	Xalithia	3
102	M_Patata	3
102	prizm_	3
102	Jackattack53	3
102	Skylord_Luke	3
102	ApophisNova	3
102	iHuntWeeaboos	3
102	TheEnderman548	3
102	YungMaki	3
102	Luigipunch989	3
102	UltraZombie	3
102	MyNamaSheff	3
102	kinas45y5	3
124	Merv__	2
124	lewieinnit	2
124	EMC_	2
124	I_Am_Mushkin	2
124	diamondgolem35	2
124	Dedalus36	2
124	hm947	2
124	MSK__	2
124	SoftSix	2
124	CyrusIsTired	2
124	Z3braYTIL	2
124	Snowflowe	2
124	BronkerBrum	2
124	HAIRYCLOUD626	2
124	Mattesco	2
124	Jonte0599	2
124	SvenskaAlvar	2
124	sammidk	2
124	KeruNatsema	2
124	Hail_the_wombat	2
124	yulgur1	2
124	Jiminie	2
124	NameGenerat0r	2
124	EfficientC52	2
124	LazySupport00	2
124	mihimihimihi	2
124	monky_irl	2
124	TheTommyGun63	2
124	MasterNueve	2
124	Kowcio_	2
124	brofrickcheaters	2
124	PortlyPete69	2
124	obzii	2
124	Sheldor097	2
124	ZeroKraken	2
124	Eczbek	2
124	Jordan_R	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	wylify	1
162	Jovaphobic	1
162	ActivelyLogicalt	1
162	Cowison	1
162	6king6colt6	1
162	Sleek_Storm_721	1
162	Wolf_Mauler_73	1
162	Nesquiczek	1
162	itburb	1
162	Spaghettatron	1
162	Lez_	1
162	SpaceGrenadier	1
162	H72l9w	1
162	SquadMonster	1
162	titanlax	1
162	NieToksikpl	1
162	CliffEmAll	1
162	jushykins	1
162	jacxhadow	1
162	BobDeBouwer1337	1
162	bloodbiter	1
162	YungJakobo	1
162	12Magner05	1
162	500am	1
162	Flapjacker687	1
162	SBean737	1
162	benediktine1	1
162	pumpfonzo	1
162	Mobstr	1
162	Kakolbus	1
162	Justins_Juliet	1
162	Arceus1975	1
162	_Boipl_	1
162	MangoTheFish	1
162	pappaberg	1
162	TeezleFeezle	1
162	SpaggeDR	1
162	LeGold	1
162	Myhym	1
162	PuFY	1
162	Arcticwyn	1
162	__dlo__	1
162	groofles	1
162	KliBeast21	1
162	TheTrueClipse	1
162	MrQuanQuan	1
162	KnightmareD	1
162	binman420	1
162	NoChumpChange	1
162	CuzIm2Kev	1
162	DanTheBuilderino	1
162	Quaintster	1
162	Not_Insom	1
162	ThatMan_Dave	1
162	SingedBread	1
162	Th6masss	1
162	DeGodz4life	1
162	DolphinLaugh	1
162	Vorlice	1
162	Yahir091	1
162	technic_squirrel	1
162	Dusk_95	1
162	_Ruzeeq_	1
162	MakeHistory157	1
162	sp00ky_ghost977	1
162	BruhBag	1
162	LordBlaze11	1
162	Strangemonkey71	1
162	SvenskaHugo	1
162	pixelviolin	1
162	Soplight	1
162	stahouo	1
162	microcrisp	1
162	_Yonk_	1
162	GlitchyPlate810	1
162	SpacesickPrism	1
162	CalebDHawk	1
162	jcool7	1
162	LeeMcGee30	1
162	DiamondShaff	1
162	EcksD	1
162	AltnumberF4	1
162	EcksDofficial	1
162	calamariclam_I	1
162	diggydog67	1
