rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	93
2	eitanzaki	83
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	SammiWolfGirl	32
12	Historical_Sand	31
13	_Dean_123	27
13	Jimb0nat0r	27
15	Rebytre	26
16	Frozil20	25
16	Kowcio_	25
18	kekhon	23
18	AdmiralSmoke	23
20	Wowful	22
21	Ezekson	21
22	PazinGaming	20
22	jessewegottacook	20
22	TheSecondLord	20
22	NomadicRobin_	20
26	Smashic	19
27	_Huge_Male_	18
27	EveryonesUncle	18
29	pintsizedrogue	17
29	Jackattack53	17
29	Mattesco	17
29	Akoot_	17
29	_Mythic____	17
34	ShedJr_	15
34	Nicky_H225	15
34	noam464	15
34	Manaateee	15
34	Blaiku	15
34	the__Reaper4999	15
34	_i_ERROR_i_	15
41	bigstankyy	14
41	Secret_Canary	14
41	Luminad3	14
41	SkateboardR6	14
41	StarCookiees_	14
41	Eraxa	14
41	Spenduh	14
48	4774	13
49	Inchef	12
49	XboxPanda	12
49	Chromary	12
52	teslawolf38	11
52	Lez_	11
52	r123moore	11
52	luseis	11
52	Fuad_R	11
52	Nicserso	11
52	Enderxz3	11
59	k_ce	10
59	soundad	10
59	RebelAndroid	10
59	Alteriity	10
59	Werbe	10
59	Lord_Jord	10
59	Nycteus_	10
59	ConnorDanky_	10
67	BPTY4618	9
67	ImpavidArcher	9
67	FishyBoy3811	9
67	ItsDeltaMC	9
71	joethahobo	8
71	hanaryheatwave	8
71	Krowuss	8
71	F_Uhre	8
71	fw3xy74	8
71	weabis	8
71	lordpipe	8
71	HesDemonPants	8
79	CLG_Kata	7
79	SmashingPump	7
79	Mahoose	7
79	lorpus	7
79	thewindmillman	7
79	AlexxO_o	7
79	HolyVenom	7
79	jnp_gaming	7
79	2blox_	7
79	Biites	7
89	gren_ben	6
89	Da_Boss_Rani	6
89	rarrq	6
89	fade_emerge78823	6
89	imcombxt	6
89	PigDab	6
89	Ze_BaronKrigler	6
89	djancak	6
89	Iamthejo	6
98	Wooptey	5
98	Huwulling	5
98	YairZaki	5
98	Myszoaz	5
98	MattieHD	5
98	set67	5
98	RIPB0ZO	5
98	mimbo1211	5
98	Winklepicker279	5
98	Di_infiri	5
98	Syropatathe	5
98	lillips	5
98	Racengan	5
98	PlasticOtari	5
112	JohnnyFyes	4
112	Apollo_993	4
112	AuroraValkyrie	4
112	q_wq	4
112	lorywithay	4
112	12Magner05	4
112	paranoid_plant	4
112	mwrty	4
112	Awyrlas	4
112	Touched_Bread	4
112	CollinMH06	4
112	King_Pancake1	4
112	zToasty69z	4
112	DarlaMeow	4
112	Shogunite	4
112	mihimihimihi	4
112	YungMaki	4
112	UCP_TheKingK	4
112	KingMatthew506	4
112	Quotary	4
112	MirielThePastor	4
133	_Virify_	3
133	Badenbeele	3
133	BlancoFlaco	3
133	Hpdinosaur	3
133	NinjaKnifeKill	3
133	MrKrabOnCoke	3
133	Blackberry1310	3
133	Crowman1	3
133	poopybh	3
133	Kkanot	3
133	Xalithia	3
133	M_Patata	3
133	prizm_	3
133	Jonafrog99	3
133	Snowflowe	3
133	Skylord_Luke	3
133	ApophisNova	3
133	AstreaTSS	3
133	Quaintster	3
133	MAns_44	3
133	TheEnderMan548	3
133	pixelviolin	3
133	Luigipunch989	3
133	UltraZombie	3
133	Eczbek	3
133	TheBananaKat	3
133	MyNamaSheff	3
133	skrongus	3
133	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	MuffinManzz	2
162	Mr_Byzantine	2
162	SoosAmongus	2
162	Merv__	2
162	lewieinnit	2
162	EMC_	2
162	I_Am_Mushkin	2
162	diamondgolem35	2
162	Ryan_GEMS	2
162	hm947	2
162	ITDV	2
162	NieToksikpl	2
162	SoftSix	2
162	_lildarki3	2
162	Z3braYTIL	2
162	ARandomHedge	2
162	shadowthemonkey	2
162	Eczbox	2
162	BronkerBrum	2
162	HAIRYCLOUD626	2
162	Jonte0599	2
162	SvenskaAlvar	2
162	sammidk	2
162	KeruNatsema	2
162	Hail_the_wombat	2
162	LeonelSalamanca	2
162	yulgur1	2
162	NameGenerat0r	2
162	EfficientC52	2
162	LazySupport00	2
162	monky_irl	2
162	Druid95	2
162	TheTommyGun63	2
162	MasterNueve	2
162	SvenskaHugo	2
162	brofrickcheaters	2
162	PortlyPete69	2
162	obzii	2
162	Sheldor097	2
162	ZeroKraken	2
162	Jordan_R	2
162	00000000-0000-0000-0009-01faf4342590	2
204	wylify	1
204	Jovaphobic	1
204	ActivelyLogicalt	1
204	Cowison	1
204	SaphLaseer	1
204	ECstardust	1
204	6king6colt6	1
204	Sleek_Storm_721	1
204	Wolf_Mauler_73	1
204	Jindong	1
204	itburb	1
204	Minimize501	1
204	Raltemoxitonica	1
204	SyntheticSurgeon	1
204	SpaceGrenadier	1
204	H72l9w	1
204	SquadMonster	1
204	titanlax	1
204	CliffEmAll	1
204	jushykins	1
204	jacxhadow	1
204	BobDeBouwer1337	1
204	bloodbiter	1
204	Jakobo1337	1
204	corvidpartyfor6	1
204	500am	1
204	excelsionprime	1
204	IKeepDying	1
204	Grodsaar	1
204	Flapjacker687	1
204	SBean737	1
204	benediktine1	1
204	pumpfonzo	1
204	Mobstr	1
204	Kakolbus	1
204	Justins_Juliet	1
204	Arceus1975	1
204	Reneedium	1
204	_Boipl_	1
204	pappaberg	1
204	Aeons666	1
204	TeezleFeezle	1
204	SpaggeDR	1
204	KartivGal	1
204	LeGold	1
204	spellmre	1
204	PuFY	1
204	Arcticwyn	1
204	__dlo__	1
204	groofles	1
204	KliBeast21	1
204	TheTrueClipse	1
204	MrQuanQuan	1
204	ReSynced	1
204	NoChumpChange	1
204	Sorry_Arey	1
204	CuzIm2Kev	1
204	DanTheBuilderino	1
204	Not_Insom	1
204	ThatMan_Dave	1
204	SingedBread	1
204	OffWithTheirHead	1
204	MS_Pryxx	1
204	DolphinLaugh	1
204	Vorlice	1
204	Yahir091	1
204	technic_squirrel	1
204	_Ruzeeq_	1
204	Myntsys	1
204	MakeHistory157	1
204	sp00ky_ghost977	1
204	BruhBag	1
204	LordBlaze11	1
204	Strangemonkey71	1
204	MineMaster0012	1
204	Yungandspicy	1
204	Soplight	1
204	xzvu	1
204	LeEricc	1
204	_Yonk_	1
204	SpacesickPrism	1
204	NATE_the_HALO	1
204	MNMann44	1
204	CalebDHawk	1
204	jcool7	1
204	LeeMcGee30	1
204	Kubeusz2010	1
204	DiamondShaff	1
204	EcksD	1
204	AltnumberF4	1
204	xolstoi	1
204	calamariclam_I	1
204	diggydog67	1
204	00000000-0000-0000-0009-01f3e0064b49	1
204	00000000-0000-0000-0009-01f0f6556b4b	1
