rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	59
4	T045RTY	56
5	fffMike	48
6	beeperbeeper5	41
6	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Rebytre	18
16	Smoke____	18
18	Akoot_	17
19	EveryonesUncle	16
20	ShedJr_	15
20	Blaiku	15
22	noam464	14
22	the__Reaper4999	14
22	SkateboardR6	14
25	bigstankyy	13
25	TheSecondLord	13
25	Eraxa	13
28	pintsizedrogue	12
28	Chromary	12
28	Spenduh	12
31	Inchef	11
31	r123moore	11
31	XboxPanda	11
31	KG1999	11
35	soundad	10
35	Nicky_H225	10
35	Nycteus_	10
35	oxfordschool	10
39	Werbe	9
39	FishyBoy3811	9
41	RebelAndroid	8
41	fred870d	8
41	ItsDeltaMC	8
41	Enderslayerxz3	8
41	HesDemonPants	8
46	egglapras	7
46	HolyVenom	7
46	Lord_Jord	7
46	Wowful	7
46	jnp_gaming	7
46	YoshikageBites	7
52	error10101	6
52	joethahobo	6
52	rarrq	6
52	thewindmillman	6
52	Hyp3rion_	6
52	PigDab	6
52	lordpipe	6
52	Ze_BaronKrigler	6
52	djancak	6
52	2blox	6
62	Drlzyy	5
62	teslawolf38	5
62	ImpavidArcher	5
62	Mahoose	5
62	Myszoaz	5
62	set67	5
62	ayqq	5
62	mimbo1211	5
62	Winklepicker279	5
62	Di_infiri	5
62	Syropatathe	5
62	lillips	5
62	Segotep999	5
75	JohnnyFyes	4
75	AuroraValkyrie	4
75	paranoid_plant	4
75	mwrty	4
75	Awyrlas	4
75	CollinMH06	4
75	King_Pancake1	4
75	DarlaMeow	4
75	Shogunite	4
75	KingMatthew506	4
75	Quotary	4
75	MeetTheWollo	4
87	_Virify_	3
87	JEWISHBadenBeele	3
87	q_wq	3
87	BlancoFlaco	3
87	Hpdinosaur	3
87	Wooptey	3
87	NinjaKnifeKill	3
87	Blackberry1310	3
87	Kkanot	3
87	Xalithia	3
87	M_Patata	3
87	ApophisNova	3
87	Racengan	3
87	YungMaki	3
87	Luigipunch989	3
87	UltraZombie	3
87	MyNamaSheff	3
87	kinas45y5	3
105	lewieinnit	2
105	EMC_	2
105	I_Am_Mushkin	2
105	diamondgolem35	2
105	Dedalus36	2
105	hm947	2
105	MSK__	2
105	SoftSix	2
105	Z3braYTIL	2
105	BronkerBrum	2
105	HAIRYCLOUD626	2
105	Jonte0599	2
105	sammidk	2
105	KeruNatsema	2
105	Hail_the_wombat	2
105	yulgur1	2
105	EfficientC52	2
105	monky_irl	2
105	TheTommyGun63	2
105	MasterNueve	2
105	TheEnderman548	2
105	Kowcio_	2
105	brofrickcheaters	2
105	PortlyPete69	2
105	obzii	2
105	Sheldor097	2
105	ZeroKraken	2
105	PlasticOtari	2
105	Jordan_R	2
134	wylify	1
134	Jovaphobic	1
134	_NieToksikpl_	1
134	ActivelyLogicalt	1
134	Cowison	1
134	Merv__	1
134	6king6colt6	1
134	Sleek_Storm_721	1
134	Wolf_Mauler_73	1
134	Nesquiczek	1
134	Spaghettatron	1
134	SpaceGrenadier	1
134	H72l9w	1
134	SquadMonster	1
134	titanlax	1
134	CliffEmAll	1
134	jushykins	1
134	jacxhadow	1
134	BobDeBouwer1337	1
134	bloodbiter	1
134	YungJakobo	1
134	12Magner05	1
134	500am	1
134	CyrusIsTired	1
134	Flapjacker687	1
134	benediktine1	1
134	pumpfonzo	1
134	Mobstr	1
134	Kakolbus	1
134	Justins_Juliet	1
134	Jackattack53	1
134	Arceus1975	1
134	_Boipl_	1
134	MangoTheFish	1
134	pappaberg	1
134	Skylord_Luke	1
134	TeezleFeezle	1
134	SpaggeDR	1
134	Myhym	1
134	PuFY	1
134	__dlo__	1
134	KliBeast21	1
134	Leonidas2k17	1
134	TheTrueClipse	1
134	KnightmareD	1
134	NoChumpChange	1
134	DanTheBuilderino	1
134	Quaintster	1
134	Not_Insom	1
134	ThatMan_Dave	1
134	SingedBread	1
134	DeGodz4life	1
134	DolphinLaugh	1
134	Vorlice	1
134	Yahir091	1
134	Dusk_95	1
134	_Ruzeeq_	1
134	MakeHistory157	1
134	sp00ky_ghost977	1
134	BruhBag	1
134	LordBlaze11	1
134	Strangemonkey71	1
134	pixelviolin	1
134	stahouo	1
134	_Yonk_	1
134	GlitchyPlate810	1
134	CalebDHawk	1
134	jcool7	1
134	LeeMcGee30	1
134	Eczbek	1
134	DiamondShaff	1
134	EcksD	1
134	AltnumberF4	1
134	EcksDofficial	1
134	diggydog67	1
