rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	104
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	46
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
14	_Dean_123	30
14	Kowcio_	30
16	Jimb0nat0r	28
17	Secret_Canary	27
18	pintsizedrogue	26
18	RebytreGT	26
20	Frozil20	25
21	Jackattack53	24
21	Yamdalorian	24
23	PazinGaming	23
23	kekhon	23
25	TheSecondLord	22
25	Mattesco	22
25	Wowful	22
28	Ezekson	21
29	_Huge_Male_	20
29	skroobiez	20
29	noam464	20
29	NomadicRobin_	20
33	Smashic	19
33	_Mythic____	19
35	BPTY4618	18
35	EveryonesUncle	18
37	k_ce	17
37	Akoot_	17
39	Blaiku	16
39	Spenduh	16
41	ShedJr_	15
41	Nicky_H225	15
41	Manaateee	15
41	the__Reaper4999	15
41	_i_ERROR_i_	15
46	bigstankyy	14
46	Lez_	14
46	Krowuss	14
46	Luminad3	14
46	SkateboardR6	14
46	Eraxa	14
52	4774	13
52	XboxPanda	13
52	Werbe	13
55	MattieHD	12
55	Inchef	12
55	Chromary	12
55	Enderxz3	12
59	teslawolf38	11
59	r123moore	11
59	crashomon	11
59	luseis	11
59	Fuad_R	11
59	Nicserso	11
65	soundad	10
65	RebelAndroid	10
65	Alteriity	10
65	Lord_Jord	10
65	blackeemperor	10
65	ConnorDanky_	10
71	CLG_Kata	9
71	ImpavidArcher	9
71	FishyBoy3811	9
71	fw3xy74	9
71	That_tech_head	9
71	pretty_pink_reno	9
71	lordpipe	9
71	ItsDeltaMC	9
79	joethahobo	8
79	Da_Boss_Rani	8
79	Touched_Bread	8
79	hanaryheatwave	8
79	F_Uhre	8
79	weabis	8
79	HesDemonPants	8
86	SmashingPump	7
86	gren_ben	7
86	YairZaki	7
86	Mahoose	7
86	lorpus	7
86	thewindmillman	7
86	AlexxO_o	7
86	HolyVenom	7
86	jnp_gaming	7
86	2blox_	7
86	Biites	7
97	rarrq	6
97	fade_emerge78823	6
97	imcombxt	6
97	PigDab	6
97	emreknugrlu	6
97	AstreaTSS	6
97	Ze_BaronKrigler	6
97	djancak	6
97	Iamthejo	6
106	Niklas20114552	5
106	Wooptey	5
106	Huwulling	5
106	Myszoaz	5
106	set67	5
106	RIPB0ZO	5
106	mimbo1211	5
106	Winklepicker279	5
106	Di_infiri	5
106	Syropatathe	5
106	Racengan	5
106	Buuck_	5
106	DairyNickel756	5
106	PlasticOtari	5
120	JohnnyFyes	4
120	Apollo_993	4
120	AuroraValkyrie	4
120	q_wq	4
120	KarlKaek	4
120	lorywithay	4
120	12Magner05	4
120	poopybh	4
120	paranoid_plant	4
120	mwrty	4
120	Awyrlas	4
120	bl1ss0	4
120	CollinMH06	4
120	King_Pancake1	4
120	bubbLyPrototype	4
120	zToasty69z	4
120	DarlaMeow	4
120	Shogunite	4
120	mihimihimihi	4
120	pixelviolin	4
120	YungMaki	4
120	TheKingK_	4
120	KingMatthew506	4
120	Quotary	4
120	TheSandwhich_	4
120	TheWickedBird	4
146	_Virify_	3
146	BadenStayFly	3
146	EMC_	3
146	diamondgolem35	3
146	BlancoFlaco	3
146	Hpdinosaur	3
146	NinjaKnifeKill	3
146	MrKrabOnCoke	3
146	Blackberry1310	3
146	Crowman1	3
146	corvidpartyfor6	3
146	Kkanot	3
146	Xalithia	3
146	M_Patata	3
146	prizm_	3
146	fragrantmonke444	3
146	Jonafrog99	3
146	Snowflowe	3
146	Skylord_Luke	3
146	ApophisNova	3
146	Quaintster	3
146	MAns_44	3
146	TheEnderMan548	3
146	Luigipunch989	3
146	NATE_the_HALO	3
146	UltraZombie	3
146	Eczbek	3
146	TheBananaKat	3
146	MyNamaSheff	3
146	annebolyn	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	MuffinManzz	2
177	SpartanNamor	2
177	Mr_Byzantine	2
177	SoosAmongus	2
177	Merv__	2
177	LJW517	2
177	I_Am_Mushkin	2
177	Ryan_GEMS	2
177	hm947	2
177	MSK__	2
177	QuiCreans	2
177	NieToksikpl	2
177	Chickenchaser2	2
177	SoftSix	2
177	cyrusisntgay	2
177	Z3braYTIL	2
177	ARandomHedge	2
177	shadowthemonkey	2
177	Eczbox	2
177	BronkerBrum	2
177	HAIRYCLOUD626	2
177	Jonte0599	2
177	Shortest_Man	2
177	sammidk	2
177	KeruNatsema	2
177	Hail_the_wombat	2
177	EdGalbraith	2
177	yulgur1	2
177	NameGenerat0r	2
177	EfficientC52	2
177	LazySupport00	2
177	monky_irl	2
177	Druid95	2
177	TheTommyGun63	2
177	MasterNueve	2
177	Moss_2006	2
177	SvenskaHugo	2
177	brofrickcheaters	2
177	PortlyPete69	2
177	obzii	2
177	Sheldor097	2
177	ZeroKraken	2
177	skitzxo	2
177	Jordan_R	2
177	00000000-0000-0000-0009-01faf4342590	2
222	wylify	1
222	Jovaphobic	1
222	ActivelyLogicalt	1
222	TooPure2	1
222	Cowison	1
222	AmmiDesu	1
222	SaphLaseer	1
222	ECstardust	1
222	6king6colt6	1
222	Sleek_Storm_721	1
222	Wolf_Mauler_73	1
222	myaccountwasgone	1
222	Jindong	1
222	77Holly7	1
222	Minimize501	1
222	Raltemoxitonica	1
222	SyntheticSurgeon	1
222	SpaceGrenadier	1
222	Gregward_Smith	1
222	SquadMonster	1
222	titanlax	1
222	CliffEmAll	1
222	jushykins	1
222	jacxhadow	1
222	Crizma_	1
222	BobDeBouwer1337	1
222	bloodbiter	1
222	Jakobo1337	1
222	MinttyFressh	1
222	500am	1
222	excelsionprime	1
222	IKeepDying	1
222	Grodsaar	1
222	Flapjacker687	1
222	Juansinmiedo18	1
222	SBean737	1
222	benediktine1	1
222	pumpfonzo	1
222	Mobstr	1
222	Kakolbus	1
222	Justins_Juliet	1
222	Arceus1975	1
222	Reneedium	1
222	Boipl	1
222	pappaberg	1
222	Galactic_Badger	1
222	Aeons666	1
222	TeezleFeezle	1
222	SpaggeDR	1
222	KartivGal	1
222	goldyx	1
222	spellmre	1
222	Samificator	1
222	PuFY	1
222	Arcticwyn	1
222	Spore84	1
222	groofles	1
222	KliBeast21	1
222	True_Clipse	1
222	MrQuanQuan	1
222	ReSynced	1
222	NoChumpChange	1
222	Sorry_Arey	1
222	NotYoungTech	1
222	NumbaOneMunch	1
222	DanTheBuilderino	1
222	Not_Insom	1
222	ThatMan_Dave	1
222	SingedBread	1
222	QuesoCrusaderIII	1
222	MS_Pryxx	1
222	DolphinLaugh	1
222	wwwwinnebagoooo	1
222	Vorlice	1
222	Yahir091	1
222	technic_squirrel	1
222	_Ruzeeq_	1
222	Myntsys	1
222	MakeHistory157	1
