rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	99
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	44
8	StarCookiees_	43
9	masskedman	41
10	MilleGrug	40
11	Segotep999	39
12	SammiWolfGirl	32
13	Historical_Sand	31
14	Kowcio_	28
14	Jimb0nat0r	28
16	Secret_Canary	27
16	_Dean_123	27
18	RebytreGT	26
19	Frozil20	25
20	kekhon	23
20	Yamdalorian	23
22	PazinGaming	22
22	Jackattack53	22
22	Wowful	22
25	Mattesco	21
25	Ezekson	21
27	_Huge_Male_	20
27	skroobiez	20
27	TheSecondLord	20
27	NomadicRobin_	20
31	Smashic	19
31	noam464	19
31	_Mythic____	19
34	EveryonesUncle	18
35	pintsizedrogue	17
35	Akoot_	17
37	Blaiku	16
38	ShedJr_	15
38	Nicky_H225	15
38	Manaateee	15
38	the__Reaper4999	15
38	Spenduh	15
38	_i_ERROR_i_	15
44	k_ce	14
44	bigstankyy	14
44	Luminad3	14
44	SkateboardR6	14
44	Eraxa	14
49	4774	13
49	Werbe	13
51	Lez_	12
51	Inchef	12
51	XboxPanda	12
51	Chromary	12
51	Enderxz3	12
56	teslawolf38	11
56	r123moore	11
56	luseis	11
56	Fuad_R	11
56	Nicserso	11
61	soundad	10
61	RebelAndroid	10
61	Alteriity	10
61	Krowuss	10
61	Lord_Jord	10
61	blackeemperor	10
61	ConnorDanky_	10
68	CLG_Kata	9
68	BPTY4618	9
68	ImpavidArcher	9
68	FishyBoy3811	9
68	fw3xy74	9
68	lordpipe	9
68	ItsDeltaMC	9
75	joethahobo	8
75	Da_Boss_Rani	8
75	hanaryheatwave	8
75	F_Uhre	8
75	weabis	8
75	HesDemonPants	8
81	SmashingPump	7
81	YairZaki	7
81	Mahoose	7
81	lorpus	7
81	thewindmillman	7
81	AlexxO_o	7
81	HolyVenom	7
81	jnp_gaming	7
81	2blox_	7
81	Biites	7
91	gren_ben	6
91	rarrq	6
91	fade_emerge78823	6
91	imcombxt	6
91	PigDab	6
91	emreknugrlu	6
91	AstreaTSS	6
91	Ze_BaronKrigler	6
91	djancak	6
91	Iamthejo	6
101	Wooptey	5
101	Huwulling	5
101	Myszoaz	5
101	MattieHD	5
101	set67	5
101	RIPB0ZO	5
101	mimbo1211	5
101	Winklepicker279	5
101	Di_infiri	5
101	Syropatathe	5
101	Racengan	5
101	PlasticOtari	5
113	JohnnyFyes	4
113	Apollo_993	4
113	AuroraValkyrie	4
113	q_wq	4
113	lorywithay	4
113	12Magner05	4
113	poopybh	4
113	paranoid_plant	4
113	mwrty	4
113	Awyrlas	4
113	Touched_Bread	4
113	CollinMH06	4
113	King_Pancake1	4
113	bubbLyPrototype	4
113	zToasty69z	4
113	DarlaMeow	4
113	Shogunite	4
113	mihimihimihi	4
113	pixelviolin	4
113	YungMaki	4
113	TheKingK_	4
113	KingMatthew506	4
113	Quotary	4
113	TheSandwhich_	4
137	_Virify_	3
137	BadenStayFly	3
137	EMC_	3
137	BlancoFlaco	3
137	Hpdinosaur	3
137	NinjaKnifeKill	3
