rank	username	minecraft:dropped/minecraft:netherite_sword
1	beeperbeeper5	93
2	eitanzaki	84
3	FreakGenius	69
3	Spacewardharpy7	69
5	fffMike	65
6	T045RTY	58
7	Hyp3rion_	43
8	masskedman	41
9	MilleGrug	40
10	Segotep999	39
11	StarCookiees_	36
12	SammiWolfGirl	32
13	Historical_Sand	31
14	_Dean_123	27
14	Jimb0nat0r	27
16	Rebytre	26
17	Frozil20	25
17	Kowcio_	25
19	kekhon	23
19	AdmiralSmoke	23
21	Wowful	22
22	PazinGaming	21
22	Ezekson	21
24	jessewegottacook	20
24	TheSecondLord	20
24	NomadicRobin_	20
27	_Huge_Male_	19
27	Smashic	19
27	_Mythic____	19
30	EveryonesUncle	18
31	pintsizedrogue	17
31	Jackattack53	17
31	Mattesco	17
31	Akoot_	17
35	ShedJr_	15
35	Nicky_H225	15
35	noam464	15
35	Manaateee	15
35	Blaiku	15
35	the__Reaper4999	15
35	_i_ERROR_i_	15
42	bigstankyy	14
42	Secret_Canary	14
42	Luminad3	14
42	SkateboardR6	14
42	Eraxa	14
42	Spenduh	14
48	4774	13
48	Werbe	13
50	Inchef	12
50	XboxPanda	12
50	Chromary	12
53	k_ce	11
53	teslawolf38	11
53	Lez_	11
53	r123moore	11
53	luseis	11
53	Fuad_R	11
53	Nicserso	11
53	Enderxz3	11
61	soundad	10
61	RebelAndroid	10
61	Alteriity	10
61	Lord_Jord	10
61	Nycteus_	10
61	ConnorDanky_	10
67	BPTY4618	9
67	ImpavidArcher	9
67	Krowuss	9
67	FishyBoy3811	9
67	ItsDeltaMC	9
72	joethahobo	8
72	hanaryheatwave	8
72	F_Uhre	8
72	fw3xy74	8
72	weabis	8
72	lordpipe	8
72	HesDemonPants	8
79	CLG_Kata	7
79	SmashingPump	7
79	Mahoose	7
79	lorpus	7
79	thewindmillman	7
79	AlexxO_o	7
79	HolyVenom	7
79	jnp_gaming	7
79	2blox_	7
79	Biites	7
89	gren_ben	6
89	Da_Boss_Rani	6
89	rarrq	6
89	fade_emerge78823	6
89	imcombxt	6
89	PigDab	6
89	lillips	6
89	Ze_BaronKrigler	6
89	djancak	6
89	Iamthejo	6
99	Wooptey	5
99	Huwulling	5
99	YairZaki	5
99	Myszoaz	5
99	MattieHD	5
99	set67	5
99	RIPB0ZO	5
99	mimbo1211	5
99	Winklepicker279	5
99	Di_infiri	5
99	Syropatathe	5
99	Racengan	5
99	PlasticOtari	5
