rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
3	Spacewardharpy7	66
4	fffMike	65
5	T045RTY	58
5	beeperbeeper5	58
7	masskedman	41
8	MilleGrug	40
9	RealGroot	37
10	Historical_Sand	31
11	Frozil20	25
11	_Dean_123	25
11	Hyp3rion_	25
11	Rebytre	25
11	SammiWolfGirl	25
16	kekhon	23
17	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	Akoot_	17
22	TheSecondLord	16
22	EveryonesUncle	16
24	ShedJr_	15
24	noam464	15
24	Blaiku	15
27	bigstankyy	14
27	the__Reaper4999	14
27	SkateboardR6	14
27	gusstationwerker	14
31	Nicky_H225	13
31	Eraxa	13
31	Jimb0nat0r	13
34	pintsizedrogue	12
34	Smashic	12
34	XboxPanda	12
34	Chromary	12
34	Mythic1130	12
39	Inchef	11
39	r123moore	11
39	Fuad_R	11
39	Enderxz3	11
43	soundad	10
43	RebelAndroid	10
43	Nycteus_	10
43	ConnorDanky_	10
47	ImpavidArcher	9
47	Lez_	9
47	Werbe	9
47	FishyBoy3811	9
47	Lord_Jord	9
52	Alteriity	8
52	joethahobo	8
52	F_Uhre	8
52	ItsDeltaMC	8
52	HesDemonPants	8
57	teslawolf38	7
57	lorpus	7
57	thewindmillman	7
57	Mattesco	7
57	ZA07	7
57	lordpipe	7
57	Kowcio_	7
57	jnp_gaming	7
57	2bolx_	7
57	Biites	7
67	gren_ben	6
67	Mahoose	6
67	rarrq	6
67	Secret_Canary	6
67	fade_emerge78823	6
67	PigDab	6
67	Luminad3	6
67	fw3xywashere	6
67	luseis	6
67	weabis	6
67	Ze_BaronKrigler	6
67	djancak	6
67	Iamthejo	6
80	SmashingPump	5
80	Wooptey	5
80	Myszoaz	5
80	Da_Boss_Rani	5
80	set67	5
80	4774	5
80	RIPB0ZO	5
80	mimbo1211	5
80	Winklepicker279	5
80	Di_infiri	5
80	Jackattack53	5
80	Syropatathe	5
80	lillips	5
80	Racengan	5
94	JohnnyFyes	4
94	PazinGaming	4
94	AuroraValkyrie	4
94	paranoid_plant	4
94	mwrty	4
94	Awyrlas	4
94	Touched_Bread	4
94	CollinMH06	4
94	King_Pancake1	4
94	AlexxO_o	4
94	zToasty69z	4
94	DarlaMeow	4
94	Shogunite	4
94	mihimihimihi	4
94	KingMatthew506	4
94	Quotary	4
94	MirielThePastor	4
