rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	83
2	FreakGenius	69
2	Spacewardharpy7	69
4	beeperbeeper5	68
5	fffMike	65
6	T045RTY	58
7	masskedman	41
8	MilleGrug	40
9	Segotep999	39
10	Hyp3rion_	32
10	SammiWolfGirl	32
12	Historical_Sand	31
13	Frozil20	25
13	_Dean_123	25
13	Rebytre	25
16	kekhon	23
17	Wowful	22
17	AdmiralSmoke	22
19	Ezekson	21
19	Jimb0nat0r	21
21	jessewegottacook	20
21	NomadicRobin_	20
23	TheSecondLord	19
24	Smashic	18
25	PazinGaming	17
25	Akoot_	17
27	EveryonesUncle	16
28	pintsizedrogue	15
28	ShedJr_	15
28	Nicky_H225	15
28	noam464	15
28	Mattesco	15
28	Blaiku	15
28	the__Reaper4999	15
28	_i_ERROR_i_	15
36	bigstankyy	14
36	Manaateee	14
36	SkateboardR6	14
36	_Mythic____	14
36	Kowcio_	14
36	Spenduh	14
42	4774	13
42	Eraxa	13
44	_Huge_Male_	12
44	Inchef	12
44	XboxPanda	12
44	Chromary	12
48	r123moore	11
48	luseis	11
48	Fuad_R	11
48	Enderxz3	11
52	soundad	10
52	RebelAndroid	10
52	Alteriity	10
52	Lez_	10
52	Jackattack53	10
52	Lord_Jord	10
52	Nycteus_	10
52	ConnorDanky_	10
52	Nicserso	10
61	teslawolf38	9
61	ImpavidArcher	9
61	Werbe	9
61	FishyBoy3811	9
61	Luminad3	9
61	ItsDeltaMC	9
67	joethahobo	8
67	Secret_Canary	8
67	F_Uhre	8
67	weabis	8
67	HesDemonPants	8
72	SmashingPump	7
72	Mahoose	7
72	lorpus	7
72	thewindmillman	7
72	HolyVenom	7
72	fw3xy74	7
72	lordpipe	7
72	jnp_gaming	7
72	2blox_	7
72	Biites	7
82	k_ce	6
82	BPTY4618	6
82	gren_ben	6
82	Da_Boss_Rani	6
82	rarrq	6
82	fade_emerge78823	6
82	imcombxt	6
82	PigDab	6
82	AlexxO_o	6
82	Ze_BaronKrigler	6
82	djancak	6
82	Iamthejo	6
94	Wooptey	5
94	Myszoaz	5
94	MattieHD	5
94	set67	5
94	RIPB0ZO	5
94	mimbo1211	5
94	Winklepicker279	5
94	Di_infiri	5
94	Krowuss	5
94	Syropatathe	5
94	lillips	5
94	Racengan	5
106	JohnnyFyes	4
106	Apollo_993	4
106	AuroraValkyrie	4
106	q_wq	4
106	Huwulling	4
