rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	65
4	fffMike	62
5	T045RTY	57
6	beeperbeeper5	50
7	masskedman	41
8	MilleGrug	40
9	Historical_Sand	31
10	Segotep999	30
11	_Dean_123	25
11	Rebytre	25
11	Frozil12	25
11	SammiWolfGirl	25
15	kekhon	23
16	Ezekson	21
17	NomadicRobin_	20
17	Smoke____	20
19	Akoot_	17
20	Wowful	16
20	EveryonesUncle	16
22	ShedJr_	15
22	TheSecondLord	15
22	Hyp3rion_	15
22	Blaiku	15
26	noam464	14
26	the__Reaper4999	14
26	SkateboardR6	14
29	bigstankyy	13
29	Nicky_H225	13
29	Eraxa	13
29	Spenduh	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
37	Inchef	11
37	r123moore	11
37	KG1999	11
40	soundad	10
40	Nycteus_	10
40	oxfordschool	10
43	RebelAndroid	9
43	Werbe	9
43	FishyBoy3811	9
43	Lord_Jord	9
43	Enderslayerxz3	9
48	joethahobo	8
48	fred870d	8
48	Fuad_R	8
48	ItsDeltaMC	8
48	HesDemonPants	8
53	ImpavidArcher	7
53	egglapras	7
53	thewindmillman	7
53	HolyVenom	7
53	jnp_gaming	7
53	2blox	7
53	YoshikageBites	7
60	error10101	6
60	Mahoose	6
60	rarrq	6
60	fade_emerge78823	6
60	PigDab	6
60	lordpipe	6
60	Ze_BaronKrigler	6
60	djancak	6
68	Drlzyy	5
68	teslawolf38	5
68	Myszoaz	5
68	Da_Boss_Rani	5
68	set67	5
68	ayqq	5
68	mimbo1211	5
68	Winklepicker279	5
68	Di_infiri	5
68	Syropatathe	5
68	lillips	5
68	Racengan	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	Alteriity	4
80	paranoid_plant	4
80	mwrty	4
80	Awyrlas	4
80	Touched_Bread	4
80	CollinMH06	4
80	King_Pancake1	4
80	ToastedGamingYT	4
80	fw3xywashere	4
80	DarlaMeow	4
80	Shogunite	4
80	KingMatthew506	4
80	Miko_Fullbuster	4
80	Quotary	4
80	MeetTheWollo	4
97	_Virify_	3
97	JEWISHBadenBeele	3
97	q_wq	3
97	BlancoFlaco	3
97	Hpdinosaur	3
97	Wooptey	3
97	NinjaKnifeKill	3
97	Blackberry1310	3
97	Kkanot	3
97	Xalithia	3
97	M_Patata	3
97	prizm_	3
97	Skylord_Luke	3
97	ApophisNova	3
97	AlexxO_o	3
97	TheEnderman548	3
97	YungMaki	3
97	Luigipunch989	3
97	UltraZombie	3
97	MyNamaSheff	3
97	PlasticOtari	3
97	kinas45y5	3
119	Merv__	2
119	lewieinnit	2
119	EMC_	2
119	I_Am_Mushkin	2
119	diamondgolem35	2
119	Dedalus36	2
119	hm947	2
119	MSK__	2
119	MrKrabOnCoke	2
119	SoftSix	2
119	CyrusIsTired	2
119	Z3braYTIL	2
119	4774	2
119	Jackattack53	2
119	BronkerBrum	2
119	HAIRYCLOUD626	2
119	Mattesco	2
119	Jonte0599	2
119	SvenskaAlvar	2
119	sammidk	2
119	KeruNatsema	2
119	Hail_the_wombat	2
119	yulgur1	2
119	Jiminie	2
119	NameGenerat0r	2
119	EfficientC52	2
119	LazySupport00	2
119	monky_irl	2
119	TheTommyGun63	2
119	MasterNueve	2
119	Kowcio_	2
119	brofrickcheaters	2
119	PortlyPete69	2
119	obzii	2
119	Sheldor097	2
119	ZeroKraken	2
119	Eczbek	2
119	Jordan_R	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	wylify	1
158	Jovaphobic	1
158	ActivelyLogicalt	1
158	Cowison	1
158	6king6colt6	1
158	Sleek_Storm_721	1
158	Wolf_Mauler_73	1
158	Nesquiczek	1
158	itburb	1
158	Spaghettatron	1
158	SpaceGrenadier	1
158	H72l9w	1
158	SquadMonster	1
158	titanlax	1
158	NieToksikpl	1
158	CliffEmAll	1
158	jushykins	1
158	jacxhadow	1
158	BobDeBouwer1337	1
158	bloodbiter	1
158	YungJakobo	1
158	12Magner05	1
158	500am	1
158	Flapjacker687	1
158	SBean737	1
158	benediktine1	1
158	pumpfonzo	1
158	Mobstr	1
158	Kakolbus	1
158	Justins_Juliet	1
158	Arceus1975	1
158	_Boipl_	1
158	MangoTheFish	1
158	pappaberg	1
158	TeezleFeezle	1
158	SpaggeDR	1
158	LeGold	1
158	Myhym	1
158	PuFY	1
158	Arcticwyn	1
158	__dlo__	1
158	groofles	1
158	KliBeast21	1
158	TheTrueClipse	1
158	MrQuanQuan	1
158	KnightmareD	1
158	NoChumpChange	1
158	DanTheBuilderino	1
158	iHuntWeeaboos	1
158	Quaintster	1
158	Not_Insom	1
158	ThatMan_Dave	1
158	SingedBread	1
158	Th6masss	1
158	DeGodz4life	1
158	DolphinLaugh	1
158	Vorlice	1
158	Yahir091	1
158	technic_squirrel	1
158	Dusk_95	1
158	_Ruzeeq_	1
158	MakeHistory157	1
158	sp00ky_ghost977	1
158	BruhBag	1
158	LordBlaze11	1
158	Strangemonkey71	1
158	SvenskaHugo	1
158	pixelviolin	1
158	Soplight	1
158	stahouo	1
158	microcrisp	1
158	_Yonk_	1
158	GlitchyPlate810	1
158	CalebDHawk	1
158	jcool7	1
158	LeeMcGee30	1
158	DiamondShaff	1
158	EcksD	1
158	AltnumberF4	1
158	EcksDofficial	1
158	diggydog67	1
