rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	Freak_Genius	69
3	Spacewardharpy7	57
4	T045RTY	56
5	fffMike	48
6	masskedman	41
7	beeperbeeper5	40
8	MilleGrug	39
9	Historical_Sand	31
10	Frozil12	25
10	SammiWolfGirl	25
12	_Dean_123	24
13	kekhon	23
14	Ezekson	21
15	NomadicRobin_	20
16	Akoot_	17
17	EveryonesUncle	16
18	ShedJr_	15
18	Blaiku	15
18	Smoke____	15
21	noam464	14
21	SkateboardR6	14
23	bigstankyy	13
23	TheSecondLord	13
23	Eraxa	13
26	Chromary	12
26	Spenduh	12
28	r123moore	11
28	XboxPanda	11
28	KG1999	11
31	soundad	10
31	Nicky_H225	10
31	Nycteus_	10
31	oxfordschool	10
35	pintsizedrogue	9
35	Werbe	9
35	FishyBoy3811	9
38	fred870d	8
38	AssEatrAndLicker	8
38	Enderslayerxz3	8
38	HesDemonPants	8
42	RebelAndroid	7
42	egglapras	7
42	Inchef	7
42	Wowful	7
42	jnp_gaming	7
42	YoshikageBites	7
48	error10101	6
48	rarrq	6
48	thewindmillman	6
48	PigDab	6
48	lordpipe	6
48	Ze_BaronKrigler	6
48	djancak	6
48	2blox	6
56	Drlzyy	5
56	teslawolf38	5
56	ImpavidArcher	5
56	Mahoose	5
56	Myszoaz	5
56	joethahobo	5
56	set67	5
56	ayqq	5
56	mimbo1211	5
56	Winklepicker279	5
56	Di_infiri	5
56	Hyp3rion_	5
56	Lord_Jord	5
56	Syropatathe	5
56	lillips	5
71	JohnnyFyes	4
71	AuroraValkyrie	4
71	paranoid_plant	4
71	mwrty	4
71	Awyrlas	4
71	CollinMH06	4
71	King_Pancake1	4
71	Rebytre	4
71	HolyVenom	4
71	DarlaMeow	4
71	Shogunite	4
71	KingMatthew506	4
71	Quotary	4
71	MeetTheWollo	4
85	_Virify_	3
85	JEWISHBadenBeele	3
85	q_wq	3
85	BlancoFlaco	3
85	Hpdinosaur	3
85	Wooptey	3
85	NinjaKnifeKill	3
85	Blackberry1310	3
85	Kkanot	3
85	Xalithia	3
85	M_Patata	3
85	ApophisNova	3
85	the__Reaper4999	3
85	Racengan	3
85	ItsDeltaMC	3
85	YungMaki	3
85	Luigipunch989	3
85	UltraZombie	3
85	MyNamaSheff	3
85	kinas45y5	3
105	lewieinnit	2
105	EMC_	2
105	I_Am_Mushkin	2
105	diamondgolem35	2
105	Dedalus36	2
105	hm947	2
105	SoftSix	2
105	Z3braYTIL	2
105	BronkerBrum	2
105	HAIRYCLOUD626	2
105	Jonte0599	2
105	sammidk	2
105	KeruNatsema	2
105	Hail_the_wombat	2
105	yulgur1	2
105	EfficientC52	2
105	monky_irl	2
105	TheTommyGun63	2
105	MasterNueve	2
105	TheEnderman548	2
105	Kowcio_	2
105	brofrickcheaters	2
105	PortlyPete69	2
105	obzii	2
105	Sheldor097	2
105	ZeroKraken	2
105	Jordan_R	2
132	wylify	1
132	Jovaphobic	1
132	_NieToksikpl_	1
132	ActivelyLogicalt	1
132	Cowison	1
132	Merv__	1
132	6king6colt6	1
132	Sleek_Storm_721	1
132	Wolf_Mauler_73	1
132	Nesquiczek	1
132	Spaghettatron	1
132	SpaceGrenadier	1
132	H72l9w	1
132	SquadMonster	1
132	titanlax	1
132	CliffEmAll	1
132	jushykins	1
132	jacxhadow	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	YungJakobo	1
132	12Magner05	1
132	500am	1
132	CyrusIsTired	1
132	Flapjacker687	1
132	benediktine1	1
132	pumpfonzo	1
132	Mobstr	1
132	Kakolbus	1
132	Justins_Juliet	1
132	Jackattack53	1
132	Arceus1975	1
132	_Boipl_	1
132	MangoTheFish	1
132	pappaberg	1
132	Skylord_Luke	1
132	TeezleFeezle	1
132	SpaggeDR	1
132	Myhym	1
132	PuFY	1
132	KliBeast21	1
132	Leonidas2k17	1
132	TheTrueClipse	1
132	KnightmareD	1
132	NoChumpChange	1
132	DanTheBuilderino	1
132	Quaintster	1
132	ThatMan_Dave	1
132	SingedBread	1
132	DeGodz4life	1
132	DolphinLaugh	1
132	Vorlice	1
132	Dusk_95	1
132	_Ruzeeq_	1
132	MakeHistory157	1
132	sp00ky_ghost977	1
132	BruhBag	1
132	LordBlaze11	1
132	Strangemonkey71	1
132	pixelviolin	1
132	stahouo	1
132	_Yonk_	1
132	GlitchyPlate810	1
132	CalebDHawk	1
132	jcool7	1
132	LeeMcGee30	1
132	Eczbek	1
132	DiamondShaff	1
132	EcksD	1
132	AltnumberF4	1
132	PlasticOtari	1
132	EcksDofficial	1
132	diggydog67	1
