rank	username	minecraft:dropped/minecraft:netherite_sword
1	eitanzaki	81
2	FreakGenius	69
3	Spacewardharpy7	66
4	fffMike	65
5	T045RTY	58
6	beeperbeeper5	56
7	masskedman	41
8	MilleGrug	40
9	RealGroot	34
10	Historical_Sand	31
11	Frozil20	25
11	_Dean_123	25
11	Rebytre	25
11	SammiWolfGirl	25
15	kekhon	23
16	Hyp3rion_	22
16	Smoke____	22
18	Wowful	21
18	Ezekson	21
20	NomadicRobin_	20
21	Akoot_	17
22	TheSecondLord	16
22	EveryonesUncle	16
24	ShedJr_	15
24	noam464	15
24	Blaiku	15
27	bigstankyy	14
27	the__Reaper4999	14
27	SkateboardR6	14
27	gusstationwerker	14
31	Nicky_H225	13
31	Eraxa	13
33	pintsizedrogue	12
33	Smashic	12
33	XboxPanda	12
33	Chromary	12
33	Mythic1130	12
38	Inchef	11
38	r123moore	11
38	Fuad_R	11
38	Enderxz3	11
42	soundad	10
42	RebelAndroid	10
42	Nycteus_	10
42	ConnorDanky_	10
46	ImpavidArcher	9
46	Werbe	9
46	FishyBoy3811	9
46	Lord_Jord	9
50	Alteriity	8
50	joethahobo	8
50	F_Uhre	8
50	ItsDeltaMC	8
50	HesDemonPants	8
55	teslawolf38	7
55	lorpus	7
55	thewindmillman	7
55	ZA07	7
55	lordpipe	7
55	jnp_gaming	7
55	2bolx_	7
55	Biites	7
63	gren_ben	6
63	Mahoose	6
63	Lez_	6
63	rarrq	6
63	fade_emerge78823	6
63	PigDab	6
63	Luminad3	6
63	fw3xywashere	6
63	Ze_BaronKrigler	6
63	djancak	6
63	Iamthejo	6
63	Jimb0nat0r	6
75	SmashingPump	5
75	Wooptey	5
75	Myszoaz	5
75	Da_Boss_Rani	5
75	set67	5
75	4774	5
75	RIPB0ZO	5
75	mimbo1211	5
75	Winklepicker279	5
75	Di_infiri	5
75	Syropatathe	5
75	lillips	5
75	Racengan	5
88	JohnnyFyes	4
88	PazinGaming	4
88	AuroraValkyrie	4
88	paranoid_plant	4
88	mwrty	4
88	Awyrlas	4
88	Touched_Bread	4
88	CollinMH06	4
88	Jackattack53	4
88	King_Pancake1	4
88	AlexxO_o	4
88	zToasty69z	4
88	luseis	4
88	DarlaMeow	4
88	Shogunite	4
88	mihimihimihi	4
88	Kowcio_	4
88	KingMatthew506	4
88	Quotary	4
88	MirielThePastor	4
88	PlasticOtari	4
109	_Virify_	3
109	CadenSteele	3
109	q_wq	3
