rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Smoke____	285
12	Fullut	283
13	ApophisNova	256
13	MyNamaSheff	256
15	TechnoNinja64	241
16	RodSerlingCringe	212
17	beeperbeeper5	209
18	Kowcio_	194
19	_Virify_	192
20	Mahoose	181
21	Merv__	177
22	Franco093	161
23	IdeallyGrey	141
24	lillips	129
25	SteveCraftBlocks	121
26	kekhon	110
27	eitanzaki	95
28	TheBiggestFeller	89
29	lordpipe	82
30	Jackattack53	77
31	NameGenerat0r	72
31	Spacewardharpy7	72
33	Groovy_MoonBird	67
33	DarlaMeow	67
35	RebelAndroid	66
36	PhantomsGhost_	64
36	IAmTheWalrus910	64
38	__tomato	63
39	Incinere	62
40	WarMachina	58
41	Soplight	57
42	UncreativeArtist	52
42	HesDemonPants	52
44	500am	50
45	EcksD	49
46	Blackberry1310	45
47	YungJakobo	44
47	Steelynan	44
49	chipklip	39
49	Kyrum2169	39
51	I_Am_Mushkin	33
52	rarrq	32
52	Di_infiri	32
54	Jiminie	30
54	stellarjay	30
56	YungMaki	28
57	TheDankPlatypus	22
58	Werbe	20
59	egglapras	19
59	Meatlaugh	19
61	lotarp	18
62	Hpdinosaur	17
62	r123moore	17
62	SirDodgyBob	17
65	AltnumberF4	15
66	MyNameIsDakar	13
67	Sky_light_KING	12
67	Calbo_	12
69	Blaiku	11
70	John6970	10
70	sammidk	10
70	HolyVenom	10
70	FreddyFart	10
74	Kakolbus	9
75	yoyoYoloMonke	7
76	noam464	6
76	benediktine1	6
76	Skylord_Luke	6
79	Vizzoid	5
79	Hermanni__	5
81	TooManyDuck	4
81	Myszoaz	4
81	G1ldor	4
81	SeverianTheLame	4
81	Onennon	4
81	_Bguette_	4
81	Blu3beast	4
81	oxfordschool	4
81	Enderslayerxz3	4
90	livingdaydreams	3
90	xxPipperDipperxx	3
90	silverpopcorn	3
90	TheEnderman548	3
94	hm947	2
94	Sabby65	2
94	Zippyzam	2
94	Wooptey	2
94	mwrty	2
94	phomic	2
94	fw3xywashere	2
94	MakeHistory157	2
102	ImpavidArcher	1
102	Humpcat	1
102	heckface	1
102	picardred	1
102	SDMNAEK	1
102	TheSecondLord	1
102	Chickenchaser2	1
102	redikul	1
102	Smashic	1
102	cedric72	1
102	jewbacaman	1
102	fxiryglitch	1
102	Maenara	1
102	Lord_Jord	1
102	NomadicRobin_	1
102	The_slideV3	1
102	Xclax101	1
102	Razzgriz	1
102	SexcMf	1
102	Segotep999	1
102	djancak	1
102	jcool7	1
102	Kubeusz2010	1
102	Nicserso	1
102	Sral7	1
