rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Fullut	283
12	ApophisNova	256
12	MyNamaSheff	256
14	TechnoNinja64	241
15	RodSerlingCringe	212
16	beeperbeeper5	209
17	Kowcio_	194
18	_Virify_	192
19	Mahoose	181
20	Merv__	177
21	Franco093	161
22	IdeallyGrey	141
23	lillips	129
24	SteveCraftBlocks	121
25	kekhon	110
26	eitanzaki	95
27	TheBiggestFeller	89
28	lordpipe	82
29	Jackattack53	77
30	NameGenerat0r	72
30	Spacewardharpy7	72
32	Groovy_MoonBird	67
32	DarlaMeow	67
34	RebelAndroid	66
35	PhantomsGhost_	64
35	IAmTheWalrus910	64
37	__tomato	63
38	Incinere	62
39	WarMachina	58
40	Soplight	57
41	UncreativeArtist	52
41	HesDemonPants	52
43	500am	50
44	EcksD	49
45	Blackberry1310	45
46	YungJakobo	44
46	Steelynan	44
48	chipklip	39
48	Kyrum2169	39
50	I_Am_Mushkin	33
51	rarrq	32
51	Di_infiri	32
53	Jiminie	30
53	stellarjay	30
55	YungMaki	28
56	TheDankPlatypus	22
57	Werbe	20
58	egglapras	19
58	Meatlaugh	19
60	lotarp	18
61	Hpdinosaur	17
61	r123moore	17
61	SirDodgyBob	17
64	AltnumberF4	15
65	MyNameIsDakar	13
66	Sky_light_KING	12
66	Calbo_	12
68	Blaiku	11
69	John6970	10
69	sammidk	10
69	HolyVenom	10
69	FreddyFart	10
73	Kakolbus	9
74	yoyoYoloMonke	7
75	noam464	6
75	benediktine1	6
75	Skylord_Luke	6
78	Vizzoid	5
78	Hermanni__	5
80	TooManyDuck	4
80	Myszoaz	4
80	G1ldor	4
80	SeverianTheLame	4
80	Onennon	4
80	_Bguette_	4
80	Blu3beast	4
80	oxfordschool	4
80	Enderslayerxz3	4
89	livingdaydreams	3
89	xxPipperDipperxx	3
89	silverpopcorn	3
89	TheEnderman548	3
93	hm947	2
93	Sabby65	2
93	Zippyzam	2
93	Wooptey	2
93	mwrty	2
93	phomic	2
93	fw3xywashere	2
93	MakeHistory157	2
101	ImpavidArcher	1
101	Humpcat	1
101	heckface	1
101	picardred	1
101	SDMNAEK	1
101	TheSecondLord	1
101	Chickenchaser2	1
101	redikul	1
101	cedric72	1
101	jewbacaman	1
101	fxiryglitch	1
101	Maenara	1
101	Lord_Jord	1
101	NomadicRobin_	1
101	The_slideV3	1
101	Xclax101	1
101	Razzgriz	1
101	SexcMf	1
101	djancak	1
101	jcool7	1
101	Kubeusz2010	1
101	Nicserso	1
101	Sral7	1
