rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Smoke____	285
12	Fullut	283
13	ApophisNova	256
13	MyNamaSheff	256
15	TechnoNinja64	241
16	beeperbeeper5	218
17	RodSerlingCringe	212
18	Kowcio_	194
19	_Virify_	192
20	Merv__	182
21	Mahoose	181
22	groofles	177
23	Franco093	161
24	Da_Boss_Rani	142
25	IdeallyGrey	141
26	Jiminie	137
27	Fuad_R	130
28	lillips	129
29	SteveCraftBlocks	121
30	kekhon	110
31	eitanzaki	95
32	LeGold	94
33	TheBiggestFeller	89
34	lordpipe	82
35	Jackattack53	77
36	NameGenerat0r	73
37	Spacewardharpy7	72
38	Groovy_MoonBird	67
38	DarlaMeow	67
40	RebelAndroid	66
41	PhantomsGhost_	64
41	IAmTheWalrus910	64
43	__tomato	63
44	Incinere	62
45	WarMachina	58
46	Soplight	57
47	UncreativeArtist	52
47	HesDemonPants	52
49	500am	50
50	itburb	49
50	EcksD	49
52	Blackberry1310	45
53	YungJakobo	44
53	Steelynan	44
55	chipklip	39
55	Kyrum2169	39
57	Segotep999	38
58	non089	36
59	I_Am_Mushkin	33
60	rarrq	32
60	Di_infiri	32
60	binman420	32
63	stellarjay	30
64	YungMaki	28
65	Smashic	23
66	TheDankPlatypus	22
67	Werbe	20
68	egglapras	19
68	Meatlaugh	19
70	lotarp	18
71	Hpdinosaur	17
71	r123moore	17
71	SirDodgyBob	17
74	AltnumberF4	15
75	MyNameIsDakar	13
76	Sky_light_KING	12
76	Calbo_	12
78	Blaiku	11
79	John6970	10
79	sammidk	10
79	HolyVenom	10
79	FreddyFart	10
83	Kakolbus	9
84	yoyoYoloMonke	7
85	noam464	6
85	benediktine1	6
85	Skylord_Luke	6
88	Vizzoid	5
88	Hermanni__	5
90	TooManyDuck	4
90	Myszoaz	4
90	G1ldor	4
90	SeverianTheLame	4
90	Onennon	4
90	_Bguette_	4
90	Blu3beast	4
90	oxfordschool	4
90	Enderslayerxz3	4
99	livingdaydreams	3
99	fade_emerge78823	3
99	xxPipperDipperxx	3
99	silverpopcorn	3
99	TheEnderman548	3
104	hm947	2
104	Sabby65	2
104	Zippyzam	2
104	Wooptey	2
104	mwrty	2
104	phomic	2
104	fw3xywashere	2
104	MakeHistory157	2
104	microcrisp	2
113	ImpavidArcher	1
113	Humpcat	1
113	MrKrabOnCoke	1
113	Sleepy_Time_	1
113	heckface	1
113	picardred	1
113	SDMNAEK	1
113	TheSecondLord	1
113	Chickenchaser2	1
113	redikul	1
113	cedric72	1
113	jewbacaman	1
113	fxiryglitch	1
113	Maenara	1
113	Lord_Jord	1
113	NomadicRobin_	1
113	The_slideV3	1
113	Xclax101	1
113	Razzgriz	1
113	SexcMf	1
113	djancak	1
113	jcool7	1
113	Kubeusz2010	1
113	Nicserso	1
113	Sral7	1
