rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Jackattack53	2509
2	Frozil20	2495
3	Btabtab	949
4	Hyp3rion_	617
5	Wowful	587
6	gcaisawesome	484
7	KarlKaek	467
8	Akoot_	410
9	xzvu	388
10	_i_ERROR_i_	368
11	xolstoi	340
12	2Stout	332
13	FreakGenius	326
13	Kowcio_	326
15	AdmiralSmoke	288
16	Fullut	283
17	ApophisNova	256
17	MyNamaSheff	256
19	TechnoNinja64	241
20	beeperbeeper5	232
21	Saucepeh	212
22	Merv__	201
23	_Virify_	192
24	Mahoose	181
25	groofles	177
26	Fuad_R	166
27	Franco093	161
28	Da_Boss_Rani	142
29	IdeallyGrey	141
30	luseis	137
31	jessewegottacook	129
31	lillips	129
33	SteveCraftBlocks	121
34	EveryonesUncle	116
35	kekhon	110
36	eitanzaki	95
37	LeGold	94
38	TheBiggestFeller	89
39	lordpipe	82
40	Jimb0nat0r	77
41	NameGenerat0r	73
42	Spacewardharpy7	72
43	Groovy_MoonBird	67
43	DarlaMeow	67
45	RebelAndroid	66
46	PhantomsGhost_	64
46	IAmTheWalrus910	64
48	__tomato	63
49	Incinere	62
50	tuckerdoodle	59
51	WarMachina	58
52	Soplight	57
53	UncreativeArtist	52
53	HesDemonPants	52
55	500am	50
56	itburb	49
56	EcksD	49
58	Blackberry1310	45
58	non089	45
60	Jakobo1337	44
60	Steelynan	44
62	Tyrannosplart	39
62	Kyrum2169	39
62	Segotep999	39
65	I_Am_Mushkin	33
66	rarrq	32
66	Di_infiri	32
66	LeonelSalamanca	32
69	stellarjay	30
70	YungMaki	28
71	Smashic	23
72	TheDankPlatypus	22
73	Werbe	20
74	lorpus	19
74	Meatlaugh	19
76	lotarp	18
77	Hpdinosaur	17
77	r123moore	17
77	SirDodgyBob	17
80	AltnumberF4	15
81	Dakar_	13
82	IamCL4SSY	12
82	Calbo_	12
84	Blaiku	11
85	John6970	10
85	sammidk	10
85	HolyVenom	10
85	FreddyFart	10
89	Kakolbus	9
90	yoyoYoloMonke	7
91	PazinGaming	6
91	noam464	6
91	benediktine1	6
91	Skylord_Luke	6
95	Vizzoid	5
95	SpacesickPrism	5
95	Hermanni__	5
98	TooManyDuck	4
98	Myszoaz	4
98	G1ldor	4
98	SeverianOfUrth	4
98	Onennon	4
98	_Bguette_	4
98	Blu3beast	4
98	SvenskaHugo	4
98	ConnorDanky_	4
98	Enderxz3	4
108	ECstardust	3
108	livingdaydreams	3
108	YairZaki	3
108	fade_emerge78823	3
108	xxPipperDipperxx	3
108	silverpopcorn	3
108	TheEnderMan548	3
115	hm947	2
115	Sabby65	2
115	Zippyzam	2
115	Wooptey	2
115	Alteriity	2
115	Huwulling	2
115	mwrty	2
115	adeptius	2
115	fw3xy74	2
115	MakeHistory157	2
115	LeEricc	2
115	Nicserso	2
127	pintsizedrogue	1
127	ImpavidArcher	1
127	Humpcat	1
127	MrKrabOnCoke	1
127	Sleepy_Time_	1
127	heckface	1
127	picardred	1
127	SDMNAEK	1
127	TheSecondLord	1
127	Chickenchaser2	1
127	corvidpartyfor6	1
127	redikul	1
127	cedric72	1
127	jewbacaman	1
127	fxiryglitch	1
127	Maenara	1
127	Lord_Jord	1
127	NomadicRobin_	1
127	The_slideV3	1
127	MAns_44	1
127	Xclax101	1
127	Razzgriz	1
127	SexcMf	1
127	djancak	1
127	jcool7	1
127	Kubeusz2010	1
127	Sral7	1
