rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
2	Btabtab	949
3	Wowful	587
4	gcaisawesome	484
5	KarlKaek	467
6	Akoot_	410
7	xzvu	388
8	GlitchyPlate810	368
9	2Stout	332
10	FreakGenius	326
11	xolstoi	322
12	Kowcio_	303
13	Smoke____	288
14	Fullut	283
15	ApophisNova	256
15	MyNamaSheff	256
17	TechnoNinja64	241
18	beeperbeeper5	218
19	SaintJosie	212
20	_Virify_	192
21	Merv__	182
22	Mahoose	181
23	groofles	177
24	Fuad_R	166
25	Franco093	161
26	Da_Boss_Rani	142
27	IdeallyGrey	141
28	luseis	137
29	jessewegottacook	129
29	lillips	129
31	SteveCraftBlocks	121
32	kekhon	110
33	eitanzaki	95
34	LeGold	94
35	TheBiggestFeller	89
36	lordpipe	82
37	Jackattack53	77
37	Jimb0nat0r	77
39	NameGenerat0r	73
40	Spacewardharpy7	72
41	Groovy_MoonBird	67
41	DarlaMeow	67
43	RebelAndroid	66
44	PhantomsGhost_	64
44	IAmTheWalrus910	64
46	__tomato	63
47	Incinere	62
48	WarMachina	58
49	Soplight	57
50	UncreativeArtist	52
50	HesDemonPants	52
52	500am	50
53	LeDuctTape	49
53	EcksD	49
55	Blackberry1310	45
56	Jakobo1337	44
56	Steelynan	44
58	Tyrannosplart	39
58	Kyrum2169	39
58	RealGroot	39
61	non089	36
62	I_Am_Mushkin	33
63	rarrq	32
63	Di_infiri	32
63	binman420	32
66	stellarjay	30
67	YungMaki	28
68	Smashic	23
69	TheDankPlatypus	22
70	Werbe	20
71	lorpus	19
71	Meatlaugh	19
73	lotarp	18
74	Hpdinosaur	17
74	r123moore	17
74	SirDodgyBob	17
77	AltnumberF4	15
78	MyNameIsDakar	13
79	IamCL4SSY	12
79	Calbo_	12
81	Blaiku	11
82	John6970	10
82	sammidk	10
82	ZA07	10
82	FreddyFart	10
86	Kakolbus	9
87	yoyoYoloMonke	7
88	noam464	6
88	benediktine1	6
88	Skylord_Luke	6
91	Vizzoid	5
91	Hermanni__	5
93	TooManyDuck	4
93	Myszoaz	4
93	G1ldor	4
93	SeverianTheLame	4
93	Onennon	4
93	_Bguette_	4
93	Blu3beast	4
93	ConnorDanky_	4
93	Enderxz3	4
102	livingdaydreams	3
102	fade_emerge78823	3
102	xxPipperDipperxx	3
102	silverpopcorn	3
102	TheEnderMan548	3
107	hm947	2
107	Sabby65	2
107	Zippyzam	2
107	Wooptey	2
107	Huwulling	2
107	mwrty	2
107	adeptius	2
107	fw3xywashere	2
107	MakeHistory157	2
107	LeEricc	2
117	ImpavidArcher	1
117	Humpcat	1
117	MrKrabOnCoke	1
117	Sleepy_Time_	1
117	heckface	1
117	picardred	1
117	SDMNAEK	1
117	TheSecondLord	1
117	Chickenchaser2	1
117	redikul	1
117	cedric72	1
117	jewbacaman	1
117	fxiryglitch	1
117	Maenara	1
117	Lord_Jord	1
117	NomadicRobin_	1
117	The_slideV3	1
117	Xclax101	1
117	Razzgriz	1
117	SexcMf	1
117	djancak	1
117	jcool7	1
117	Kubeusz2010	1
117	Nicserso	1
117	Sral7	1
