rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
2	Jackattack53	1916
3	Btabtab	949
4	Wowful	587
5	gcaisawesome	484
6	KarlKaek	467
7	Akoot_	410
8	xzvu	388
9	GlitchyPlate810	368
10	2Stout	332
11	FreakGenius	326
12	xolstoi	322
13	Kowcio_	303
14	Smoke____	288
15	Fullut	283
16	ApophisNova	256
16	MyNamaSheff	256
18	TechnoNinja64	241
19	beeperbeeper5	227
20	SaintJosie	212
21	_Virify_	192
22	Merv__	182
23	Mahoose	181
24	groofles	177
25	Fuad_R	166
26	Franco093	161
27	Da_Boss_Rani	142
28	IdeallyGrey	141
29	luseis	137
30	jessewegottacook	129
30	lillips	129
32	SteveCraftBlocks	121
33	kekhon	110
34	eitanzaki	95
35	LeGold	94
36	TheBiggestFeller	89
37	lordpipe	82
38	Jimb0nat0r	77
39	NameGenerat0r	73
40	Spacewardharpy7	72
41	Groovy_MoonBird	67
41	DarlaMeow	67
43	RebelAndroid	66
44	PhantomsGhost_	64
44	IAmTheWalrus910	64
46	__tomato	63
47	Incinere	62
48	WarMachina	58
49	Soplight	57
50	UncreativeArtist	52
50	HesDemonPants	52
52	500am	50
53	LeDuctTape	49
53	EcksD	49
55	Blackberry1310	45
55	non089	45
57	Jakobo1337	44
57	Steelynan	44
59	Tyrannosplart	39
59	Kyrum2169	39
59	RealGroot	39
62	I_Am_Mushkin	33
63	rarrq	32
63	Di_infiri	32
63	binman420	32
66	stellarjay	30
67	YungMaki	28
68	Smashic	23
69	TheDankPlatypus	22
70	Werbe	20
71	lorpus	19
71	Meatlaugh	19
73	lotarp	18
74	Hpdinosaur	17
74	r123moore	17
74	SirDodgyBob	17
77	AltnumberF4	15
78	MyNameIsDakar	13
79	IamCL4SSY	12
79	Calbo_	12
81	Blaiku	11
82	John6970	10
82	sammidk	10
82	ZA07	10
82	FreddyFart	10
86	Kakolbus	9
87	yoyoYoloMonke	7
88	noam464	6
88	benediktine1	6
88	Skylord_Luke	6
91	Vizzoid	5
91	Hermanni__	5
93	TooManyDuck	4
93	Myszoaz	4
93	G1ldor	4
93	SeverianTheLame	4
93	Onennon	4
93	_Bguette_	4
93	Blu3beast	4
93	ConnorDanky_	4
93	Enderxz3	4
102	livingdaydreams	3
102	YairZaki	3
102	fade_emerge78823	3
102	xxPipperDipperxx	3
102	silverpopcorn	3
102	TheEnderMan548	3
108	hm947	2
108	Sabby65	2
108	Zippyzam	2
108	Wooptey	2
108	Huwulling	2
108	mwrty	2
108	adeptius	2
108	fw3xywashere	2
108	MakeHistory157	2
108	LeEricc	2
118	pintsizedrogue	1
118	PazinGaming	1
118	ImpavidArcher	1
118	Humpcat	1
118	MrKrabOnCoke	1
118	Sleepy_Time_	1
118	heckface	1
118	picardred	1
118	SDMNAEK	1
118	TheSecondLord	1
118	Chickenchaser2	1
118	redikul	1
118	cedric72	1
118	jewbacaman	1
118	fxiryglitch	1
118	Maenara	1
118	Lord_Jord	1
118	NomadicRobin_	1
118	The_slideV3	1
118	MAns_44	1
118	Xclax101	1
118	Razzgriz	1
118	SexcMf	1
118	djancak	1
118	jcool7	1
118	Kubeusz2010	1
118	Nicserso	1
118	Sral7	1
