rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Fullut	283
12	ApophisNova	256
12	MyNamaSheff	256
14	TechnoNinja64	241
15	RodSerlingCringe	212
16	beeperbeeper5	209
17	Kowcio_	194
18	_Virify_	192
19	Mahoose	181
20	Merv__	177
21	Franco093	161
22	IdeallyGrey	141
23	lillips	129
24	kekhon	110
25	eitanzaki	95
26	TheBiggestFeller	89
27	lordpipe	82
28	Jackattack53	77
29	NameGenerat0r	72
29	Spacewardharpy7	72
31	Groovy_MoonBird	67
31	DarlaMeow	67
33	RebelAndroid	66
34	PhantomsGhost_	64
34	IAmTheWalrus910	64
36	__tomato	63
37	Incinere	62
38	WarMachina	58
39	Soplight	57
40	UncreativeArtist	52
40	HesDemonPants	52
42	SteveCraftBlocks	50
43	EcksD	49
44	Blackberry1310	45
45	YungJakobo	44
45	sebastiensaborio	44
47	chipklip	39
47	Kyrum2169	39
49	I_Am_Mushkin	33
50	rarrq	32
50	Di_infiri	32
52	stellarjay	30
53	YungMaki	28
54	Werbe	20
54	AssEatrAndLicker	20
56	egglapras	19
56	Meatlaugh	19
58	lotarp	18
59	Hpdinosaur	17
59	r123moore	17
59	SirDodgyBob	17
62	MyNameIsDakar	13
63	Sky_light_KING	12
63	Calbo_	12
65	Blaiku	11
66	John6970	10
66	sammidk	10
66	HolyVenom	10
66	FreddyFart	10
70	Kakolbus	9
70	AltnumberF4	9
72	yoyoYoloMonke	7
73	noam464	6
73	benediktine1	6
73	Skylord_Luke	6
76	Vizzoid	5
76	Hermanni__	5
78	TooManyDuck	4
78	Myszoaz	4
78	G1ldor	4
78	TheDankPlatypus	4
78	SeverianTheLame	4
78	Onennon	4
78	_Bguette_	4
78	Blu3beast	4
78	oxfordschool	4
87	livingdaydreams	3
87	xxPipperDipperxx	3
87	silverpopcorn	3
87	Enderslayerxz3	3
91	hm947	2
91	Sabby65	2
91	Zippyzam	2
91	Wooptey	2
91	mwrty	2
91	phomic	2
91	MakeHistory157	2
98	ImpavidArcher	1
98	Humpcat	1
98	heckface	1
98	picardred	1
98	SDMNAEK	1
98	TheSecondLord	1
98	Chickenchaser2	1
98	500am	1
98	redikul	1
98	cedric72	1
98	jewbacaman	1
98	fxiryglitch	1
98	Maenara	1
98	Lord_Jord	1
98	NomadicRobin_	1
98	The_slideV3	1
98	Xclax101	1
98	Razzgriz	1
98	SexcMf	1
98	TheEnderman548	1
98	djancak	1
98	jcool7	1
98	Kubeusz2010	1
98	Nicserso	1
98	Sral7	1
